dt,x,y,position,velocity,acceleration,jerk,heading
0.100000,250.840998,92.081574,0.395833,7.916667,79.166667,791.666667,4.311397
0.100000,250.280679,90.743636,1.846362,14.505290,65.886235,-132.804316,4.320252
0.100000,249.204303,88.070528,4.728045,28.816824,143.115339,772.291038,4.339247
0.100000,247.711316,84.073627,8.994686,42.666411,138.495866,-46.194732,4.371459
0.100000,245.983468,78.791824,14.551924,55.572385,129.059746,-94.361196,4.423158
0.100000,244.339686,72.346327,21.203725,66.518007,109.456222,-196.035235,4.507352
0.100000,243.346401,65.392108,28.228522,70.247974,37.299666,-721.565560,4.645606
0.100000,243.539024,59.209924,34.413707,61.851842,-83.961319,-1212.609852,4.865772
0.100000,244.909817,54.745556,39.083787,46.700807,-151.510353,-675.490345,5.186426
0.100000,247.414424,51.512904,43.173175,40.893880,-58.069268,934.410852,5.545616
0.100000,251.818291,48.622282,48.440977,52.678019,117.841391,1759.106591,5.826618
0.100000,258.152131,46.269567,55.197663,67.566856,148.888370,310.469786,6.008890
0.100000,265.727162,44.646317,62.944664,77.470014,99.031577,-498.567929,6.125024
0.100000,273.645361,43.703145,70.918838,79.741742,22.717277,-763.142999,6.198903
0.100000,280.841639,43.268507,78.128230,72.093911,-76.478308,-991.955843,6.244234
0.100000,286.735870,43.123081,84.024254,58.960248,-131.336629,-548.583214,6.271597
0.100000,291.212117,43.109285,88.500523,44.762687,-141.975607,-106.389784,0.004878
0.100000,294.212049,43.138225,91.500594,30.000714,-147.619731,-56.441236,0.014204
0.100000,295.712072,43.162726,93.000817,15.002230,-149.984839,-23.651086,0.018411
0.100000,296.086112,43.169801,93.374924,3.741067,-112.611634,373.732052,0.019415
0.100000,296.086112,43.169801,93.374924,0.000000,-37.410667,752.009675,0.019415
