dt,x,y,position,velocity,acceleration,jerk,heading
0.100000,249.486327,92.729166,0.322973,6.459462,64.594623,645.946227,4.310999
0.100000,249.138243,91.902933,1.219536,8.965625,25.061628,-395.329946,4.316358
0.100000,248.569912,90.525933,2.709209,14.896737,59.311116,342.494878,4.325632
0.100000,247.800281,88.598839,4.784305,20.750961,58.542246,-7.688699,4.339383
0.100000,246.858448,86.123655,7.432623,26.483173,57.322118,-12.201285,4.358527
0.100000,245.787083,83.106099,10.634726,32.021036,55.378634,-19.434834,4.384490
0.100000,244.647436,79.559013,14.360396,37.256701,52.356646,-30.219886,4.419509
0.100000,243.527412,75.510278,18.561195,42.007984,47.512834,-48.438118,4.467171
0.100000,242.553375,71.019265,23.156621,45.954263,39.462784,-80.500498,4.533413
0.100000,241.904045,66.210221,28.009304,48.526832,25.725694,-137.370899,4.628373
0.100000,241.813022,61.334875,32.885500,48.761959,2.351265,-233.744289,4.769281
0.100000,242.512268,56.829043,37.445266,45.597660,-31.642989,-339.942547,4.981141
0.100000,244.130997,53.086937,41.522476,40.772100,-48.255599,-166.126094,5.276111
0.100000,246.853291,50.011628,45.629593,41.071170,2.990699,512.462977,5.584037
0.100000,250.828384,47.440017,50.363994,47.344003,62.728329,597.376297,5.813395
0.100000,255.616306,45.476732,55.538806,51.748127,44.041247,-186.870816,5.962694
0.100000,260.659306,44.088789,60.769316,52.305098,5.569704,-384.715429,6.060221
0.100000,265.583841,43.150267,65.782485,50.131691,-21.734068,-273.037727,6.126084
0.100000,270.179709,42.534594,70.419408,46.369233,-37.624585,-158.905164,6.172007
0.100000,274.329984,42.142377,74.588176,41.687671,-46.815612,-91.910274,6.204777
0.100000,277.967462,41.901139,78.233644,36.454684,-52.329871,-55.142592,6.228469
0.100000,281.051866,41.759364,81.321305,30.876611,-55.780730,-34.508589,6.245635
0.100000,283.558217,41.680913,83.828883,25.075780,-58.008313,-22.275824,6.257925
0.100000,285.470601,41.640842,85.741687,19.128037,-59.477430,-14.691169,6.266425
0.100000,286.778966,41.622488,87.050180,13.084935,-60.431021,-9.535910,6.271841
0.100000,287.477264,41.615537,87.748514,6.983335,-61.015999,-5.849785,6.274606
0.100000,287.673319,41.613930,87.944575,1.960615,-50.227199,107.887997,6.275368
0.100000,287.673319,41.613930,87.944575,0.000000,-19.606150,306.210496,6.275368
0.100000,287.673319,41.613930,87.944575,0.000000,0.000000,196.061498,6.275368
