dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,250.903304,92.228368,0.000747,0.149371,14.937107,1493.710692,4.309248
0.010000,250.903399,92.228591,0.000990,0.024277,-12.509437,-2744.654407,4.309264
0.010000,250.903614,92.229094,0.001536,0.054627,3.035053,1554.448975,4.309300
0.010000,250.903995,92.229987,0.002507,0.097131,4.250375,121.532278,4.309365
0.010000,250.904590,92.231384,0.004025,0.151808,5.467696,121.732095,4.309466
0.010000,250.905447,92.233396,0.006212,0.218691,6.688292,122.059536,4.309612
0.010000,250.906615,92.236136,0.009190,0.297828,7.913761,122.546888,4.309811
0.010000,250.908139,92.239718,0.013083,0.389289,9.146029,123.226802,4.310070
0.010000,250.906658,92.236231,0.016872,0.378834,-1.045470,-1019.149907,4.310399
0.010000,250.879820,92.173068,0.085500,6.862835,648.400118,64944.558854,4.310806
0.010000,250.847416,92.096710,0.168449,8.294878,143.204260,-50519.585841,4.311299
0.010000,250.808891,92.005793,0.267191,9.874218,157.934043,1472.978344,4.311887
0.010000,250.764056,91.899795,0.382282,11.509053,163.483428,554.938471,4.312576
0.010000,250.712886,91.778569,0.513865,13.158389,164.933672,145.024441,4.313367
0.010000,250.655471,91.642230,0.661800,14.793437,163.504742,-142.893067,4.314260
0.010000,250.591854,91.490761,0.826086,16.428645,163.520871,1.612915,4.315257
0.010000,250.522083,91.324153,1.006714,18.062757,163.411141,-10.972975,4.316359
0.010000,250.446220,91.142405,1.203659,19.694488,163.173163,-23.797839,4.317570
0.010000,250.364334,90.945530,1.416884,21.322534,162.804553,-36.860923,4.318889
0.010000,250.276507,90.733549,1.646340,22.945563,162.302940,-50.161327,4.320320
0.010000,250.182801,90.506422,1.892037,24.569714,162.415045,11.210451,4.321865
0.010000,250.083308,90.264169,2.153925,26.188865,161.915141,-49.990338,4.323526
0.010000,249.978142,90.006843,2.431912,27.798688,160.982302,-93.283874,4.325307
0.010000,249.867380,89.734392,2.726017,29.410430,161.174207,19.190477,4.327210
0.010000,249.751138,89.446844,3.036172,31.015492,160.506141,-66.806616,4.329239
0.010000,249.629545,89.144239,3.362292,32.612057,159.656505,-84.963570,4.331396
0.010000,249.502720,88.826571,3.704341,34.204930,159.287285,-36.922019,4.333687
0.010000,249.370793,88.493847,4.062266,35.792476,158.754663,-53.262180,4.336115
0.010000,249.233908,88.146087,4.435996,37.373003,158.052676,-70.198767,4.338684
