dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,237.105806,98.113013,0.000747,0.149371,14.937107,1493.710692,4.309466
0.010000,237.105806,98.113013,0.003734,0.448113,29.874214,1493.710692,4.309483
0.010000,237.105806,98.113013,0.010456,0.896226,44.811321,1493.710692,4.309522
0.010000,237.105806,98.113013,0.022406,1.493711,59.748428,1493.710692,4.309591
0.010000,237.105806,98.113013,0.041077,2.240566,74.685535,1493.710692,4.309699
0.010000,237.105806,98.113013,0.067964,3.136792,89.622642,1493.710692,4.309855
0.010000,237.105806,98.113013,0.104560,4.182390,104.559748,1493.710692,4.310068
0.010000,237.105806,98.113013,0.152358,5.377358,119.496855,1493.710692,4.310345
0.010000,237.082577,98.058355,0.212854,6.721698,134.433962,1493.710692,4.310697
0.010000,237.053396,97.989619,0.287539,8.215409,149.371069,1493.710692,4.311131
0.010000,237.018117,97.906406,0.377909,9.858491,164.308176,1493.710692,4.311659
0.010000,236.976199,97.807376,0.485456,11.650943,179.245283,1493.710692,4.312288
0.010000,236.927374,97.691807,0.610928,13.443396,179.245283,0.000000,4.313024
0.010000,236.871670,97.559666,0.754324,15.235849,179.245283,-0.000000,4.313868
0.010000,236.809141,97.410962,0.915645,17.028302,179.245283,0.000000,4.314822
0.010000,236.739825,97.245650,1.094890,18.820755,179.245283,0.000000,4.315886
0.010000,236.663782,97.063722,1.292060,20.613208,179.245283,0.000000,4.317063
0.010000,236.581080,96.865176,1.507154,22.405660,179.245283,-0.000000,4.318354
0.010000,236.491767,96.649940,1.740173,24.198113,179.245283,0.000000,4.319760
0.010000,236.395934,96.418035,1.991116,25.990566,179.245283,-0.000000,4.321284
0.010000,236.293641,96.169380,2.259984,27.783019,179.245283,0.000000,4.322929
0.010000,236.184981,95.903963,2.546777,29.575472,179.245283,-0.000000,4.324697
0.010000,236.070049,95.621753,2.851494,31.367925,179.245283,0.000000,4.326590
0.010000,235.948945,95.322714,3.174135,33.160377,179.245283,0.000000,4.328611
0.010000,235.821764,95.006776,3.514701,34.952830,179.245283,-0.000000,4.330764
0.010000,235.688629,94.673917,3.873192,36.745283,179.245283,0.000000,4.333052
0.010000,235.549668,94.324102,4.249607,38.537736,179.245283,-0.000000,4.335479
0.010000,235.405002,93.957255,4.643947,40.330189,179.245283,0.000000,4.338048
0.010000,235.254771,93.573329,5.056211,42.122642,179.245283,0.000000,4.340764
0.010000,235.099130,93.172282,5.486399,43.915094,179.245283,0.000000,4.343632
0.010000,234.938236,92.754050,5.934513,45.707547,179.245283,0.000000,4.346656
0.010000,234.772260,92.318579,6.400550,47.500000,179.245283,0.000000,4.349842
0.010000,234.601378,91.865792,6.884513,49.292453,179.245283,0.000000,4.353196
0.010000,234.425778,91.395616,7.386399,51.084906,179.245283,0.000000,4.356722
0.010000,234.245675,90.908008,7.906211,52.877358,179.245283,0.000000,4.360429
0.010000,234.061284,90.402894,8.443947,54.669811,179.245283,0.000000,4.364323
0.010000,233.872822,89.880162,8.999607,56.462264,179.245283,0.000000,4.368412
0.010000,233.680547,89.339769,9.573192,58.254717,179.245283,-0.000000,4.372702
0.010000,233.484710,88.781610,10.164701,60.047170,179.245283,0.000000,4.377205
0.010000,233.285593,88.205612,10.774135,61.839623,179.245283,0.000000,4.381927
0.010000,233.083500,87.611717,11.401494,63.632075,179.245283,0.000000,4.386880
0.010000,232.878722,86.999772,12.046777,65.424528,179.245283,-0.000000,4.392074
0.010000,232.671609,86.369731,12.709984,67.216981,179.245283,0.000000,4.397520
0.010000,232.462512,85.721489,13.391116,69.009434,179.245283,-0.000000,4.403231
0.010000,232.251808,85.054947,14.090173,70.801887,179.245283,0.000000,4.409220
0.010000,232.039905,84.370016,14.807154,72.594340,179.245283,-0.000000,4.415502
0.010000,231.827213,83.666540,15.542060,74.386792,179.245283,0.000000,4.422091
0.010000,231.614212,82.944481,16.294890,76.179245,179.245283,-0.000000,4.429005
0.010000,231.401382,82.203705,17.065645,77.971698,179.245283,0.000000,4.436261
0.010000,231.189241,81.444091,17.854324,79.764151,179.245283,-0.000000,4.443878
0.010000,230.978349,80.665535,18.660928,81.556604,179.245283,0.000000,4.451878
0.010000,230.769307,79.867954,19.485456,83.349057,179.245283,0.000000,4.460283
0.010000,230.562750,79.051213,20.327909,85.141509,179.245283,0.000000,4.469116
0.010000,230.359538,78.215955,21.187539,86.784591,164.308176,-1493.710692,4.478397
0.010000,230.160714,77.363523,22.062854,88.278302,149.371069,-1493.710692,4.488137
0.010000,229.967314,76.495298,22.952358,89.622642,134.433962,-1493.710692,4.498345
0.010000,229.780367,75.612695,23.854560,90.817610,119.496855,-1493.710692,4.509033
0.010000,229.600874,74.717094,24.767964,91.863208,104.559748,-1493.710692,4.520213
0.010000,229.429831,73.809980,25.691077,92.759434,89.622642,-1493.710692,4.531893
0.010000,229.268199,72.892799,26.622406,93.506289,74.685535,-1493.710692,4.544084
0.010000,229.116912,71.967033,27.560456,94.103774,59.748428,-1493.710692,4.556794
0.010000,228.976869,71.034207,28.503734,94.551887,44.811321,-1493.710692,4.570032
0.010000,228.848930,70.095878,29.450747,94.850629,29.874214,-1493.710692,4.583804
0.010000,228.733906,69.153642,30.400000,95.000000,14.937107,-1493.710692,4.598112
0.010000,228.632547,68.209061,31.350000,95.000000,0.000000,-1493.710692,4.612962
0.010000,228.545487,67.263085,32.300000,95.000000,0.000000,0.000000,4.628363
0.010000,228.473274,66.315831,33.250000,95.000000,0.000000,0.000000,4.644339
0.010000,228.416486,65.367538,34.200000,95.000000,0.000000,0.000000,4.660915
0.010000,228.375718,64.418425,35.150000,95.000000,0.000000,0.000000,4.678113
0.010000,228.351582,63.468745,36.100000,95.000000,0.000000,0.000000,4.695957
0.010000,228.344713,62.518785,37.050000,95.000000,0.000000,0.000000,4.714471
0.010000,228.355757,61.568873,38.000000,95.000000,0.000000,0.000000,4.733678
0.010000,228.385381,60.619348,38.950000,95.000000,0.000000,0.000000,4.753598
0.010000,228.434259,59.670620,39.900000,95.000000,0.000000,0.000000,4.774252
0.010000,228.503075,58.723137,40.850000,95.000000,0.000000,0.000000,4.795658
0.010000,228.592517,57.777384,41.800000,95.000000,0.000000,0.000000,4.817832
0.010000,228.703274,56.833877,42.750000,95.000000,0.000000,0.000000,4.840785
0.010000,228.836026,55.893219,43.700000,95.000000,0.000000,0.000000,4.864526
0.010000,228.991441,54.956043,44.650000,95.000000,0.000000,0.000000,4.889059
0.010000,229.170166,54.023035,45.600000,95.000000,0.000000,0.000000,4.914381
0.010000,229.372819,53.094935,46.550000,95.000000,0.000000,0.000000,4.940484
0.010000,229.599982,52.172524,47.500000,95.000000,0.000000,0.000000,4.967353
0.010000,229.852189,51.256641,48.450000,95.000000,0.000000,0.000000,4.994966
0.010000,230.129908,50.348184,49.400000,95.000000,0.000000,0.000000,5.023291
0.010000,230.433554,49.448047,50.350000,95.000000,0.000000,0.000000,5.052288
0.010000,230.763447,48.557207,51.300000,95.000000,0.000000,0.000000,5.081907
0.010000,231.119833,47.676627,52.250000,95.000000,0.000000,0.000000,5.112092
