dt,x,y,position,velocity,acceleration,jerk,heading
0.100000,237.011126,97.889902,0.395833,7.916667,79.166667,791.666667,4.311764
0.100000,236.400492,96.429087,1.979167,23.750000,158.333333,791.666667,4.321212
0.100000,235.222253,93.489820,5.145833,39.583333,158.333333,0.000000,4.341359
0.100000,233.573412,89.035419,9.895833,55.416667,158.333333,0.000000,4.375148
0.100000,231.632607,83.007573,16.229167,71.250000,158.333333,-0.000000,4.428395
0.100000,229.722043,75.327312,24.145833,87.083333,158.333333,0.000000,4.512559
0.100000,228.473274,66.315831,33.250000,95.000000,79.166667,-791.666667,4.644339
0.100000,228.703274,56.833877,42.750000,95.000000,0.000000,-791.666667,4.840785
0.100000,231.119833,47.676627,52.250000,95.000000,0.000000,0.000000,5.112092
0.100000,236.118933,39.644994,61.750000,95.000000,0.000000,0.000000,5.427174
0.100000,243.298055,33.471011,71.250000,95.000000,0.000000,0.000000,5.707306
0.100000,251.766169,29.202124,80.750000,95.000000,0.000000,0.000000,5.912961
0.100000,260.849626,26.447519,90.250000,95.000000,0.000000,0.000000,6.055954
0.100000,270.202433,24.805086,99.750000,95.000000,0.000000,0.000000,6.157252
0.100000,279.664425,23.980931,109.250000,95.000000,0.000000,0.000000,6.231800
0.100000,289.035478,23.707665,118.750000,95.000000,0.000000,0.000000,6.263691
0.100000,298.534415,23.567916,128.250000,95.000000,0.000000,0.000000,6.273077
0.100000,308.034224,23.512188,137.750000,95.000000,0.000000,0.000000,6.281380
0.100000,317.534187,23.530174,147.250000,95.000000,0.000000,0.000000,0.005410
0.100000,327.033823,23.611534,156.750000,95.000000,0.000000,0.000000,0.011537
0.100000,336.532863,23.745911,166.250000,95.000000,0.000000,0.000000,0.016573
0.100000,346.031207,23.922944,175.750000,95.000000,0.000000,0.000000,0.020518
0.100000,355.528897,24.132271,185.250000,95.000000,0.000000,0.000000,0.023373
0.100000,365.026081,24.363533,194.750000,95.000000,0.000000,0.000000,0.025137
0.100000,374.522976,24.606377,204.250000,95.000000,0.000000,0.000000,0.025812
0.100000,383.642441,24.840854,213.372479,87.449581,-75.504190,-755.041896,0.025433
0.100000,391.611570,25.039488,221.344083,71.982495,-154.670856,-791.666667,0.024279
0.100000,398.016371,25.190535,227.750666,56.149162,-158.333333,-36.624771,0.022796
0.100000,402.838443,25.297107,232.573915,40.315829,-158.333333,-0.000000,0.021352
0.100000,406.077658,25.364488,235.813832,24.482495,-158.333333,0.000000,0.020224
0.100000,407.733912,25.397475,237.470414,8.649162,-158.333333,0.000000,0.019598
0.100000,408.184597,25.406269,237.921185,0.366248,-82.829144,755.041896,0.019422
0.100000,408.202906,25.406624,237.939497,0.000000,-3.662477,791.666667,0.019415
0.100000,408.202906,25.406624,237.939497,0.000000,0.000000,36.624771,0.019415
