dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,131.997657,64.920966,0.000747,0.149371,14.937107,1493.710692,6.283139
0.010000,131.997657,64.920966,0.003734,0.448113,29.874214,1493.710692,6.283140
0.010000,131.997657,64.920966,0.010456,0.896226,44.811321,1493.710692,6.283143
0.010000,131.997657,64.920966,0.022406,1.493711,59.748428,1493.710692,6.283147
0.010000,131.997657,64.920966,0.041077,2.240566,74.685535,1493.710692,6.283154
0.010000,131.997657,64.920966,0.067964,3.136792,89.622642,1493.710692,6.283164
0.010000,131.997657,64.920966,0.104560,4.182390,104.559748,1493.710692,6.283178
0.010000,132.025086,64.920966,0.152358,5.377358,119.496855,1493.710692,0.000010
0.010000,132.085582,64.920967,0.212854,6.721698,134.433962,1493.710692,0.000034
0.010000,132.160267,64.920971,0.287539,8.215409,149.371069,1493.710692,0.000063
0.010000,132.250637,64.920978,0.377909,9.858491,164.308176,1493.710692,0.000099
0.010000,132.358184,64.920991,0.485456,11.650943,179.245283,1493.710692,0.000144
0.010000,132.483656,64.921013,0.610928,13.443396,179.245283,0.000000,0.000197
0.010000,132.627052,64.921046,0.754324,15.235849,179.245283,-0.000000,0.000261
0.010000,132.788373,64.921094,0.915645,17.028302,179.245283,0.000000,0.000335
0.010000,132.967618,64.921161,1.094890,18.820755,179.245283,0.000000,0.000421
0.010000,133.164788,64.921254,1.292060,20.613208,179.245283,0.000000,0.000520
0.010000,133.379882,64.921378,1.507154,22.405660,179.245283,-0.000000,0.000633
0.010000,133.612901,64.921540,1.740173,24.198113,179.245283,0.000000,0.000762
0.010000,133.863844,64.921749,1.991116,25.990566,179.245283,-0.000000,0.000907
0.010000,134.132712,64.922015,2.259984,27.783019,179.245283,0.000000,0.001071
0.010000,134.419505,64.922349,2.546777,29.575472,179.245283,-0.000000,0.001256
0.010000,134.724221,64.922762,2.851494,31.367925,179.245283,0.000000,0.001462
0.010000,135.046862,64.923271,3.174135,33.160377,179.245283,0.000000,0.001693
0.010000,135.387428,64.923891,3.514701,34.952830,179.245283,-0.000000,0.001949
0.010000,135.745917,64.924640,3.873192,36.745283,179.245283,0.000000,0.002234
0.010000,136.122331,64.925540,4.249607,38.537736,179.245283,-0.000000,0.002549
0.010000,136.516670,64.926613,4.643947,40.330189,179.245283,0.000000,0.002897
0.010000,136.928932,64.927886,5.056211,42.122642,179.245283,0.000000,0.003280
0.010000,137.359118,64.929386,5.486399,43.915094,179.245283,0.000000,0.003702
0.010000,137.807228,64.931148,5.934513,45.707547,179.245283,0.000000,0.004164
