dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,131.997657,64.920966,0.005864,0.586420,29.320988,1466.049383,0.000811
0.020000,131.997657,64.920966,0.029321,1.759259,58.641975,1466.049383,0.000651
0.020000,131.997657,64.920966,0.082099,3.518519,87.962963,1466.049383,0.000291
0.020000,132.048649,64.920957,0.175926,5.864198,117.283951,1466.049383,6.282839
0.020000,132.195254,64.920834,0.322531,8.796296,146.604938,1466.049383,6.281849
0.020000,132.406365,64.920402,0.533642,12.314815,175.925926,1466.049383,6.280436
0.020000,132.687844,64.919366,0.815123,15.833333,175.925926,0.000000,6.278576
0.020000,133.039691,64.917340,1.166975,19.351852,175.925926,0.000000,6.276287
0.020000,133.461899,64.913858,1.589198,22.870370,175.925926,-0.000000,6.273596
0.020000,133.954460,64.908376,2.081790,26.388889,175.925926,0.000000,6.270530
0.020000,134.517367,64.900287,2.644753,29.907407,175.925926,0.000000,6.267123
0.020000,135.150598,64.888933,3.278086,33.425926,175.925926,-0.000000,6.263412
0.020000,135.854133,64.873613,3.981790,36.944444,175.925926,0.000000,6.259439
0.020000,136.627950,64.853600,4.755864,40.462963,175.925926,-0.000000,6.255249
0.020000,137.472008,64.828157,5.600309,43.981481,175.925926,0.000000,6.250889
0.020000,138.386277,64.796551,6.515123,47.500000,175.925926,-0.000000,6.246412
0.020000,139.370709,64.758072,7.500309,51.018519,175.925926,0.000000,6.241871
0.020000,140.425262,64.712049,8.555864,54.537037,175.925926,-0.000000,6.237324
0.020000,141.549882,64.657869,9.681790,58.055556,175.925926,0.000000,6.232830
0.020000,142.744526,64.594999,10.878086,61.574074,175.925926,0.000000,6.228451
0.020000,144.009145,64.523000,12.144753,65.092593,175.925926,-0.000000,6.224251
0.020000,145.343696,64.441555,13.481790,68.611111,175.925926,0.000000,6.220296
0.020000,146.748154,64.350484,14.889198,72.129630,175.925926,-0.000000,6.216656
0.020000,148.222497,64.249771,16.366975,75.648148,175.925926,0.000000,6.213402
0.020000,149.766719,64.139586,17.915123,79.166667,175.925926,-0.000000,6.210608
0.020000,151.380835,64.020310,19.533642,82.685185,175.925926,-0.000000,6.208352
0.020000,153.064886,63.892561,21.222531,86.203704,175.925926,0.000000,6.206715
0.020000,154.813087,63.757681,22.975926,89.135802,146.604938,-1466.049383,6.205784
0.020000,156.613833,63.617768,24.782099,91.481481,117.283951,-1466.049383,6.205641
0.020000,158.455545,63.475191,26.629321,93.240741,87.962963,-1466.049383,6.206352
0.020000,160.326657,63.332518,28.505864,94.413580,58.641975,-1466.049383,6.207962
0.020000,162.215605,63.192424,30.400000,95.000000,29.320988,-1466.049383,6.210503
0.020000,164.110816,63.057602,32.300000,95.000000,0.000000,-1466.049383,6.213987
0.020000,166.006544,62.930282,34.200000,95.000000,0.000000,0.000000,6.218422
0.020000,167.902874,62.812288,36.100000,95.000000,0.000000,0.000000,6.223826
0.020000,169.799865,62.705480,38.000000,95.000000,0.000000,0.000000,6.230223
0.020000,171.697550,62.611769,39.900000,95.000000,0.000000,0.000000,6.237637
0.020000,173.595916,62.533123,41.800000,95.000000,0.000000,0.000000,6.246101
0.020000,175.494912,62.471568,43.700000,95.000000,0.000000,0.000000,6.255648
0.020000,177.394429,62.429204,45.600000,95.000000,0.000000,0.000000,6.266316
0.020000,179.294305,62.408204,47.500000,95.000000,0.000000,0.000000,6.278146
