dt,x,y,position,velocity,acceleration,jerk,heading
0.100000,122.322411,68.477206,0.334592,6.691845,66.918453,669.184530,6.282684
0.100000,123.326187,68.475495,1.338369,13.383691,66.918453,0.000000,6.280305
0.100000,124.999129,68.467596,3.011330,20.075536,66.918453,0.000000,6.276697
0.100000,127.341184,68.447186,5.353476,26.767381,66.918453,0.000000,6.272388
0.100000,130.352255,68.407869,8.364807,33.459227,66.918453,0.000000,6.268103
0.100000,134.032242,68.345573,12.045322,40.151072,66.918453,-0.000000,6.264759
0.100000,138.381131,68.261571,16.395021,46.842917,66.918453,0.000000,6.263463
0.100000,143.399108,68.166186,21.413905,53.534762,66.918453,-0.000000,6.265532
0.100000,149.086562,68.083310,27.101973,60.226608,66.918453,0.000000,6.272528
0.100000,155.443706,68.056033,33.459227,66.918453,66.918453,-0.000000,0.003147
0.100000,162.469311,68.153838,40.485664,73.610298,66.918453,0.000000,0.026071
0.100000,170.157542,68.481932,48.181286,80.302144,66.918453,0.000000,0.060997
0.100000,178.491179,69.193006,56.546093,86.993989,66.918453,0.000000,0.111502
0.100000,187.428199,70.500311,65.580084,93.685834,66.918453,-0.000000,0.181800
0.100000,196.271540,72.516849,74.653332,87.779134,-59.067007,-1259.854600,0.269411
0.100000,204.292896,75.142248,83.096653,81.087288,-66.918453,-78.514460,0.365352
0.100000,211.408054,78.266839,90.870790,74.395443,-66.918453,0.000000,0.463511
0.100000,217.604463,81.737733,97.975742,67.703598,-66.918453,0.000000,0.558168
0.100000,222.908758,85.378824,104.411510,61.011752,-66.918453,-0.000000,0.644874
0.100000,227.380129,89.018071,110.178092,54.319907,-66.918453,0.000000,0.721043
0.100000,231.096443,92.505686,115.275491,47.628062,-66.918453,0.000000,0.785790
0.100000,234.140316,95.721147,119.703705,40.936216,-66.918453,-0.000000,0.839365
0.100000,236.589346,98.572512,123.462734,34.244371,-66.918453,0.000000,0.882594
0.100000,238.510749,100.992100,126.552579,27.552526,-66.918453,0.000000,0.916475
0.100000,239.959241,102.931470,128.973239,20.860681,-66.918453,-0.000000,0.941947
0.100000,240.976734,104.357049,130.724715,14.168835,-66.918453,-0.000000,0.959787
0.100000,241.592840,105.246866,131.807006,7.476990,-66.918453,0.000000,0.970563
0.100000,241.825481,105.588233,132.220113,0.785145,-66.918453,-0.000000,0.974627
0.100000,241.847527,105.620738,132.259370,0.000000,-7.851446,590.670070,0.975012
0.100000,241.847527,105.620738,132.259370,0.000000,0.000000,78.514460,0.975012
