dt,x,y,position,velocity,acceleration,jerk,heading
0.100000,237.030886,97.936556,0.395833,7.916667,79.166667,791.666667,4.311397
0.100000,236.419263,96.476102,1.979167,23.750000,158.333333,791.666667,4.320252
0.100000,235.236507,93.538678,5.145833,39.583333,158.333333,0.000000,4.339247
0.100000,233.574655,89.089085,9.895833,55.416667,158.333333,0.000000,4.371459
0.100000,231.606515,83.070050,16.229167,71.250000,158.333333,-0.000000,4.423158
0.100000,229.653885,75.400381,24.145833,87.083333,158.333333,0.000000,4.507352
0.100000,228.379838,66.393105,33.250000,95.000000,79.166667,-791.666667,4.645606
0.100000,228.715125,56.918192,42.750000,95.000000,0.000000,-791.666667,4.865772
0.100000,231.563825,47.898333,52.250000,95.000000,0.000000,0.000000,5.186426
0.100000,237.327061,40.411323,61.750000,95.000000,0.000000,0.000000,5.545616
0.100000,245.205246,35.158715,71.250000,95.000000,0.000000,0.000000,5.826618
0.100000,254.089097,31.830323,80.750000,95.000000,0.000000,0.000000,6.008890
0.100000,263.364620,29.833538,90.243328,94.866567,-1.334334,-13.343345,6.125024
0.100000,272.382623,28.756390,99.327480,86.816466,-80.501001,-791.666667,6.198903
0.100000,280.257518,28.279884,107.217460,70.983133,-158.333333,-778.323322,6.244234
0.100000,286.562050,28.124088,113.524107,55.149800,-158.333333,-0.000000,6.271597
0.100000,291.285285,28.109463,118.247420,39.316466,-158.333333,0.000000,0.004878
0.100000,294.425109,28.139738,121.387400,23.483133,-158.333333,-0.000000,0.014204
0.100000,295.988219,28.165268,122.950718,7.783233,-156.998999,13.343345,0.018411
0.100000,296.377319,28.172628,123.339880,0.000000,-77.832332,791.666667,0.019415
0.100000,296.377319,28.172628,123.339880,0.000000,0.000000,778.323322,0.019415
