dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,237.105806,98.113013,0.005864,0.586420,29.320988,1466.049383,4.309275
0.020000,237.105806,98.113013,0.029321,1.759259,58.641975,1466.049383,4.309403
0.020000,237.105806,98.113013,0.082099,3.518519,87.962963,1466.049383,4.309689
0.020000,237.105806,98.113013,0.175926,5.864198,117.283951,1466.049383,4.310198
0.020000,237.059495,98.003999,0.322531,8.796296,146.604938,1466.049383,4.310997
0.020000,236.977127,97.809621,0.533642,12.314815,175.925926,1466.049383,4.312152
0.020000,236.867672,97.550349,0.815123,15.833333,175.925926,0.000000,4.313702
0.020000,236.731381,97.225920,1.166975,19.351852,175.925926,0.000000,4.315659
0.020000,236.568699,96.836311,1.589198,22.870370,175.925926,-0.000000,4.318033
0.020000,236.380069,96.381249,2.081790,26.388889,175.925926,0.000000,4.320840
0.020000,236.166085,95.860565,2.644753,29.907407,175.925926,0.000000,4.324097
0.020000,235.927381,95.273912,3.278086,33.425926,175.925926,-0.000000,4.327827
0.020000,235.664769,94.621076,3.981790,36.944444,175.925926,0.000000,4.332054
0.020000,235.379110,93.901635,4.755864,40.462963,175.925926,-0.000000,4.336809
0.020000,235.071433,93.115223,5.600309,43.981481,175.925926,0.000000,4.342125
0.020000,234.742922,92.261465,6.515123,47.500000,175.925926,-0.000000,4.348042
0.020000,234.394858,91.339781,7.500309,51.018519,175.925926,0.000000,4.354607
0.020000,234.028787,90.349761,8.555864,54.537037,175.925926,-0.000000,4.361872
0.020000,233.646390,89.290780,9.681790,58.055556,175.925926,0.000000,4.369899
0.020000,233.249583,88.162166,10.878086,61.574074,175.925926,0.000000,4.378760
0.020000,232.840600,86.963356,12.144753,65.092593,175.925926,-0.000000,4.388537
0.020000,232.421921,85.693568,13.481790,68.611111,175.925926,0.000000,4.399327
0.020000,231.996398,84.352033,14.889198,72.129630,175.925926,-0.000000,4.411243
0.020000,231.567297,82.937954,16.366975,75.648148,175.925926,0.000000,4.424417
0.020000,231.138344,81.450419,17.915123,79.166667,175.925926,-0.000000,4.439004
0.020000,230.713858,79.888577,19.533642,82.685185,175.925926,-0.000000,4.455188
0.020000,230.298811,78.251516,21.222531,86.203704,175.925926,0.000000,4.473188
0.020000,229.900249,76.544047,22.975926,89.135802,146.604938,-1466.049383,4.493192
0.020000,229.526821,74.776944,24.782099,91.481481,117.283951,-1466.049383,4.515344
0.020000,229.187079,72.961273,26.629321,93.240741,87.962963,-1466.049383,4.539797
0.020000,228.889378,71.108566,28.505864,94.413580,58.641975,-1466.049383,4.566701
0.020000,228.641693,69.230757,30.400000,95.000000,29.320988,-1466.049383,4.596202
0.020000,228.451438,67.340420,32.300000,95.000000,0.000000,-1466.049383,4.628421
0.020000,228.324892,65.444735,34.200000,95.000000,0.000000,0.000000,4.663557
0.020000,228.268027,63.545684,36.100000,95.000000,0.000000,0.000000,4.701913
0.020000,228.287325,61.645927,38.000000,95.000000,0.000000,0.000000,4.743794
