dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,237.105806,98.113013,0.000747,0.149371,14.937107,1493.710692,4.309248
0.010000,237.105806,98.113013,0.003734,0.448113,29.874214,1493.710692,4.309264
0.010000,237.105806,98.113013,0.010456,0.896226,44.811321,1493.710692,4.309300
0.010000,237.105806,98.113013,0.022406,1.493711,59.748428,1493.710692,4.309365
0.010000,237.105806,98.113013,0.041077,2.240566,74.685535,1493.710692,4.309466
0.010000,237.105806,98.113013,0.067964,3.136792,89.622642,1493.710692,4.309612
0.010000,237.105806,98.113013,0.104560,4.182390,104.559748,1493.710692,4.309811
0.010000,237.105806,98.113013,0.152358,5.377358,119.496855,1493.710692,4.310070
0.010000,237.102394,98.104988,0.212854,6.721698,134.433962,1493.710692,4.310399
0.010000,237.073170,98.036208,0.287539,8.215409,149.371069,1493.710692,4.310806
0.010000,237.037877,97.953043,0.377909,9.858491,164.308176,1493.710692,4.311299
0.010000,236.995908,97.853997,0.485456,11.650943,179.245283,1493.710692,4.311887
0.010000,236.947049,97.738486,0.610928,13.443396,179.245283,0.000000,4.312576
0.010000,236.891267,97.606334,0.754324,15.235849,179.245283,-0.000000,4.313367
0.010000,236.828654,97.457650,0.915645,17.028302,179.245283,0.000000,4.314260
0.010000,236.759245,97.292392,1.094890,18.820755,179.245283,0.000000,4.315257
0.010000,236.683085,97.110527,1.292060,20.613208,179.245283,0.000000,4.316359
0.010000,236.600229,96.912028,1.507154,22.405660,179.245283,-0.000000,4.317570
0.010000,236.510743,96.696877,1.740173,24.198113,179.245283,0.000000,4.318889
0.010000,236.414700,96.465067,1.991116,25.990566,179.245283,-0.000000,4.320320
0.010000,236.312156,96.216518,2.259984,27.783019,179.245283,0.000000,4.321865
0.010000,236.203195,95.951211,2.546777,29.575472,179.245283,-0.000000,4.323526
0.010000,236.087925,95.669162,2.851494,31.367925,179.245283,0.000000,4.325307
0.010000,235.966412,95.370269,3.174135,33.160377,179.245283,0.000000,4.327210
0.010000,235.838766,95.054510,3.514701,34.952830,179.245283,-0.000000,4.329239
0.010000,235.705107,94.721874,3.873192,36.745283,179.245283,0.000000,4.331396
0.010000,235.565542,94.372296,4.249607,38.537736,179.245283,-0.000000,4.333687
0.010000,235.420192,94.005719,4.643947,40.330189,179.245283,0.000000,4.336115
0.010000,235.269191,93.622096,5.056211,42.122642,179.245283,0.000000,4.338684
0.010000,235.112687,93.221389,5.486399,43.915094,179.245283,0.000000,4.341400
0.010000,234.950844,92.803573,5.934513,45.707547,179.245283,0.000000,4.344267
0.010000,234.783772,92.368459,6.400550,47.500000,179.245283,0.000000,4.347292
0.010000,234.611714,91.916166,6.884513,49.292453,179.245283,0.000000,4.350480
0.010000,234.434787,91.446452,7.386399,51.084906,179.245283,0.000000,4.353837
0.010000,234.253233,90.959375,7.906211,52.877358,179.245283,0.000000,4.357372
0.010000,234.067250,90.454834,8.443947,54.669811,179.245283,0.000000,4.361090
0.010000,233.877055,89.932738,8.999607,56.462264,179.245283,0.000000,4.365001
0.010000,233.682885,89.393012,9.573192,58.254717,179.245283,-0.000000,4.369112
0.010000,233.485000,88.835590,10.164701,60.047170,179.245283,0.000000,4.373434
0.010000,233.283677,88.260412,10.774135,61.839623,179.245283,0.000000,4.377976
0.010000,233.079164,87.667278,11.401494,63.632075,179.245283,0.000000,4.382749
0.010000,232.871819,87.056243,12.046777,65.424528,179.245283,-0.000000,4.387766
0.010000,232.661943,86.427130,12.709984,67.216981,179.245283,0.000000,4.393038
0.010000,232.449882,85.779835,13.391116,69.009434,179.245283,-0.000000,4.398579
0.010000,232.236025,85.114299,14.090173,70.801887,179.245283,0.000000,4.404405
0.010000,232.020775,84.430423,14.807154,72.594340,179.245283,-0.000000,4.410532
0.010000,231.804532,83.728008,15.542060,74.386792,179.245283,0.000000,4.416976
0.010000,231.587793,83.007065,16.294890,76.179245,179.245283,-0.000000,4.423757
0.010000,231.371028,82.267406,17.065645,77.971698,179.245283,0.000000,4.430896
0.010000,231.154781,81.508971,17.854324,79.764151,179.245283,-0.000000,4.438415
0.010000,230.939612,80.731605,18.660928,81.556604,179.245283,0.000000,4.446338
0.010000,230.726128,79.935183,19.485456,83.349057,179.245283,0.000000,4.454692
0.010000,230.514997,79.119611,20.327909,85.141509,179.245283,0.000000,4.463506
0.010000,230.307114,78.285536,21.187539,86.784591,164.308176,-1493.710692,4.472802
0.010000,230.103538,77.434198,22.062854,88.278302,149.371069,-1493.710692,4.482599
0.010000,229.905376,76.567045,22.952358,89.622642,134.433962,-1493.710692,4.492913
0.010000,229.713702,75.685445,23.854560,90.817610,119.496855,-1493.710692,4.503763
0.010000,229.529588,74.790799,24.767964,91.863208,104.559748,-1493.710692,4.515165
0.010000,229.354100,73.884558,25.691077,92.759434,89.622642,-1493.710692,4.527138
0.010000,229.188267,72.968086,26.622406,93.506289,74.685535,-1493.710692,4.539702
0.010000,229.033137,72.042999,27.560456,94.103774,59.748428,-1493.710692,4.552873
0.010000,228.889687,71.110672,28.503734,94.551887,44.811321,-1493.710692,4.566670
0.010000,228.758898,70.172736,29.450747,94.850629,29.874214,-1493.710692,4.581108
0.010000,228.641693,69.230757,30.400000,95.000000,14.937107,-1493.710692,4.596202
0.010000,228.538953,68.286350,31.350000,95.000000,0.000000,-1493.710692,4.611965
0.010000,228.451438,67.340420,32.300000,95.000000,0.000000,0.000000,4.628421
0.010000,228.379838,66.393105,33.250000,95.000000,0.000000,0.000000,4.645606
0.010000,228.324892,65.444735,34.200000,95.000000,0.000000,0.000000,4.663557
0.010000,228.287355,64.495467,35.150000,95.000000,0.000000,0.000000,4.682314
0.010000,228.268027,63.545684,36.100000,95.000000,0.000000,0.000000,4.701913
0.010000,228.267731,62.595708,37.050000,95.000000,0.000000,0.000000,4.722393
0.010000,228.287325,61.645927,38.000000,95.000000,0.000000,0.000000,4.743794
