dt,x,y,position,velocity,acceleration,jerk,heading
0.100000,123.245267,275.121590,0.395833,7.916667,79.166667,791.666667,6.281852
0.100000,124.923463,275.113965,2.074047,16.782134,88.654671,94.880042,6.275526
0.100000,128.252848,275.069745,5.403725,33.296787,165.146533,764.918617,6.264658
0.100000,133.179540,274.947079,10.331944,49.282188,159.854009,-52.925236,6.252775
0.100000,139.624125,274.721352,16.780481,64.485368,152.031801,-78.222083,6.245093
0.100000,147.483868,274.425739,24.645782,78.653009,141.676407,-103.553935,6.248517
0.100000,156.256236,274.203018,33.420977,87.751947,90.989380,-506.870274,6.270437
0.100000,165.098698,274.266740,42.263668,88.426913,6.749668,-842.397120,0.031025
0.100000,173.599620,274.792174,50.780813,85.171451,-32.554626,-393.042937,0.096447
0.100000,181.724716,275.918007,58.983537,82.027240,-31.442106,11.125201,0.182762
0.100000,189.444413,277.752393,66.918188,79.346510,-26.807300,46.348052,0.286879
0.100000,196.739708,280.364537,74.667035,77.488468,-18.580424,82.268760,0.399621
0.100000,204.820682,283.973710,83.517361,88.503260,110.147918,1287.283425,0.442887
0.100000,212.525748,287.888951,92.160113,86.427521,-20.757386,-1309.053043,0.499959
0.100000,219.574382,292.048526,100.344568,81.844547,-45.829742,-250.723564,0.568754
0.100000,225.476630,296.121349,107.515650,71.710821,-101.337259,-555.075170,0.641123
0.100000,230.005721,299.736723,113.310785,57.951352,-137.594693,-362.574334,0.707289
0.100000,233.268587,302.680627,117.705426,43.946414,-140.049376,-24.546832,0.761301
0.100000,235.427832,304.819405,120.744622,30.391954,-135.544597,45.047796,0.800143
0.100000,236.602402,306.056258,122.450324,17.057024,-133.349303,21.952932,0.822339
0.100000,237.019932,306.509488,123.066561,6.162373,-108.946508,244.027957,0.830413
0.100000,237.084048,306.579741,123.161673,0.951119,-52.112538,568.339695,0.831661
0.100000,237.084048,306.579741,123.161673,0.000000,-9.511194,426.013441,0.831661
