dt,x,y,position,velocity,acceleration,jerk,heading
0.100000,120.309131,274.412300,0.331703,6.634058,66.340582,663.405819,0.002395
0.100000,121.142330,274.419296,1.164932,8.332290,16.982319,-493.582628,0.014385
0.100000,122.532913,274.453116,2.555925,13.909935,55.776449,387.941302,0.034200
0.100000,124.483757,274.546656,4.509011,19.530858,56.209226,4.327764,0.061516
0.100000,126.999005,274.745119,7.032077,25.230656,56.997989,7.887630,0.095749
0.100000,130.084023,275.104715,10.137981,31.059044,58.283871,12.858822,0.135943
0.100000,133.745369,275.690407,13.845877,37.078955,60.199114,19.152429,0.180678
0.100000,137.990641,276.572269,18.181775,43.358985,62.800301,26.011875,0.228030
0.100000,142.828475,277.820190,23.177968,49.961932,66.029470,32.291684,0.275606
0.100000,148.269292,279.496946,28.871299,56.933302,69.713702,36.842318,0.320683
0.100000,154.327616,281.650139,35.300880,64.295816,73.625140,39.114381,0.360369
0.100000,161.026674,284.303752,42.506367,72.054872,77.590559,39.654198,0.391731
0.100000,168.405444,287.449661,50.527776,80.214084,81.592118,40.015584,0.411807
0.100000,176.222842,290.902950,59.073939,85.461632,52.475477,-291.166406,0.417552
0.100000,183.923112,294.288805,67.485727,84.117885,-13.437469,-659.129463,0.408638
0.100000,191.210547,297.363016,75.395056,79.093288,-50.245968,-368.084983,0.387794
0.100000,198.069587,300.052534,82.762548,73.674916,-54.183719,-39.377513,0.357935
0.100000,204.468169,302.319920,89.550986,67.884379,-57.905368,-37.216492,0.321821
0.100000,210.361246,304.159021,95.724368,61.733821,-61.505580,-36.002118,0.282122
0.100000,215.696554,305.590607,101.248402,55.240342,-64.934794,-34.292141,0.241384
0.100000,220.421233,306.656718,106.091870,48.434681,-68.056613,-31.218192,0.201922
0.100000,224.487632,307.413493,110.228089,41.362189,-70.724919,-26.683055,0.165714
0.100000,227.857031,307.923187,113.635822,34.077328,-72.848610,-21.236913,0.134333
0.100000,230.500889,308.246532,116.299378,26.635567,-74.417612,-15.690018,0.108941
0.100000,232.400075,308.436438,118.208036,19.086575,-75.489916,-10.723044,0.090329
0.100000,233.543020,308.533443,119.355090,11.470542,-76.160328,-6.704122,0.078992
0.100000,233.924401,308.562902,119.737607,3.825167,-76.453751,-2.934224,0.075188
0.100000,233.924401,308.562902,119.737607,0.000000,-38.251670,382.020809,0.075188
0.100000,233.924401,308.562902,119.737607,0.000000,0.000000,382.516700,0.075188
