dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,122.901454,275.121812,0.000747,0.149371,14.937107,1493.710692,0.000527
0.010000,122.901753,275.121812,0.001046,0.029880,-11.949112,-2688.621917,0.000507
0.010000,122.902425,275.121813,0.001718,0.067214,3.733375,1568.248712,0.000462
0.010000,122.903619,275.121813,0.002912,0.119436,5.222199,148.882382,0.000383
0.010000,122.905484,275.121814,0.004777,0.186476,6.704079,148.187992,0.000258
0.010000,122.908166,275.121814,0.007459,0.268222,8.174589,147.051017,0.000079
0.010000,122.936443,275.121812,0.035736,2.827728,255.950614,24777.602504,6.283022
0.010000,122.988993,275.121795,0.088286,5.254973,242.724432,-1322.618172,6.282705
0.010000,123.055484,275.121750,0.154777,6.649128,139.415469,-10330.896327,6.282305
0.010000,123.137547,275.121658,0.236840,8.206299,155.717125,1630.165631,6.281813
0.010000,123.236806,275.121492,0.336099,9.925897,171.959860,1624.273498,6.281221
0.010000,123.354879,275.121219,0.454173,11.807323,188.142583,1618.272297,6.280519
0.010000,123.492557,275.120795,0.591851,13.767832,196.050930,790.834690,6.279705
0.010000,123.649806,275.120175,0.749101,15.725049,195.721685,-32.924543,6.278782
0.010000,123.826588,275.119306,0.925885,17.678388,195.333819,-38.786540,6.277751
0.010000,124.022858,275.118128,1.122159,19.627398,194.901024,-43.279537,6.276616
0.010000,124.238569,275.116577,1.337875,21.571599,194.420140,-48.088358,6.275379
0.010000,124.473665,275.114584,1.572980,23.510494,193.889526,-53.061386,6.274045
0.010000,124.728089,275.112077,1.827417,25.443633,193.313823,-57.570291,6.272617
0.010000,125.001777,275.108976,2.101122,27.370580,192.694707,-61.911599,6.271100
0.010000,125.294661,275.105201,2.394030,29.290763,192.018277,-67.643063,6.269497
0.010000,125.606666,275.100667,2.706068,31.203847,191.308427,-70.985006,6.267814
0.010000,125.937715,275.095286,3.037161,33.109239,190.539263,-76.916408,6.266056
0.010000,126.287724,275.088969,3.387227,35.006591,189.735132,-80.413026,6.264227
0.010000,126.656605,275.081625,3.756181,36.895401,188.880993,-85.413924,6.262335
0.010000,127.044263,275.073161,4.143932,38.775115,187.971444,-90.954883,6.260384
0.010000,127.450603,275.063486,4.550387,40.645503,187.038786,-93.265825,6.258382
0.010000,127.875521,275.052507,4.975446,42.505914,186.041142,-99.764392,6.256334
0.010000,128.318908,275.040134,5.419006,44.355965,185.005091,-103.605098,6.254247
0.010000,128.780653,275.026277,5.880958,46.195274,183.930889,-107.420195,6.252130
0.010000,129.260639,275.010849,6.361193,48.023412,182.813822,-111.706727,6.249988
0.010000,129.758744,274.993766,6.859591,49.839852,181.643974,-116.984795,6.247831
0.010000,130.274844,274.974950,7.376033,51.644234,180.438224,-120.575023,6.245665
0.010000,130.808807,274.954324,7.910394,53.436104,179.186964,-125.125934,6.243500
0.010000,131.360499,274.931819,8.462546,55.215127,177.902298,-128.466643,6.241344
0.010000,131.929783,274.907372,9.032354,56.980811,176.568412,-133.388604,6.239206
0.010000,132.516515,274.880926,9.619682,58.732781,175.196968,-137.144361,6.237095
0.010000,133.120549,274.852433,10.224388,60.470601,173.782061,-141.490737,6.235020
0.010000,133.741736,274.821854,10.846327,62.193914,172.331214,-145.084699,6.232992
0.010000,134.379921,274.789157,11.485349,63.902233,170.831897,-149.931750,6.231019
0.010000,135.034948,274.754323,12.141302,65.595262,169.302993,-152.890328,6.229113
0.010000,135.706656,274.717343,12.814027,67.272506,167.724375,-157.861834,6.227283
0.010000,136.394881,274.678221,13.503363,68.933599,166.109311,-161.506438,6.225542
0.010000,137.099456,274.636972,14.209144,70.578162,164.456286,-165.302437,6.223898
0.010000,137.820211,274.593627,14.931201,72.205668,162.750626,-170.566002,6.222365
0.010000,138.556972,274.548230,15.669359,73.815834,161.016530,-173.409627,6.220953
0.010000,139.309563,274.500840,16.423441,75.408151,159.231775,-178.475438,6.219675
0.010000,140.077804,274.451535,17.193263,76.982201,157.404966,-182.680963,6.218542
0.010000,140.861513,274.400407,17.978638,78.537494,155.529276,-187.568982,6.217567
0.010000,141.660504,274.347568,18.779374,80.073636,153.614172,-191.510434,6.216763
0.010000,142.474588,274.293148,19.595275,81.590096,151.645991,-196.818099,6.216144
0.010000,143.303573,274.237298,20.426139,83.086389,149.629311,-201.667923,6.215721
0.010000,144.147262,274.180187,21.271759,84.561997,147.560797,-206.851406,6.215510
0.010000,145.004713,274.122060,22.131178,85.941863,137.986596,-957.420116,6.215524
0.010000,145.874250,274.063229,23.002702,87.152455,121.059251,-1692.734535,6.215777
0.010000,146.754218,274.004026,23.884660,88.195728,104.327320,-1673.193048,6.216280
0.010000,147.642983,273.944796,24.775397,89.073727,87.799841,-1652.747951,6.217044
0.010000,148.538935,273.885895,25.673283,89.788597,71.487035,-1631.280559,6.218079
0.010000,149.440483,273.827689,26.576708,90.342510,55.391292,-1609.574312,6.219391
0.010000,150.346060,273.770545,27.484085,90.737755,39.524549,-1586.674305,6.220988
0.010000,151.254119,273.714831,28.393852,90.976653,23.889770,-1563.477940,6.222874
0.010000,152.163138,273.660911,29.304469,91.061665,8.501220,-1538.855015,6.225051
0.010000,153.071615,273.609141,30.214420,90.995163,-6.650285,-1515.150471,6.227522
0.010000,153.978074,273.559866,31.122217,90.779709,-21.545390,-1489.510445,6.230286
0.010000,154.881059,273.513414,32.026396,90.417871,-36.183805,-1463.841561,6.233340
0.010000,155.779842,273.470060,32.926225,89.982861,-43.500956,-731.715066,6.236685
0.010000,156.674409,273.430039,33.821686,89.546161,-43.669998,-16.904264,6.240321
0.010000,157.564740,273.393581,34.712763,89.107689,-43.847164,-17.716597,6.244249
0.010000,158.450812,273.360913,35.599437,88.667425,-44.026437,-17.927284,6.248471
0.010000,159.332600,273.332260,36.481691,88.225349,-44.207560,-18.112272,6.252987
0.010000,160.210075,273.307843,37.359506,87.781469,-44.387995,-18.043483,6.257799
0.010000,161.083206,273.287882,38.232864,87.335826,-44.564324,-17.632932,6.262909
0.010000,161.951956,273.272590,39.101749,86.888507,-44.731888,-16.756405,6.268316
0.010000,162.816289,273.262181,39.966144,86.439540,-44.896726,-16.483827,6.274023
0.010000,163.676163,273.256861,40.826035,85.989095,-45.044549,-14.782294,6.280031
0.010000,164.531537,273.256837,41.681409,85.537340,-45.175503,-13.095386,0.003154
0.010000,165.382364,273.262308,42.532254,85.084483,-45.285634,-11.013037,0.009764
0.010000,166.228598,273.273472,43.378561,84.630776,-45.370750,-8.511609,0.016676
0.010000,167.070190,273.290522,44.220326,84.176511,-45.426432,-5.568225,0.023892
0.010000,167.907091,273.313645,45.057547,83.722031,-45.448044,-2.161173,0.031411
0.010000,168.739250,273.343026,45.890224,83.267724,-45.430690,1.735377,0.039232
0.010000,169.566616,273.378844,46.718364,82.814041,-45.368293,6.239705,0.047356
0.010000,170.389136,273.421274,47.541979,82.361442,-45.259881,10.841205,0.055781
0.010000,171.206762,273.470485,48.361084,81.910490,-45.095241,16.463962,0.064507
0.010000,172.019442,273.526642,49.175702,81.461781,-44.870860,22.438112,0.073533
0.010000,172.827127,273.589904,49.985861,81.015968,-44.581342,28.951777,0.082855
0.010000,173.629773,273.660424,50.791599,80.573755,-44.221314,36.002814,0.092472
0.010000,174.427334,273.738352,51.592958,80.135900,-43.785484,43.583051,0.102382
0.010000,175.219769,273.823830,52.389990,79.703213,-43.268707,51.677621,0.112579
0.010000,176.007041,273.916996,53.182755,79.276552,-42.666064,60.264355,0.123061
0.010000,176.789117,274.017981,53.971324,78.856823,-41.972932,69.313237,0.133823
0.010000,177.565966,274.126913,54.755773,78.444972,-41.185072,78.785965,0.144860
0.010000,178.337566,274.243912,55.536193,78.041976,-40.299653,88.541913,0.156165
0.010000,179.103897,274.369093,56.312681,77.648810,-39.316550,98.310282,0.167732
0.010000,179.864947,274.502568,57.085347,77.266598,-38.221225,109.532465,0.179554
0.010000,180.620710,274.644442,57.854311,76.896364,-37.023414,119.781100,0.191622
0.010000,181.371185,274.794815,58.619703,76.539178,-35.718563,130.485121,0.203929
0.010000,182.116378,274.953783,59.381664,76.196113,-34.306525,141.203817,0.216465
0.010000,182.856305,275.121437,60.140346,75.868232,-32.788091,151.843403,0.229219
0.010000,183.590982,275.297864,60.895910,75.556384,-31.184822,160.326924,0.242181
0.010000,184.320437,275.483146,61.648528,75.261842,-29.454208,173.061330,0.255340
0.010000,185.044705,275.677362,62.398384,74.985568,-27.627348,182.686034,0.268682
0.010000,185.763824,275.880588,63.145668,74.728437,-25.713118,191.422960,0.282196
0.010000,186.477837,276.092894,63.890576,74.490765,-23.767221,194.589772,0.295868
0.010000,187.186797,276.314349,64.633319,74.274300,-21.646433,212.078738,0.309685
0.010000,187.890760,276.545017,65.374110,74.079134,-19.516679,212.975401,0.323632
0.010000,188.589783,276.784959,66.113167,73.905620,-17.351349,216.533073,0.337694
0.010000,189.283933,277.034234,66.850718,73.755168,-15.045192,230.615683,0.351857
0.010000,189.973270,277.292894,67.586986,73.626821,-12.834703,221.048839,0.366106
0.010000,190.657869,277.560994,68.322210,73.522324,-10.449698,238.500482,0.380424
0.010000,191.337795,277.838580,69.056617,73.440709,-8.161565,228.813394,0.394796
0.010000,192.013119,278.125694,69.790440,73.382331,-5.837806,232.375892,0.409207
0.010000,192.683913,278.422379,70.523916,73.347566,-3.476502,236.130359,0.423642
0.010000,193.350245,278.728669,71.257273,73.335717,-1.184816,229.168644,0.438085
0.010000,194.012180,279.044595,71.990735,73.346249,1.053116,223.793158,0.452520
0.010000,194.669784,279.370182,72.724526,73.379094,3.284577,223.146114,0.466933
0.010000,195.323119,279.705453,73.458865,73.433843,5.474869,219.029163,0.481310
0.010000,196.197967,280.159767,74.444644,98.577950,2514.410728,250893.585901,0.475248
0.010000,197.144772,280.642412,75.507370,106.272581,769.463044,-174494.768373,0.467733
0.010000,198.083533,281.112602,76.557299,104.992859,-127.972195,-89743.523893,0.461070
0.010000,199.013901,281.571348,77.594618,103.731974,-126.088478,188.371663,0.455249
0.010000,199.935549,282.019616,78.619499,102.488044,-124.393037,169.544143,0.450257
0.010000,200.848166,282.458331,79.632089,101.259067,-122.897686,149.535065,0.446084
0.010000,201.751448,282.888377,80.632518,100.042875,-121.619197,127.848926,0.442722
0.010000,202.645097,283.310596,81.620890,98.837168,-120.570683,104.851372,0.440164
0.010000,203.528817,283.725792,82.597285,97.639547,-119.762106,80.857768,0.438404
0.010000,204.402306,284.134729,83.561761,96.447540,-119.200679,56.142696,0.437439
0.010000,205.265257,284.538134,84.514347,95.258628,-118.891183,30.949519,0.437267
0.010000,206.117355,284.936696,85.455050,94.070266,-118.836184,5.499916,0.437887
0.010000,206.958270,285.331069,86.383849,92.879905,-119.036150,-19.996584,0.439300
0.010000,207.787660,285.721870,87.300699,91.685010,-119.489481,-45.333057,0.441510
0.010000,208.605168,286.109683,88.205530,90.483086,-120.192436,-70.295545,0.444521
0.010000,209.410421,286.495055,89.098247,89.271696,-121.138969,-94.653281,0.448340
0.010000,210.203028,286.878498,89.978732,88.048511,-122.318456,-117.948708,0.452975
0.010000,210.982580,287.260491,90.846845,86.811289,-123.722229,-140.377304,0.458434
0.010000,211.748652,287.641476,91.702424,85.557924,-125.336563,-161.433368,0.464728
0.010000,212.500803,288.021859,92.545289,84.286533,-127.139073,-180.251077,0.471871
0.010000,213.238575,288.402012,93.375244,82.995458,-129.107457,-196.838384,0.479873
0.010000,213.961502,288.782267,94.192077,81.683332,-131.212663,-210.520613,0.488751
0.010000,214.669104,289.162923,94.995569,80.349229,-133.410304,-219.764076,0.498518
0.010000,215.360898,289.544238,95.785494,78.992459,-135.676919,-226.661511,0.509189
0.010000,216.036399,289.926435,96.561623,77.612887,-137.957200,-228.028028,0.520781
0.010000,216.695129,290.309698,97.323735,76.211178,-140.170915,-221.371525,0.533306
0.010000,217.336618,290.694175,98.071619,74.788462,-142.271675,-210.075968,0.546780
0.010000,217.959981,291.079705,98.804569,73.294972,-149.348952,-707.727775,0.561205
0.010000,218.563946,291.465787,99.521390,71.682121,-161.285147,-1193.619436,0.576565
0.010000,219.147344,291.851850,100.220961,69.957035,-172.508561,-1122.341402,0.592835
0.010000,219.709181,292.237295,100.902303,68.134282,-182.275338,-976.677703,0.609981
0.010000,220.248642,292.621492,101.564592,66.228821,-190.546033,-827.069508,0.627960
0.010000,220.765103,293.003798,102.207156,64.256481,-197.234053,-668.802002,0.646715
0.010000,221.258136,293.383558,102.829490,62.233390,-202.309041,-507.498817,0.666180
0.010000,221.727508,293.760121,103.431246,60.175533,-205.785699,-347.665761,0.686281
0.010000,222.173175,294.132844,104.012229,58.098351,-207.718240,-193.254182,0.706929
0.010000,222.595274,294.501102,104.572391,56.016190,-208.216095,-49.785473,0.728029
0.010000,222.994105,294.864290,105.111809,53.941806,-207.438412,77.768303,0.749475
0.010000,223.370110,295.221830,105.630668,51.885861,-205.594457,184.395538,0.771157
0.010000,223.724137,295.573449,106.129638,49.896993,-198.886851,670.760541,0.792974
0.010000,224.057384,295.919220,106.609858,48.022036,-187.495666,1139.118542,0.814846
0.010000,224.371065,296.259268,107.072490,46.263148,-175.888835,1160.683098,0.836696
0.010000,224.666360,296.593735,107.518659,44.616941,-164.620673,1126.816189,0.858449
0.010000,224.944404,296.922770,107.949441,43.078167,-153.877427,1074.324646,0.880032
0.010000,225.206281,297.246526,108.365851,41.641023,-143.714360,1016.306618,0.901379
0.010000,225.453012,297.565143,108.768831,40.298020,-134.300289,941.407097,0.922426
0.010000,225.685555,297.878748,109.159247,39.041570,-125.645055,865.523421,0.943115
0.010000,225.904800,298.187445,109.537879,37.863200,-117.836939,780.811632,0.963396
0.010000,226.111569,298.491308,109.905419,36.754044,-110.915665,692.127397,0.983220
0.010000,226.306617,298.790374,110.262469,35.704990,-104.905372,601.029313,1.002549
0.010000,226.490642,299.084652,110.609549,34.708002,-99.698826,520.654547,1.021348
0.010000,226.664276,299.374106,110.947088,33.753874,-95.412766,428.605989,1.039588
0.010000,226.828101,299.658665,111.275436,32.834801,-91.907260,350.550595,1.057246
0.010000,226.982646,299.938221,111.594866,31.942987,-89.181484,272.577599,1.074304
0.010000,227.128399,300.212630,111.905581,31.071558,-87.142868,203.861604,1.090747
0.010000,227.265807,300.481719,112.207723,30.214207,-85.735073,140.779500,1.106567
0.010000,227.395282,300.745285,112.501375,29.365155,-84.905193,82.988016,1.121758
0.010000,227.517208,301.003106,112.786573,28.519761,-84.539381,36.581233,1.136319
0.010000,227.631937,301.254928,113.063298,27.672533,-84.722796,-18.341521,1.150248
0.010000,227.739803,301.500496,113.331511,26.821356,-85.117733,-39.493664,1.163550
0.010000,227.841115,301.739528,113.591128,25.961628,-85.972844,-85.511072,1.176230
0.010000,227.936168,301.971750,113.842050,25.092253,-86.937484,-96.464001,1.188295
0.010000,228.025239,302.196872,114.084153,24.210252,-88.200125,-126.264101,1.199754
0.010000,228.108590,302.414606,114.317295,23.314206,-89.604525,-140.440003,1.210614
0.010000,228.186467,302.624665,114.541326,22.403101,-91.110560,-150.603549,1.220887
0.010000,228.259107,302.826763,114.756082,21.475642,-92.745907,-163.534668,1.230583
0.010000,228.326735,303.020631,114.961407,20.532467,-94.317516,-157.160935,1.239713
0.010000,228.389561,303.205993,115.157126,19.571948,-96.051815,-173.429886,1.248289
0.010000,228.447788,303.382597,115.343081,18.595495,-97.645357,-159.354183,1.256320
0.010000,228.501605,303.550189,115.519102,17.602077,-99.341803,-169.644634,1.263819
0.010000,228.551194,303.708540,115.685037,16.593471,-100.860538,-151.873454,1.270796
0.010000,228.596720,303.857421,115.840723,15.568575,-102.489637,-162.909928,1.277260
0.010000,228.638343,303.996623,115.986014,14.529136,-103.943858,-145.422086,1.283222
0.010000,228.676213,304.125959,116.120781,13.476696,-105.244063,-130.020508,1.288692
0.010000,228.710462,304.245242,116.244883,12.410248,-106.644807,-140.074410,1.293677
0.010000,228.741217,304.354302,116.358197,11.331347,-107.890116,-124.530951,1.298186
0.010000,228.768594,304.452996,116.460617,10.242062,-108.928409,-103.829229,1.302227
0.010000,228.792695,304.541185,116.552040,9.142244,-109.981842,-105.343318,1.305806
0.010000,228.813613,304.618748,116.632375,8.033493,-110.875075,-89.323334,1.308929
