dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,136.543064,78.695816,0.005864,0.586420,29.320988,1466.049383,1.080946
0.020000,136.546867,78.702944,0.013944,0.403968,-9.122565,-1922.177643,1.080407
0.020000,136.555445,78.718988,0.032137,0.909661,25.284646,1720.360557,1.079194
0.020000,136.592929,78.788758,0.111338,3.960076,152.520732,6361.804292,1.077033
0.020000,136.686810,78.962476,0.308801,9.873129,295.652635,7156.595148,1.073643
0.020000,136.823266,79.212490,0.593630,14.241441,218.415640,-3861.849758,1.068727
0.020000,137.007612,79.545665,0.974404,19.038693,239.862566,1072.346324,1.062109
0.020000,137.241882,79.961679,1.451846,23.872100,241.670338,90.388616,1.053735
0.020000,137.528778,80.460263,2.027080,28.761735,244.481753,140.570706,1.043535
0.020000,137.871513,81.040815,2.701252,33.708609,247.343732,143.098966,1.031429
0.020000,138.273981,81.702586,3.475798,38.727284,250.933725,179.499676,1.017322
0.020000,138.740783,82.444569,4.352407,43.830451,255.158348,211.231139,1.001103
0.020000,139.277177,83.265264,5.332845,49.021871,259.571001,220.632641,0.982653
0.020000,139.889169,84.162664,6.419059,54.310742,264.443553,243.627627,0.961843
0.020000,140.583460,85.134016,7.613029,59.698481,269.386937,247.169170,0.938540
0.020000,141.367459,86.175696,8.916775,65.187282,274.440063,252.656319,0.912608
0.020000,142.249155,87.282924,10.332169,70.769710,279.121433,234.068490,0.883923
0.020000,143.237015,88.449581,11.860880,76.435533,283.291147,208.485700,0.852376
0.020000,144.339584,89.667779,13.503945,82.153296,285.888126,129.848945,0.817894
0.020000,145.565224,90.927771,15.261720,87.888725,286.771469,44.167136,0.780455
0.020000,146.921540,92.217697,17.133485,93.588230,284.975245,-89.811177,0.740106
0.020000,148.414773,93.523586,19.117191,99.185320,279.854510,-256.036744,0.696985
0.020000,150.048998,94.829429,21.209060,104.593443,270.406107,-472.420187,0.651341
0.020000,151.825528,96.117728,23.403547,109.724374,256.546567,-692.976968,0.603547
0.020000,153.742249,97.370146,25.693170,114.481126,237.837582,-935.449239,0.554100
0.020000,155.793407,98.568569,28.068768,118.779924,214.939931,-1144.882576,0.503610
0.020000,157.969702,99.696242,30.519871,122.555136,188.760603,-1308.966409,0.452778
0.020000,160.251210,100.735648,33.026990,125.355935,140.039957,-2436.032298,0.402512
0.020000,162.608318,101.671578,35.563113,126.806171,72.511782,-3376.408737,0.353832
0.020000,165.011167,102.495944,38.103440,127.016356,10.509254,-3100.126420,0.307610
0.020000,167.431448,103.207190,40.626064,126.131203,-44.257664,-2738.345886,0.264525
0.020000,169.843611,103.809083,43.112187,124.306133,-91.253488,-2349.791196,0.225048
0.020000,172.225467,104.309273,45.545997,121.690485,-130.782396,-1976.445380,0.189452
0.020000,174.565337,104.718992,47.921467,118.773511,-145.848685,-753.314482,0.157748
0.020000,176.861037,105.050732,50.241012,115.977233,-139.813930,301.737762,0.129773
0.020000,179.111814,105.316006,52.507368,113.317814,-132.970937,342.149627,0.105345
0.020000,181.317866,105.525276,54.723323,110.797762,-126.002599,348.416918,0.084279
0.020000,183.479975,105.687980,56.891545,108.411111,-119.332544,333.502737,0.066396
0.020000,185.599231,105.812619,59.014464,106.145915,-113.259813,303.636580,0.051533
0.020000,187.676843,105.906855,61.094211,103.987382,-107.926638,266.658742,0.039549
0.020000,189.713955,105.977626,63.132553,101.917074,-103.515392,220.562295,0.030326
0.020000,191.711567,106.031255,65.130884,99.916578,-100.024792,174.529980,0.023770
0.020000,193.670435,106.073543,67.090209,97.966244,-97.516727,125.403268,0.019815
0.020000,195.591023,106.109861,69.011140,96.046546,-95.984893,76.591725,0.018420
0.020000,197.473443,106.145219,70.893892,94.137608,-95.446891,26.900094,0.019570
0.020000,199.317421,106.184322,72.738285,92.219644,-95.898211,-22.566030,0.023277
0.020000,201.122262,106.231617,74.543745,90.273003,-97.332052,-71.692039,0.029580
0.020000,202.886808,106.291315,76.309300,88.277759,-99.762187,-121.506753,0.038542
0.020000,204.609422,106.367403,78.033595,86.214719,-103.152032,-169.492239,0.050255
0.020000,206.287956,106.463636,79.714884,84.064486,-107.511609,-217.978851,0.064835
0.020000,207.919756,106.583510,81.351082,81.809865,-112.731070,-260.973067,0.082421
0.020000,209.501659,106.730211,82.939773,79.434555,-118.765488,-301.720907,0.103173
0.020000,211.030048,106.906549,84.478301,76.926385,-125.408490,-332.150059,0.127268
0.020000,212.500944,107.114873,85.963876,74.278772,-132.380651,-348.608068,0.154893
0.020000,213.910173,107.356982,87.393751,71.493767,-139.250253,-343.480095,0.186231
0.020000,215.253607,107.634044,88.765458,68.585310,-145.422891,-308.631931,0.221446
0.020000,216.525973,107.946144,90.075542,65.504209,-154.055011,-431.605970,0.260611
0.020000,217.719628,108.291431,91.318134,62.129621,-168.729434,-733.721157,0.303568
0.020000,218.827546,108.666259,92.487740,58.480291,-182.466483,-686.852441,0.349902
0.020000,219.846274,109.066039,93.582103,54.718174,-188.105852,-281.968472,0.398982
0.020000,220.775899,109.485711,94.602068,50.998220,-185.997681,105.408554,0.449971
0.020000,221.619523,109.920174,95.550993,47.446254,-177.598310,419.968544,0.501862
0.020000,222.383328,110.365135,96.434955,44.198104,-162.407522,759.539416,0.553626
0.020000,223.076589,110.818223,97.263145,41.409521,-139.429135,1148.919362,0.604418
0.020000,223.709161,111.278415,98.045401,39.112798,-114.836143,1229.649611,0.653581
0.020000,224.289312,111.744783,98.789763,37.218066,-94.736603,1004.977000,0.700580
