dt,x,y,position,velocity,acceleration,jerk,heading
0.100000,175.281022,96.598420,0.326237,6.524745,65.247446,652.474462,0.031618
0.100000,176.202446,96.629485,1.248185,9.219475,26.947303,-383.001437,0.035823
0.100000,177.731059,96.689929,2.777992,15.298075,60.786002,338.386994,0.043332
0.100000,179.855550,96.794149,4.905038,21.270454,59.723785,-10.622170,0.054933
0.100000,182.558523,96.965105,7.613411,27.083737,58.132836,-15.909485,0.071802
0.100000,185.814416,97.237179,10.880652,32.672408,55.886707,-22.461296,0.095601
0.100000,189.585986,97.659823,14.675830,37.951778,52.793703,-30.930040,0.128618
0.100000,193.818739,98.301755,18.956983,42.811535,48.597567,-41.961361,0.173955
0.100000,198.432914,99.254878,23.668570,47.115866,43.043308,-55.542585,0.235710
0.100000,203.314343,100.636174,28.741669,50.730990,36.151243,-68.920648,0.318965
0.100000,208.058910,102.471395,33.828805,50.871357,1.403668,-347.475752,0.422741
0.100000,212.156482,104.591452,38.442344,46.135390,-47.359673,-487.633411,0.534879
0.100000,215.492417,106.817750,42.452937,40.105932,-60.294577,-129.349042,0.643382
0.100000,218.182862,109.049520,45.948548,34.956111,-51.498203,87.963736,0.741741
0.100000,220.330464,111.191632,48.981836,30.332880,-46.232315,52.658881,0.826053
0.100000,222.017930,113.154960,51.570696,25.888602,-44.442775,17.895405,0.894982
0.100000,223.310411,114.860051,53.710286,21.395897,-44.927055,-4.842799,0.948879
0.100000,224.258851,116.241141,55.385680,16.753942,-46.419546,-14.924910,0.988840
0.100000,224.901876,117.248219,56.580539,11.948586,-48.053562,-16.340161,1.016070
0.100000,225.266497,117.847013,57.281612,7.010730,-49.378564,-13.250023,1.031548
0.100000,225.381908,118.040956,57.507296,2.256845,-47.538844,18.397203,1.036452
0.100000,225.381908,118.040956,57.507296,0.000000,-22.568454,249.703894,1.036452
0.100000,225.381908,118.040956,57.507296,0.000000,0.000000,225.684543,1.036452
