dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,136.542235,78.694261,0.000747,0.149371,14.937107,1493.710692,1.081063
0.010000,136.542719,78.695169,0.001775,0.102864,-4.650687,-1958.779402,1.080995
0.010000,136.543808,78.697211,0.004090,0.231468,12.860404,1751.109067,1.080840
0.010000,136.545745,78.700842,0.008206,0.411580,18.011215,515.081182,1.080566
0.010000,136.548775,78.706517,0.014639,0.643303,23.172222,516.100668,1.080137
0.010000,136.553145,78.714690,0.023907,0.926802,28.349901,517.767906,1.079519
0.010000,136.559105,78.725818,0.036530,1.262325,33.552317,520.241613,1.078678
0.010000,136.577897,78.760812,0.076251,3.972042,270.971721,23741.940368,1.077577
0.010000,136.616507,78.832519,0.157692,8.144147,417.210464,14623.874348,1.076181
0.010000,136.664329,78.921006,0.258275,10.058249,191.410277,-22580.018752,1.074454
0.010000,136.722443,79.028045,0.380071,12.179673,212.142356,2073.207878,1.072358
0.010000,136.791988,79.155441,0.525215,14.514321,233.464770,2132.241480,1.069853
0.010000,136.873614,79.304003,0.694723,16.950845,243.652432,1018.766129,1.066917
0.010000,136.967553,79.473707,0.888693,19.396992,244.614713,96.228143,1.063545
0.010000,137.074094,79.664552,1.107262,21.856952,245.996006,138.129308,1.059728
0.010000,137.193546,79.876510,1.350562,24.330001,247.304911,130.890500,1.055459
0.010000,137.326214,80.109460,1.618641,26.807887,247.788594,48.368294,1.050730
0.010000,137.472530,80.363435,1.911749,29.310735,250.284814,249.621967,1.045530
0.010000,137.632895,80.638328,2.229999,31.824989,251.425381,114.056729,1.039848
0.010000,137.807766,80.934045,2.573551,34.355275,253.028553,160.317170,1.033674
0.010000,137.997648,81.250488,2.942592,36.904112,254.883729,185.517596,1.026995
0.010000,138.203102,81.587559,3.337344,39.475106,257.099439,221.571040,1.019798
0.010000,138.424733,81.945137,3.758036,42.069264,259.415754,231.631464,1.012067
0.010000,138.663146,82.323005,4.204830,44.679381,261.011742,159.598844,1.003789
0.010000,138.919037,82.720984,4.677976,47.314595,263.521380,250.963737,0.994949
0.010000,139.193159,83.138882,5.177758,49.978215,266.361963,284.058312,0.985530
0.010000,139.486290,83.576428,5.704420,52.666182,268.796749,243.478595,0.975514
0.010000,139.799252,84.033306,6.258209,55.378891,271.270868,247.411909,0.964885
0.010000,140.132887,84.509110,6.839330,58.112078,273.318683,204.781505,0.953626
0.010000,140.488167,85.003501,7.448137,60.880760,276.868243,354.955967,0.941719
0.010000,140.866012,85.515941,8.084817,63.667988,278.722737,185.449396,0.929147
0.010000,141.267442,86.045903,8.749653,66.483567,281.557912,283.517596,0.915894
0.010000,141.693496,86.592755,9.442884,69.323098,283.953106,239.519312,0.901942
0.010000,142.145220,87.155754,10.164703,72.181899,285.880086,192.698088,0.887278
0.010000,142.623761,87.734149,10.915397,75.069437,288.753839,287.375251,0.871887
0.010000,143.130166,88.326948,11.695049,77.965175,289.573761,81.992159,0.855758
0.010000,143.665567,88.933143,12.503830,80.878073,291.289805,171.604461,0.838883
0.010000,144.231063,89.551575,13.341829,83.799987,292.191409,90.160333,0.821254
0.010000,144.827708,90.180933,14.209053,86.722348,292.236156,4.474745,0.802872
0.010000,145.456554,90.819816,15.105501,89.644792,292.244342,0.818565,0.783737
0.010000,146.118537,91.466628,16.031021,92.551981,290.718944,-152.539760,0.763858
0.010000,146.814554,92.119680,16.985440,95.441932,288.995129,-172.381520,0.743248
0.010000,147.545371,92.777123,17.968458,98.301844,285.991175,-300.395402,0.721926
0.010000,148.311605,93.436961,18.979647,101.118854,281.700989,-429.018573,0.699920
0.010000,149.113760,94.097116,20.018519,103.887223,276.836908,-486.408095,0.677265
0.010000,149.952109,94.755364,21.084408,106.588908,270.168486,-666.842201,0.654003
0.010000,150.826757,95.409425,22.176565,109.215651,262.674317,-749.416932,0.630184
0.010000,151.737576,96.056947,23.294096,111.753096,253.744503,-892.981373,0.605869
0.010000,152.684204,96.695558,24.435993,114.189725,243.662847,-1008.165644,0.581124
0.010000,153.666048,97.322895,25.601140,116.514736,232.501092,-1116.175491,0.556023
0.010000,154.682266,97.936638,26.788313,118.717289,220.255354,-1224.573731,0.530650
0.010000,155.731777,98.534551,27.996193,120.787966,207.067679,-1318.767533,0.505091
0.010000,156.813292,99.114529,29.223405,122.721164,193.319838,-1374.784057,0.479438
0.010000,157.924348,99.674149,30.467438,124.403396,168.223176,-2509.666261,0.453809
0.010000,159.061326,100.210857,31.724727,125.728888,132.549187,-3567.398934,0.428342
0.010000,160.220466,100.722547,32.991784,126.705686,97.679840,-3486.934659,0.403169
0.010000,161.397934,101.207577,34.265237,127.345309,63.962264,-3371.757642,0.378417
0.010000,162.589884,101.664765,35.541861,127.662359,31.704998,-3225.726572,0.354200
0.010000,163.792532,102.093376,36.818603,127.674204,1.184485,-3052.051242,0.330623
0.010000,165.002203,102.493095,38.092603,127.400044,-27.415982,-2860.046782,0.307776
0.010000,166.215375,102.863986,39.361204,126.860041,-54.000289,-2658.430610,0.285737
0.010000,167.428717,103.206450,40.621949,126.074548,-78.549323,-2454.903414,0.264571
0.010000,168.639098,103.521173,41.872578,125.062916,-101.163211,-2261.388793,0.244329
0.010000,169.843611,103.809083,43.111023,123.844459,-121.845683,-2068.247233,0.225048
0.010000,171.039580,104.071302,44.335401,122.437772,-140.668683,-1882.300029,0.206755
0.010000,172.225467,104.309273,45.544929,120.952835,-148.493743,-782.506012,0.189452
0.010000,173.400828,104.524640,46.739858,119.492925,-145.991012,250.273134,0.173123
0.010000,174.565337,104.718992,47.920474,118.061559,-143.136518,285.449422,0.157748
0.010000,175.718782,104.893865,49.087100,116.662563,-139.899631,323.688717,0.143305
0.010000,176.861037,105.050732,50.240075,115.297574,-136.498865,340.076604,0.129773
0.010000,177.992046,105.190999,51.379750,113.967424,-133.015070,348.379414,0.117127
0.010000,179.111814,105.316006,52.506474,112.672430,-129.499402,351.566871,0.105345
0.010000,180.220392,105.427029,53.620597,111.412310,-126.011943,348.745867,0.094403
0.010000,181.317866,105.525276,54.722460,110.186286,-122.602386,340.955673,0.084279
0.010000,182.404350,105.611897,55.812392,108.993174,-119.311280,329.110617,0.074950
0.010000,183.479975,105.687980,56.890704,107.831215,-116.195840,311.544053,0.066396
0.010000,184.544884,105.754561,57.957692,106.698851,-113.236387,295.945249,0.058596
0.010000,185.599231,105.812619,59.013637,105.594444,-110.440771,279.561650,0.051533
0.010000,186.643168,105.863088,60.058793,104.515605,-107.883870,255.690049,0.045189
0.010000,187.676843,105.906855,61.093394,103.460093,-105.551238,233.263218,0.039549
0.010000,188.700396,105.944765,62.117649,102.425509,-103.458363,209.287462,0.034599
0.010000,189.713955,105.977626,63.131741,101.409181,-101.632744,182.561911,0.030326
0.010000,190.717644,106.006210,64.135837,100.409618,-99.956386,167.635867,0.026720
0.010000,191.711567,106.031255,65.130075,99.423808,-98.580996,137.538908,0.023770
0.010000,192.695808,106.053472,66.114567,98.449182,-97.462590,111.840664,0.021471
