dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,223.308308,103.997658,0.000747,0.149371,14.937107,1493.710692,4.309248
0.010000,223.308213,103.997435,0.000990,0.024277,-12.509437,-2744.654407,4.309264
0.010000,223.307999,103.996932,0.001536,0.054627,3.035053,1554.448975,4.309300
0.010000,223.307618,103.996039,0.002507,0.097131,4.250375,121.532278,4.309365
0.010000,223.307022,103.994642,0.004025,0.151808,5.467696,121.732095,4.309466
0.010000,223.306165,103.992630,0.006212,0.218691,6.688292,122.059536,4.309612
0.010000,223.304998,103.989890,0.009190,0.297828,7.913761,122.546888,4.309811
0.010000,223.303473,103.986309,0.013083,0.389289,9.146029,123.226802,4.310070
0.010000,223.298130,103.973744,0.026737,1.365316,97.602681,8845.665237,4.310399
0.010000,223.266519,103.899348,0.107570,8.083314,671.799852,57419.717063,4.310806
0.010000,223.228338,103.809377,0.205308,9.773803,169.048848,-50275.100400,4.311299
0.010000,223.182924,103.702200,0.321709,11.640138,186.633563,1758.471579,4.311887
0.010000,223.130041,103.577176,0.457457,13.574809,193.467080,683.351623,4.312576
0.010000,223.069648,103.434099,0.612758,15.530087,195.527840,206.076083,4.313367
0.010000,223.001836,103.273070,0.787484,17.472548,194.246066,-128.177490,4.314260
0.010000,222.926635,103.094023,0.981681,19.419791,194.724289,47.822321,4.315257
0.010000,222.844086,102.896900,1.195391,21.370909,195.111818,38.752896,4.316359
0.010000,222.754239,102.681650,1.428640,23.324985,195.407563,29.574555,4.317570
0.010000,222.657151,102.448225,1.681451,25.281090,195.610538,20.297493,4.318889
0.010000,222.552893,102.196585,1.953834,27.238289,195.719864,10.932585,4.320320
0.010000,222.441510,101.926613,2.245880,29.204547,196.625779,90.591449,4.321865
0.010000,222.323081,101.638252,2.557613,31.173316,196.876917,25.113864,4.323526
0.010000,222.197707,101.331481,2.889015,33.140173,196.685755,-19.116246,4.325307
0.010000,222.065445,101.006145,3.240208,35.119311,197.913781,122.802613,4.327210
0.010000,221.926394,100.662175,3.611221,37.101322,198.201073,28.729171,4.329239
0.010000,221.780668,100.299509,4.002070,39.084900,198.357801,15.672870,4.331396
0.010000,221.628364,99.918021,4.412837,41.076732,199.183202,82.540067,4.333687
0.010000,221.469591,99.517591,4.843596,43.075872,199.914060,73.085842,4.336115
0.010000,221.304473,99.098104,5.294409,45.081357,200.548469,63.440841,4.338684
0.010000,221.133149,98.659452,5.765331,47.092204,201.084704,53.623480,4.341400
0.010000,220.955772,98.201531,6.256406,49.107417,201.521249,43.654563,4.344267
0.010000,220.772435,97.724058,6.767868,51.146195,203.877843,235.659359,4.347292
0.010000,220.583377,97.227076,7.299595,53.172736,202.654082,-122.376091,4.350480
0.010000,220.388695,96.710226,7.851894,55.229932,205.719573,306.549140,4.353837
0.010000,220.188626,96.173474,8.424721,57.282687,205.275535,-44.403784,4.357372
0.010000,219.983352,95.616600,9.018224,59.350308,206.762086,148.655085,4.361090
0.010000,219.773080,95.039389,9.632543,61.431864,208.155585,139.349841,4.365001
0.010000,219.558033,94.441630,10.267807,63.526401,209.453772,129.818747,4.369112
0.010000,219.338461,93.823119,10.924136,65.632950,210.654819,120.104639,4.373434
0.010000,219.114632,93.183638,11.601657,67.752108,211.915845,126.102639,4.377976
0.010000,218.886778,92.522810,12.300665,69.900777,214.866943,295.109776,4.382749
0.010000,218.655256,91.840521,13.021165,72.049992,214.921437,5.449471,4.387766
0.010000,218.420354,91.136391,13.763444,74.227869,217.787734,286.629664,4.393038
0.010000,218.182414,90.410101,14.527716,76.427235,219.936603,214.886909,4.398579
0.010000,217.941825,89.661366,15.314157,78.644041,221.680605,174.400159,4.404405
0.010000,217.698987,88.889836,16.123001,80.884398,224.035639,235.503418,4.410532
0.010000,217.454301,88.095029,16.954619,83.161837,227.743945,370.830595,4.416976
0.010000,217.208278,87.276674,17.809155,85.453591,229.175370,143.142507,4.423757
0.010000,216.961399,86.434253,18.687006,87.785152,233.156071,398.070089,4.430896
0.010000,216.714232,85.567361,19.588446,90.143917,235.876589,272.051813,4.438415
0.010000,216.467361,84.675458,20.513884,92.543880,239.996310,411.972065,4.446338
