dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,223.308145,103.997276,0.005864,0.586420,29.320988,1466.049383,4.309275
0.020000,223.307397,103.995522,0.007771,0.095334,-24.554278,-2693.763265,4.309403
0.020000,223.305714,103.991572,0.012064,0.214646,5.965566,1525.992170,4.309689
0.020000,223.302721,103.984541,0.019705,0.382083,8.371897,120.316541,4.310198
0.020000,223.251727,103.864505,0.150125,6.520974,306.944508,14928.630548,4.310997
0.020000,223.162598,103.654174,0.378561,11.421783,245.040484,-3095.201170,4.312152
0.020000,223.044097,103.373473,0.683250,15.234471,190.634375,-2720.305452,4.313702
0.020000,222.896438,103.021985,1.064494,19.062184,191.385675,37.565019,4.315659
0.020000,222.720036,102.599516,1.522313,22.890941,191.437840,2.608237,4.318033
0.020000,222.515285,102.105562,2.057021,26.735446,192.225245,39.370220,4.320840
0.020000,222.282729,101.539686,2.668820,30.589935,192.724474,24.961447,4.324097
0.020000,222.022939,100.901210,3.358126,34.465291,193.767783,52.165494,4.327827
0.020000,221.736663,100.189547,4.125210,38.354198,194.445348,33.878210,4.332054
0.020000,221.424686,99.403821,4.970606,42.269810,195.780618,66.763526,4.336809
0.020000,221.087956,98.543148,5.894806,46.210010,197.009974,61.467778,4.342125
0.020000,220.727572,97.606554,6.898343,50.176818,198.340398,66.521204,4.348042
0.020000,220.344721,96.592746,7.982031,54.184436,200.380885,102.024363,4.354607
0.020000,219.940858,95.500514,9.146538,58.225321,202.044283,83.169883,4.361872
0.020000,219.517570,94.328283,10.392852,62.315694,204.518658,123.718756,4.369899
0.020000,219.076681,93.074278,11.722104,66.462631,207.346845,141.409384,4.378760
0.020000,218.620350,91.736665,13.135414,70.665503,210.143605,139.837978,4.388537
0.020000,218.150995,90.313165,14.634296,74.944080,213.928831,189.261273,4.399327
0.020000,217.671440,88.801255,16.220438,79.307086,218.150288,211.072880,4.411243
0.020000,217.184971,87.198084,17.895792,83.767689,223.030144,243.992781,4.424417
0.020000,216.695407,85.500303,19.662747,88.347794,229.005292,298.757404,4.439004
0.020000,216.207269,83.704190,21.524010,93.063122,235.766376,338.054198,4.455188
0.020000,215.725898,81.805418,23.482850,97.942032,243.945519,408.957150,4.473188
0.020000,215.259164,79.805739,25.536275,102.671251,236.460928,-374.229551,4.493192
0.020000,214.817079,77.713522,27.674689,106.920653,212.470110,-1199.540889,4.515344
0.020000,214.409934,75.537316,29.888654,110.698249,188.879770,-1179.517019,4.539797
0.020000,214.048284,73.286158,32.168677,114.001151,165.145107,-1186.733144,4.566701
0.020000,213.742825,70.969647,34.505240,116.828162,141.350564,-1189.727138,4.596202
0.020000,213.504287,68.598465,36.888390,119.157492,116.466513,-1244.202545,4.628421
0.020000,213.342773,66.176921,39.315314,121.346219,109.436366,-351.507366,4.663557
0.020000,213.268850,63.702826,41.790513,123.759949,120.686493,562.506384,4.701913
0.020000,213.294721,61.174929,44.318543,126.401484,132.076752,569.512914,4.743794
0.020000,213.434299,58.593366,46.903876,129.266665,143.259019,559.113380,4.789498
0.020000,213.703122,55.960537,49.550394,132.325880,152.960749,485.086495,4.839285
0.020000,214.118012,53.281968,52.260903,135.525486,159.980307,350.977915,4.893340
0.020000,214.696297,50.567481,55.036306,138.770113,162.231347,112.551999,4.951728
0.020000,215.454592,47.831971,57.874971,141.933281,158.158408,-203.646995,5.014336
0.020000,216.406940,45.096227,60.771739,144.838384,145.255146,-645.163075,5.080824
0.020000,217.562661,42.386598,63.717547,147.290384,122.599982,-1132.758216,5.150584
0.020000,218.924073,39.733936,66.699166,149.080972,89.529402,-1653.528990,5.222736
0.020000,220.484981,37.170974,69.700034,150.043424,48.122613,-2070.339432,5.296172
0.020000,222.230293,34.729104,72.701508,150.073673,1.512452,-2330.508064,5.369649
0.020000,224.137307,32.434864,75.684835,149.166351,-45.366105,-2343.927840,5.441914
0.020000,226.178259,30.307361,78.633013,147.408905,-87.872288,-2125.309162,5.511833
0.020000,228.323553,28.357054,81.532320,144.965343,-122.178109,-1715.291032,5.578489
0.020000,230.544695,26.586138,84.373026,142.035327,-146.500771,-1216.133136,5.641235
0.020000,232.816498,24.989963,87.149511,138.824214,-160.555668,-702.744831,5.699694
0.020000,235.118143,23.559052,89.859691,135.509021,-165.759668,-260.199991,5.753727
0.020000,237.433371,22.281060,92.504222,132.226531,-164.124467,81.760049,5.803381
0.020000,239.750190,21.142334,95.085762,129.077013,-157.475899,332.428376,5.848832
0.020000,242.060128,20.129115,97.608147,126.119247,-147.888311,479.379401,5.890336
0.020000,244.357469,19.228273,100.075796,123.382454,-136.839662,552.432470,5.928190
