dt,x,y,position,velocity,acceleration,jerk,heading
0.100000,224.632318,103.278017,0.322973,6.459462,64.594623,645.946227,4.310999
0.100000,224.228056,102.318429,1.364240,10.412669,39.532070,-250.625524,4.316358
0.100000,223.564212,100.709987,3.104291,17.400508,69.878382,303.463122,4.325632
0.100000,222.656903,98.438074,5.550675,24.463838,70.633305,7.549228,4.339383
0.100000,221.531326,95.479772,8.715872,31.651975,71.881373,12.480673,4.358527
0.100000,220.225613,91.801573,12.618952,39.030800,73.788247,19.068740,4.384490
0.100000,218.797195,87.354204,17.290084,46.711317,76.805172,30.169252,4.419509
0.100000,217.335134,82.065015,22.777629,54.875447,81.641297,48.361250,4.467171
0.100000,215.984660,75.825864,29.161262,63.836335,89.608882,79.675857,4.533413
0.100000,214.999281,68.475984,36.576902,74.156401,103.200658,135.917757,4.628373
0.100000,214.856705,59.799631,45.254426,86.775240,126.188396,229.877374,4.769281
0.100000,216.481484,49.659786,55.523621,102.691949,159.167086,329.786905,4.981141
0.100000,221.308648,38.659866,67.536104,120.124833,174.328836,151.617501,5.276111
0.100000,229.477007,29.346083,79.924351,123.882463,37.576302,-1367.525340,5.584037
0.100000,238.605497,23.365112,90.837707,109.133560,-147.489025,-1850.653276,5.813395
0.100000,247.110426,19.851549,100.039823,92.021159,-171.124018,-236.349922,5.962694
0.100000,254.689018,17.757142,107.902494,78.626710,-133.944485,371.795325,6.060221
0.100000,261.359540,16.482772,114.693656,67.911622,-107.150880,267.936053,6.126084
0.100000,267.184084,15.701290,120.570392,58.767361,-91.442609,157.082713,6.172007
0.100000,272.215124,15.225331,125.623895,50.535036,-82.323253,91.193553,6.204777
0.100000,276.490861,14.941546,129.909040,42.851441,-76.835949,54.873045,6.228469
0.100000,280.038252,14.778397,133.460180,35.511409,-73.400320,34.356290,6.245635
0.100000,282.876271,14.689527,136.299591,28.394105,-71.173043,22.272765,6.257925
0.100000,285.018088,14.644634,138.441878,21.422871,-69.712335,14.607086,6.266425
0.100000,286.472665,14.624226,139.896599,14.547206,-68.756652,9.556826,6.271841
0.100000,287.245632,14.616530,140.669604,7.730050,-68.171563,5.850894,6.274606
0.100000,287.462242,14.614755,140.886222,2.166179,-55.638701,125.328614,6.275368
0.100000,287.462242,14.614755,140.886222,0.000000,-21.661795,339.769069,6.275368
0.100000,287.462242,14.614755,140.886222,0.000000,0.000000,216.617946,6.275368
