dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,250.904587,92.231377,0.000747,0.149371,14.937107,1493.710692,4.309466
0.010000,250.904689,92.231616,0.001006,0.025952,-12.341860,-2727.896644,4.309483
0.010000,250.904918,92.232153,0.001590,0.058398,3.244561,1558.642019,4.309522
0.010000,250.905325,92.233108,0.002629,0.103836,4.543787,129.922682,4.309591
0.010000,250.905961,92.234601,0.004252,0.162288,5.845167,130.137979,4.309699
0.010000,250.906877,92.236752,0.006589,0.233788,7.150075,130.490801,4.309855
0.010000,250.908124,92.239682,0.009773,0.318391,8.460235,131.015958,4.310068
0.010000,250.909753,92.243511,0.013935,0.416168,9.777722,131.748679,4.310345
0.010000,250.888587,92.193708,0.068049,5.411413,499.524508,48974.678619,4.310697
0.010000,250.861955,92.130975,0.136201,6.815222,140.380860,-35914.364772,4.311131
0.010000,250.829763,92.055044,0.218675,8.247336,143.211400,283.054011,4.311659
0.010000,250.791523,91.964703,0.316776,9.810111,156.277501,1306.610029,4.312288
0.010000,250.746994,91.859305,0.431194,11.441807,163.169589,689.208841,4.313024
0.010000,250.696210,91.738835,0.561931,13.073672,163.186587,1.699817,4.313868
0.010000,250.639226,91.603317,0.708942,14.701145,162.747284,-43.930318,4.314822
0.010000,250.576084,91.452729,0.872232,16.329004,162.785914,3.862957,4.315886
0.010000,250.506848,91.287086,1.051763,17.953063,162.405907,-38.000620,4.317063
0.010000,250.431590,91.106410,1.247486,19.572319,161.925535,-48.037264,4.318354
0.010000,250.350362,90.910661,1.459419,21.193282,162.096272,17.073778,4.319760
0.010000,250.263263,90.699888,1.687479,22.806033,161.275193,-82.107929,4.321284
0.010000,250.170356,90.474049,1.931682,24.420298,161.426483,15.128981,4.322929
0.010000,250.071741,90.233169,2.191967,26.028511,160.821231,-60.525231,4.324697
0.010000,249.967519,89.977256,2.468288,27.632120,160.360979,-46.025212,4.326590
0.010000,249.857795,89.706319,2.760600,29.231133,159.901287,-45.969130,4.328611
0.010000,249.742674,89.420340,3.068881,30.828116,159.698292,-20.299528,4.330764
0.010000,249.622284,89.119346,3.393058,32.417714,158.959768,-73.852358,4.333052
0.010000,249.496761,88.803359,3.733064,34.000625,158.291159,-66.860943,4.335479
0.010000,249.366233,88.472365,4.088865,35.580090,157.946452,-34.470703,4.338048
0.010000,249.230849,88.126382,4.460393,37.152790,157.270052,-67.640039,4.340764
0.010000,249.090771,87.765438,4.847566,38.717264,156.447385,-82.266687,4.343632
0.010000,248.946165,87.389545,5.250314,40.274838,155.757383,-69.000194,4.346656
0.010000,248.797209,86.998729,5.668555,41.824037,154.919926,-83.745646,4.349842
0.010000,248.644088,86.593003,6.102213,43.365884,154.184694,-73.523263,4.353196
0.010000,248.486998,86.172388,6.551206,44.899248,153.336364,-84.832916,4.356722
0.010000,248.326159,85.736939,7.015409,46.420332,152.108388,-122.797600,4.360429
0.010000,248.161796,85.286689,7.494721,47.931190,151.085777,-102.261195,4.364323
0.010000,247.994133,84.821649,7.989062,49.434135,150.294554,-79.122213,4.368412
0.010000,247.823434,84.341895,8.498280,50.921716,148.758040,-153.651407,4.372702
0.010000,247.649955,83.847459,9.022266,52.398659,147.694305,-106.373577,4.377205
0.010000,247.473981,83.338411,9.560872,53.860590,146.193151,-150.115313,4.381927
0.010000,247.295820,82.814847,10.113920,55.304755,144.416486,-177.666555,4.386880
0.010000,247.115765,82.276784,10.681310,56.738998,143.424304,-99.218160,4.392074
0.010000,246.934163,81.724352,11.262825,58.151520,141.252153,-217.215085,4.397520
0.010000,246.751364,81.157641,11.858289,59.546415,139.489573,-176.258044,4.403231
0.010000,246.567738,80.576759,12.467504,60.921464,137.504888,-198.468458,4.409220
0.010000,246.383681,79.981841,13.090243,62.273940,135.247533,-225.735579,4.415502
0.010000,246.199594,79.372978,13.726326,63.608330,133.439042,-180.849089,4.422091
0.010000,246.015933,78.750386,14.375442,64.911622,130.329212,-310.982997,4.429005
0.010000,245.833155,78.114215,15.037349,66.190684,127.906161,-242.305050,4.436261
