dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,250.904762,92.231786,0.005864,0.586420,29.320988,1466.049383,4.309495
0.020000,250.905561,92.233661,0.007903,0.101915,-24.225230,-2677.310859,4.309631
0.020000,250.907359,92.237884,0.012492,0.229464,6.377432,1530.133077,4.309937
0.020000,250.901773,92.224741,0.026772,0.714009,24.227276,892.492195,4.310482
0.020000,250.849487,92.101580,0.160572,6.689999,298.799469,13728.609662,4.311335
0.020000,250.774406,91.924213,0.353176,9.630204,147.010242,-7589.461378,4.312570
0.020000,250.674710,91.687746,0.609800,12.831200,160.049804,651.978110,4.314227
0.020000,250.550743,91.392165,0.930325,16.026251,159.752576,-14.861367,4.316316
0.020000,250.402950,91.037481,1.314568,19.212152,159.295066,-22.875511,4.318848
0.020000,250.231877,90.623713,1.762307,22.386959,158.740351,-27.735743,4.321838
0.020000,250.038166,90.150878,2.273284,25.548846,158.094336,-32.300770,4.325304
0.020000,249.822575,89.619015,2.847180,28.694813,157.298326,-39.800506,4.329266
0.020000,249.585977,89.028175,3.483632,31.822588,156.388740,-45.479294,4.333749
0.020000,249.329368,88.378428,4.182216,34.929168,155.329017,-52.986160,4.338782
0.020000,249.053887,87.669880,4.942433,38.010897,154.086440,-62.128832,4.344397
0.020000,248.760812,86.902658,5.763727,41.064653,152.687835,-69.930245,4.350632
0.020000,248.451589,86.076948,6.645438,44.085582,151.046443,-82.069629,4.357530
0.020000,248.127842,85.192992,7.586815,47.068845,149.163160,-94.164140,4.365141
0.020000,247.791384,84.251083,8.587014,50.009930,147.054207,-105.447616,4.373523
0.020000,247.444251,83.251629,9.645035,52.901070,144.557012,-124.859792,4.382741
0.020000,247.088714,82.195133,10.759750,55.735743,141.733671,-141.167033,4.392871
0.020000,246.727319,81.082259,11.929834,58.504198,138.422725,-165.547319,4.404000
0.020000,246.362893,79.913803,13.153800,61.198322,134.706209,-185.825779,4.416230
0.020000,245.998611,78.690829,14.429875,63.803747,130.271268,-221.747062,4.429676
0.020000,245.637998,77.414629,15.756046,66.308545,125.239881,-251.569328,4.444474
0.020000,245.285000,76.086866,17.129932,68.694285,119.286988,-297.644681,4.460781
0.020000,244.943994,74.709577,18.548808,70.943807,112.476127,-340.543021,4.478781
0.020000,244.620886,73.290102,20.004593,72.789238,92.271544,-1010.229139,4.498620
0.020000,244.322543,71.840877,21.484208,73.980759,59.576031,-1634.775679,4.520389
0.020000,244.055323,70.374662,22.974574,74.518308,26.877483,-1634.927410,4.544176
0.020000,243.824897,68.904402,24.462782,74.410374,-5.396697,-1613.708996,4.570063
0.020000,243.636069,67.443223,25.936111,73.666490,-37.194242,-1589.877254,4.598112
0.020000,243.492565,66.004175,27.382297,72.309271,-67.860926,-1533.334178,4.628363
0.020000,243.396619,64.595767,28.793970,70.583638,-86.281635,-921.035462,4.660915
0.020000,243.349557,63.222280,30.168262,68.714630,-93.450401,-358.438267,4.695957
0.020000,243.352359,61.888177,31.502369,66.705318,-100.465602,-350.760090,4.733678
0.020000,243.405566,60.597976,32.793665,64.564842,-107.023803,-327.910020,4.774252
0.020000,243.509208,59.356096,34.039863,62.309883,-112.747961,-286.207902,4.817832
0.020000,243.662768,58.166484,35.239345,59.974085,-116.789918,-202.097869,4.864526
0.020000,243.865200,57.032346,36.391407,57.603125,-118.547978,-87.903015,4.914381
0.020000,244.115068,55.955685,37.496683,55.263786,-116.966967,79.050580,4.967353
0.020000,244.410780,54.936940,38.557478,53.039775,-111.200554,288.320659,5.023291
0.020000,244.750968,53.974701,39.578081,51.030147,-100.481367,535.959348,5.081907
0.020000,245.134925,53.065627,40.564914,49.341627,-84.425995,802.768580,5.142775
0.020000,245.563045,52.204635,41.526472,48.077910,-63.185881,1062.005726,5.205327
0.020000,246.037129,51.385411,42.472984,47.325585,-37.616222,1278.482918,5.268882
0.020000,246.560419,50.601183,43.415770,47.139285,-9.315028,1415.059705,5.332686
0.020000,247.137326,49.845576,44.366435,47.533274,19.699452,1450.724019,5.395964
0.020000,247.772871,49.113373,45.335991,48.477777,47.225161,1376.285417,5.457983
0.020000,248.471976,48.401001,46.334100,49.905448,71.383535,1207.918698,5.518099
0.020000,249.238774,47.706677,47.368539,51.721986,90.826900,972.168258,5.575793
0.020000,250.076099,47.030241,48.444959,53.820972,104.949317,706.120860,5.630689
0.020000,250.985213,46.372772,49.566901,56.097113,113.807044,442.886333,5.682551
0.020000,251.965790,45.736134,50.736019,58.455907,117.939725,206.634094,5.731268
0.020000,253.016107,45.122530,51.952439,60.820998,118.254550,15.741218,5.776834
0.020000,254.133293,44.534177,53.215080,63.132057,115.552908,-135.082092,5.819317
0.020000,255.313682,43.973049,54.522055,65.348719,110.833105,-235.990127,5.858847
0.020000,256.553080,43.440762,55.870920,67.443281,104.728133,-305.248620,5.895584
0.020000,257.847078,42.938494,57.258977,69.402861,97.979006,-337.456375,5.929710
0.020000,259.191168,42.467021,58.683360,71.219119,90.812874,-358.306569,5.961413
0.020000,260.580980,42.026718,60.141250,72.894501,83.769079,-352.189747,5.990883
0.020000,262.012351,41.617623,61.629935,74.434236,76.986792,-339.114353,6.018301
0.020000,263.481359,41.239505,63.146825,75.844545,70.515412,-323.569020,6.043839
0.020000,264.984366,40.891914,64.689501,77.133801,64.462800,-302.630598,6.067658
0.020000,266.518058,40.574224,66.255751,78.312467,58.933308,-276.474605,6.089905
0.020000,268.079409,40.285689,67.843538,79.389384,53.845854,-254.372703,6.110718
0.020000,269.665670,40.025476,69.451001,80.373144,49.188020,-232.891701,6.130218
0.020000,271.274382,39.792692,71.076468,81.273346,45.010081,-208.896913,6.148519
0.020000,272.903318,39.586413,72.718413,82.097217,41.193568,-190.825657,6.165721
0.020000,274.550488,39.405700,74.375466,82.852695,37.773864,-170.985211,6.181917
0.020000,276.214102,39.249616,76.046386,83.545996,34.665081,-155.439127,6.197189
0.020000,277.892526,39.117237,77.730023,84.181818,31.791115,-143.698324,6.211612
0.020000,279.584331,39.007653,79.425373,84.767495,29.283845,-125.363488,6.225253
0.020000,281.288271,38.919981,81.131567,85.309700,27.110257,-108.679437,6.238174
0.020000,283.003113,38.853370,82.847702,85.806775,24.853715,-112.827059,6.250430
0.020000,284.655486,38.807721,84.500706,82.650166,-157.830435,-9134.207498,6.258593
0.020000,286.523894,38.763706,86.369632,93.446323,539.807861,34881.914763,6.260664
0.020000,288.393034,38.723507,88.239204,93.478621,1.614872,-26909.649440,6.262693
0.020000,290.262898,38.687047,90.109424,93.510965,1.617218,0.117312,6.264678
0.020000,292.133477,38.654248,91.980291,93.543343,1.618903,0.084252,6.266620
0.020000,294.004764,38.625032,93.851806,93.575756,1.620643,0.087000,6.268519
0.020000,295.876752,38.599319,95.723970,93.608202,1.622307,0.083174,6.270375
0.020000,297.749433,38.577033,97.596783,93.640683,1.624048,0.087071,6.272187
0.020000,299.622801,38.558093,99.470247,93.673188,1.625226,0.058885,6.273957
0.020000,301.496850,38.542421,101.344362,93.705718,1.626507,0.064080,6.275682
0.020000,303.371573,38.529938,103.219127,93.738272,1.627707,0.059986,6.277364
0.020000,305.246967,38.520566,105.094544,93.770850,1.628902,0.059728,6.279003
0.020000,307.123025,38.514223,106.970613,93.803444,1.629720,0.040935,6.280599
0.020000,308.999743,38.510832,108.847334,93.836057,1.630609,0.044442,6.282151
0.020000,310.877117,38.510313,110.724708,93.868685,1.631434,0.041255,0.000474
0.020000,312.755142,38.512585,112.602734,93.901329,1.632178,0.037204,0.001939
0.020000,314.633815,38.517569,114.481414,93.933984,1.632737,0.027927,0.003360
0.020000,316.513133,38.525185,116.360747,93.966650,1.633303,0.028318,0.004738
