dt,x,y,position,velocity,acceleration,jerk,heading
0.100000,232.419099,320.071427,0.395833,7.916667,79.166667,791.666667,3.717709
0.100000,230.934795,319.093482,2.173342,17.775088,98.584213,194.175462,3.730654
0.100000,227.999343,317.075740,5.735386,35.620442,178.453537,798.693237,3.757021
0.100000,223.686849,313.893913,11.094642,53.592561,179.721194,12.676575,3.797662
0.100000,218.128713,309.363408,18.265302,71.706596,181.140348,14.191537,3.853549
0.100000,211.536815,303.250801,27.255134,89.898320,181.917240,7.768925,3.925222
0.100000,204.517206,295.649039,37.602196,103.470624,135.723039,-461.942015,4.008280
0.100000,197.902435,287.152008,48.370424,107.682272,42.116486,-936.065524,4.093045
0.100000,192.049484,278.196080,59.069288,106.988643,-6.936294,-490.527805,4.173161
0.100000,186.950417,268.906883,69.665969,105.966811,-10.218324,-32.820299,4.246432
0.100000,182.557883,259.399550,80.138969,104.730005,-12.368055,-21.497311,4.311422
0.100000,178.797400,249.768834,90.477825,103.388556,-13.414489,-10.464343,4.367435
0.100000,175.580245,240.086586,100.680570,102.027451,-13.611047,-1.965577,4.414348
0.100000,172.813434,230.404130,110.750584,100.700143,-13.273086,3.379611,4.452389
0.100000,170.405918,220.756835,120.693745,99.431609,-12.685337,5.877484,4.481957
0.100000,168.271545,211.168897,130.516377,98.226320,-12.052888,6.324493,4.503479
0.100000,166.329871,201.657459,140.223980,97.076029,-11.502916,5.499727,4.517324
0.100000,164.505761,192.235985,149.820414,95.964336,-11.116927,3.859883,4.523754
0.100000,162.728405,182.916829,159.307546,94.871318,-10.930179,1.867478,4.522896
0.100000,160.930186,173.713326,168.685075,93.775289,-10.960286,-0.301067,4.514733
0.100000,159.045652,164.641524,177.950552,92.654771,-11.205184,-2.448980,4.499104
0.100000,157.010774,155.721653,187.099586,91.490342,-11.644291,-4.391069,4.475720
0.100000,154.762667,146.979380,196.126287,90.267008,-12.233341,-5.890503,4.444192
0.100000,152.239905,138.446641,205.024149,88.978626,-12.883820,-6.504781,4.404089
0.100000,149.383583,130.161823,213.787527,87.633774,-13.448523,-5.647030,4.355039
0.100000,146.139107,122.168858,222.413889,86.263620,-13.701535,-2.530127,4.296878
0.100000,142.458539,114.514901,230.906805,84.929164,-13.344556,3.569793,4.229846
0.100000,138.303057,107.246603,239.279152,83.723472,-12.056920,12.876359,4.154801
0.100000,133.645055,100.405725,247.555298,82.761458,-9.620146,24.367745,4.073364
0.100000,128.694054,94.279879,255.431744,78.764460,-39.969977,-303.498314,3.991469
0.100000,123.997296,89.309416,262.270241,68.384970,-103.794901,-638.249243,3.919107
0.100000,119.981250,85.577897,267.752290,54.820486,-135.644843,-318.499416,3.861629
0.100000,116.822181,82.923638,271.878403,41.261129,-135.593562,0.512805,3.819280
0.100000,114.646389,81.221790,274.640713,27.623102,-136.380270,-7.867075,3.791551
0.100000,113.534745,80.388783,276.029832,13.891189,-137.319138,-9.388679,3.777826
0.100000,113.250669,80.179694,276.382561,3.527291,-103.638982,336.801560,3.774366
0.100000,113.248617,80.178188,276.385106,0.025453,-35.018378,686.206040,3.774341
0.100000,113.248617,80.178188,276.385106,0.000000,-0.254527,347.638504,3.774341
