dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,227.938525,315.483250,0.005864,0.586420,29.320988,1466.049383,4.154242
0.020000,227.937542,315.481676,0.007720,0.092812,-24.680372,-2700.068003,4.154366
0.020000,227.935332,315.478134,0.011896,0.208759,5.797352,1523.886210,4.154644
0.020000,227.931407,315.471839,0.019314,0.370894,8.106729,115.468877,4.155139
0.020000,227.896718,315.416096,0.084969,3.282774,145.593988,6874.362951,4.155911
0.020000,227.776525,315.222636,0.312726,11.387834,405.253028,12982.951973,4.157021
0.020000,227.616622,314.964517,0.616361,15.181767,189.696619,-10777.820459,4.158498
0.020000,227.417315,314.641596,0.995836,18.973759,189.599610,-4.850425,4.160339
0.020000,227.178990,314.253704,1.451093,22.762840,189.454038,-7.278609,4.162541
0.020000,226.902097,313.800624,1.982084,26.549545,189.335285,-5.937655,4.165101
0.020000,226.587169,313.282124,2.588732,30.332384,189.141929,-9.667801,4.168014
0.020000,226.234806,312.697935,3.270961,34.111454,188.953491,-9.421898,4.171273
0.020000,225.845683,312.047769,4.028676,37.885786,188.716617,-11.843677,4.174874
0.020000,225.420543,311.331309,4.861779,41.655110,188.466208,-12.520487,4.178809
0.020000,224.960199,310.548226,5.770148,45.418489,188.168950,-14.862876,4.183071
0.020000,224.465526,309.698167,6.753663,49.175745,187.862802,-15.307383,4.187651
0.020000,223.937470,308.780775,7.812177,52.925674,187.496432,-18.318511,4.192540
0.020000,223.377029,307.795674,8.945542,56.668268,187.129688,-18.337192,4.197727
0.020000,222.785265,306.742492,10.153589,60.402371,186.705148,-21.227022,4.203202
0.020000,222.163293,305.620848,11.436139,64.127486,186.255747,-22.470028,4.208953
0.020000,221.512276,304.430371,12.792995,67.842788,185.765145,-24.530123,4.214965
0.020000,220.833427,303.170691,14.223949,71.547727,185.246922,-25.911133,4.221227
0.020000,220.127995,301.841450,15.728780,75.241513,184.689290,-27.881614,4.227722
0.020000,219.397269,300.442308,17.307248,78.923403,184.094491,-29.739952,4.234435
0.020000,218.642565,298.972938,18.959103,82.592748,183.467295,-31.359782,4.241349
0.020000,217.865224,297.433042,20.684078,86.248776,182.801382,-33.295683,4.248446
0.020000,217.066603,295.822344,22.481894,89.890790,182.100716,-35.033282,4.255708
0.020000,216.250777,294.146213,24.346026,93.206585,165.789755,-815.548048,4.263091
0.020000,215.424299,292.415726,26.263747,95.886039,133.972676,-1590.853952,4.270528
0.020000,214.593346,290.642086,28.222389,97.932122,102.304167,-1583.425441,4.277956
0.020000,213.763709,288.836618,30.209349,99.348013,70.794510,-1575.482874,4.285318
