dt,x,y,position,velocity,acceleration,jerk,heading
0.100000,224.239706,292.180472,0.328705,6.574095,65.740950,657.409499,4.178705
0.100000,223.705647,291.271387,1.383055,10.543503,39.694080,-260.468703,4.183760
0.100000,222.826105,289.750925,3.139585,17.565304,70.218011,305.239313,4.192131
0.100000,221.616869,287.611481,5.597119,24.575336,70.100324,-1.176867,4.203732
0.100000,220.099880,284.843132,8.753860,31.567412,69.920751,-1.795737,4.218430
0.100000,218.302973,281.434346,12.607260,38.533998,69.665865,-2.548854,4.236038
0.100000,216.259412,277.372896,17.153855,45.465946,69.319485,-3.463805,4.256298
0.100000,214.007117,272.646890,22.389116,52.352613,68.866665,-4.528201,4.278876
0.100000,211.587525,267.245873,28.307343,59.182270,68.296567,-5.700975,4.303350
0.100000,209.044026,261.161929,34.901565,65.942219,67.599496,-6.970711,4.329203
0.100000,206.419947,254.390588,42.163579,72.620146,66.779263,-8.202333,4.355827
0.100000,203.756170,246.931516,50.084025,79.204459,65.843135,-9.361280,4.382529
0.100000,201.088462,238.788853,58.652550,85.685245,64.807862,-10.352724,4.408540
0.100000,198.444673,229.971200,67.858017,92.054672,63.694265,-11.135977,4.433034
0.100000,195.841955,220.491309,77.688708,98.306910,62.522387,-11.718777,4.455142
0.100000,193.284102,210.365627,88.132465,104.437567,61.306562,-12.158251,4.473961
0.100000,190.759043,199.613897,99.176722,110.442571,60.050047,-12.565151,4.488561
0.100000,188.325152,188.666120,110.391785,112.150628,17.080568,-429.694789,4.497742
0.100000,186.063429,178.183997,121.115138,107.233531,-49.170965,-662.515326,4.501127
0.100000,183.962637,168.409564,131.112781,99.976429,-72.571027,-234.000625,4.499453
0.100000,181.977336,159.339989,140.397102,92.843214,-71.332146,12.388810,4.493638
0.100000,180.079253,150.970067,148.979543,85.824414,-70.188005,11.441414,4.484530
0.100000,178.254095,143.292836,156.870746,78.912024,-69.123896,10.641087,4.472917
0.100000,176.498718,136.299900,164.080635,72.098895,-68.131287,9.926093,4.459535
0.100000,174.818592,129.981651,170.618456,65.378208,-67.206876,9.244115,4.445067
0.100000,173.225534,124.327492,176.492751,58.742948,-66.352596,8.542794,4.430145
0.100000,171.735669,119.326123,181.711313,52.185624,-65.573239,7.793569,4.415347
0.100000,170.367628,114.965882,186.281131,45.698179,-64.874452,6.987870,4.401191
0.100000,169.140987,111.235158,190.208338,39.272068,-64.261111,6.133413,4.388130
0.100000,168.074938,108.122827,193.498181,32.898429,-63.736393,5.247179,4.376553
0.100000,167.187191,105.618699,196.155012,26.568311,-63.301176,4.352172,4.366782
0.100000,166.493102,103.713934,198.182298,20.272857,-62.954535,3.466404,4.359076
0.100000,166.005002,102.401404,199.582647,14.003490,-62.693677,2.608584,4.353626
0.100000,165.731711,101.675986,200.357837,7.751898,-62.515919,1.777576,4.350565
0.100000,165.649672,101.459529,200.589319,2.314821,-54.370770,81.451490,4.349645
0.100000,165.649672,101.459529,200.589319,0.000000,-23.148208,312.225629,4.349645
0.100000,165.649672,101.459529,200.589319,0.000000,0.000000,231.482075,4.349645
