dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,226.480058,113.901041,0.005864,0.586420,29.320988,1466.049383,4.307450
0.020000,226.476536,113.892817,0.014810,0.447310,-6.955511,-1813.824912,4.308046
0.020000,226.468642,113.874336,0.034907,1.004843,27.876683,1741.609655,4.309386
0.020000,226.424971,113.771521,0.146612,5.585244,229.020052,10057.168478,4.311760
0.020000,226.346557,113.585424,0.348555,10.097139,225.594763,-171.264470,4.315449
0.020000,226.235098,113.317553,0.638689,14.506715,220.478768,-255.799712,4.320718
0.020000,226.089129,112.960612,1.024324,19.281729,238.750688,913.595973,4.327661
0.020000,225.910858,112.514856,1.504406,24.004124,236.119788,-131.545016,4.336210
0.020000,225.702960,111.980642,2.077648,28.662069,232.897246,-161.127077,4.346278
0.020000,225.468537,111.358508,2.742482,33.241721,228.982598,-195.732388,4.357761
0.020000,225.211039,110.649163,3.497118,37.731819,224.504912,-223.884337,4.370540
0.020000,224.934199,109.853537,4.339533,42.120703,219.444169,-253.037136,4.384479
0.020000,224.641942,108.972802,5.267491,46.397937,213.861695,-279.123711,4.399430
0.020000,224.338302,108.008374,6.278589,50.554899,207.848120,-300.678724,4.415232
0.020000,224.027325,106.961937,7.370256,54.583349,201.422505,-321.280776,4.431715
0.020000,223.712966,105.835387,8.539844,58.479390,194.802031,-331.023689,4.448700
0.020000,223.399016,104.630855,9.784618,62.238710,187.966012,-341.800949,4.466007
0.020000,223.089002,103.350647,11.101828,65.860469,181.087935,-343.903857,4.483452
0.020000,222.786132,101.997228,12.488722,69.344694,174.211266,-343.833415,4.500851
0.020000,222.493211,100.573129,13.942634,72.695624,167.546473,-333.239649,4.518027
0.020000,222.212616,99.080972,15.460944,75.915500,160.993817,-327.632822,4.534804
0.020000,221.946251,97.523388,17.041139,79.009751,154.712546,-314.063567,4.551016
0.020000,221.695517,95.902972,18.680839,81.985019,148.763429,-297.455810,4.566503
0.020000,221.461311,94.222301,20.377750,84.845541,143.026065,-286.868227,4.581113
0.020000,221.244007,92.483895,22.129685,87.596757,137.560813,-273.262612,4.594700
0.020000,221.043460,90.690218,23.934539,90.242693,132.296798,-263.200721,4.607123
0.020000,220.858999,88.843698,25.790249,92.785500,127.140371,-257.821357,4.618245
0.020000,220.689956,86.953031,27.688458,94.910458,106.247868,-1044.625170,4.627899
0.020000,220.535369,85.032770,29.614932,96.323666,70.660420,-1779.372368,4.635920
0.020000,220.393432,83.096837,31.556061,97.056488,36.641094,-1700.966309,4.642180
0.020000,220.261725,81.158566,33.498802,97.137009,4.026034,-1630.753009,4.646593
0.020000,220.137438,79.230776,35.430594,96.589608,-27.370021,-1569.802742,4.649104
0.020000,220.017584,77.325807,37.339330,95.436799,-57.640443,-1513.521123,4.649686
0.020000,219.898835,75.449816,39.219075,93.987278,-72.476080,-741.781859,4.648336
0.020000,219.777648,73.603248,41.069616,92.527027,-73.012534,-26.822673,4.645038
0.020000,219.650630,71.786871,42.890428,91.040618,-74.320465,-65.396571,4.639759
