dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,182.295484,42.379718,0.000747,0.149371,14.937107,1493.710692,0.018703
0.010000,182.295507,42.379718,0.000769,0.002253,-14.711836,-2964.894278,0.018702
0.010000,182.295558,42.379719,0.000820,0.005068,0.281572,1499.340777,0.018698
0.010000,182.295648,42.379721,0.000910,0.009010,0.394153,11.258147,0.018692
0.010000,182.295788,42.379724,0.001051,0.014077,0.506662,11.250890,0.018683
0.010000,182.295991,42.379727,0.001254,0.020267,0.619052,11.239007,0.018669
0.010000,182.296267,42.379732,0.001529,0.027580,0.731266,11.221342,0.018651
0.010000,182.305503,42.379905,0.010767,0.923757,89.617761,8888.649549,0.018627
0.010000,182.366443,42.381039,0.071718,6.095092,517.133418,42751.565668,0.018597
0.010000,182.441678,42.382437,0.146966,7.524772,142.968066,-37416.535183,0.018559
0.010000,182.532712,42.384124,0.238015,9.104942,158.017016,1504.894979,0.018514
0.010000,182.641049,42.386127,0.346371,10.835575,173.063311,1504.629485,0.018460
0.010000,182.767442,42.388457,0.472785,12.641428,180.585298,752.198749,0.018397
0.010000,182.911890,42.391109,0.617258,14.447248,180.581924,-0.337462,0.018325
0.010000,183.074393,42.394081,0.779788,16.253027,180.577933,-0.399073,0.018245
0.010000,183.254951,42.397368,0.960375,18.058760,180.573328,-0.460460,0.018155
0.010000,183.453562,42.400964,1.159020,19.864442,180.568125,-0.520343,0.018057
0.010000,183.670228,42.404865,1.375721,21.670076,180.563486,-0.463877,0.017950
0.010000,183.904947,42.409065,1.610477,23.475641,180.556459,-0.702754,0.017834
0.010000,184.157718,42.413558,1.863288,25.281147,180.550599,-0.585998,0.017709
0.010000,184.428542,42.418336,2.134154,27.086582,180.543548,-0.705032,0.017576
0.010000,184.717417,42.423394,2.423074,28.891941,180.535869,-0.767919,0.017434
0.010000,185.024343,42.428722,2.730046,30.697220,180.527886,-0.798299,0.017284
0.010000,185.349319,42.434314,3.055070,32.502416,180.519578,-0.830784,0.017125
0.010000,185.692345,42.440160,3.398145,34.307523,180.510670,-0.890817,0.016958
0.010000,186.053419,42.446252,3.759271,36.112528,180.500576,-1.009447,0.016782
0.010000,186.432540,42.452580,4.138445,37.917444,180.491569,-0.900701,0.016598
0.010000,186.829709,42.459135,4.535667,39.722247,180.480276,-1.129220,0.016406
0.010000,187.244923,42.465906,4.950937,41.526942,180.469503,-1.077337,0.016206
0.010000,187.678182,42.472883,5.384252,43.331523,180.458117,-1.138565,0.015997
0.010000,188.129485,42.480054,5.835612,45.135984,180.446126,-1.199177,0.015781
0.010000,188.598830,42.487409,6.305015,46.940320,180.433534,-1.259160,0.015557
0.010000,189.086217,42.494935,6.792460,48.744523,180.420349,-1.318501,0.015324
0.010000,189.591645,42.502620,7.297946,50.548599,180.407561,-1.278757,0.015084
0.010000,190.115112,42.510452,7.821472,52.352526,180.392695,-1.486670,0.014837
0.010000,190.656616,42.518417,8.363035,54.156313,180.378782,-1.391234,0.014582
0.010000,191.216157,42.526503,8.922634,55.959950,180.363631,-1.515151,0.014319
0.010000,191.793733,42.534696,9.500269,57.763430,180.348015,-1.561620,0.014049
0.010000,192.389343,42.542982,10.095936,59.566750,180.332013,-1.600200,0.013772
0.010000,193.002985,42.551346,10.709635,61.369906,180.315597,-1.641615,0.013487
0.010000,193.634658,42.559774,11.341364,63.172893,180.298743,-1.685347,0.013196
0.010000,194.284360,42.568251,11.991121,64.975700,180.280701,-1.804240,0.012898
0.010000,194.952089,42.576762,12.658904,66.778334,180.263395,-1.730569,0.012593
0.010000,195.637844,42.585291,13.344712,68.580777,180.244297,-1.909759,0.012281
0.010000,196.341622,42.593823,14.048543,70.383032,180.225440,-1.885785,0.011963
0.010000,197.063423,42.602341,14.770393,72.185092,180.205988,-1.945181,0.011638
0.010000,197.803244,42.610829,15.510263,73.986951,180.185951,-2.003656,0.011307
0.010000,198.561083,42.619270,16.268149,75.788604,180.165339,-2.061222,0.010970
0.010000,199.336938,42.627649,17.044049,77.590046,180.144160,-2.117890,0.010627
0.010000,200.130807,42.635947,17.837962,79.391277,180.123071,-2.108892,0.010278
0.010000,200.942689,42.644148,18.649885,81.192281,180.100449,-2.262173,0.009924
0.010000,201.772580,42.652234,19.479816,82.993065,180.078356,-2.209298,0.009564
0.010000,202.620479,42.660188,20.327752,84.793616,180.055092,-2.326428,0.009198
0.010000,203.485631,42.667985,21.192939,86.518764,172.514832,-754.025987,0.008827
0.010000,204.366532,42.675597,22.073873,88.093355,157.459138,-1505.569390,0.008453
0.010000,205.261676,42.682994,22.969047,89.517413,142.405707,-1505.343173,0.008075
0.010000,206.169557,42.690152,23.876957,90.790962,127.354989,-1505.071713,0.007694
0.010000,207.088671,42.697048,24.796097,91.914025,112.306240,-1504.874996,0.007312
0.010000,208.017514,42.703662,25.724963,92.886629,97.260394,-1504.584528,0.006928
0.010000,208.954581,42.709974,26.662051,93.708804,82.217539,-1504.285574,0.006544
0.010000,209.898368,42.715969,27.605857,94.380572,67.176832,-1504.070662,0.006161
0.010000,210.847370,42.721634,28.554877,94.901968,52.139596,-1503.723552,0.005778
0.010000,211.800086,42.726957,29.507607,95.273016,37.104744,-1503.485280,0.005397
0.010000,212.755010,42.731930,30.462544,95.493746,22.073019,-1503.172454,0.005018
0.010000,213.710641,42.736545,31.418186,95.564190,7.044377,-1502.864168,0.004642
0.010000,214.666226,42.740802,32.373781,95.559496,-0.469365,-751.374213,0.004269
0.010000,215.621767,42.744704,33.329329,95.554804,-0.469217,0.014749,0.003899
0.010000,216.577261,42.748254,34.284830,95.550111,-0.469323,-0.010618,0.003532
0.010000,217.532710,42.751455,35.240285,95.545416,-0.469464,-0.014033,0.003169
0.010000,218.488113,42.754309,36.195692,95.540724,-0.469252,0.021181,0.002808
0.010000,219.443470,42.756821,37.151052,95.536028,-0.469521,-0.026911,0.002451
