dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,254.053849,102.082156,0.005864,0.586420,29.320988,1466.049383,4.307450
0.020000,254.057371,102.090380,0.014810,0.447310,-6.955511,-1813.824912,4.308046
0.020000,254.065265,102.108861,0.034907,1.004843,27.876683,1741.609655,4.309386
0.020000,254.049449,102.071598,0.075388,2.024028,50.959246,1154.128182,4.311760
0.020000,254.014011,101.987493,0.166655,4.563341,126.965644,3800.319891,4.315449
0.020000,253.963269,101.865543,0.298740,6.604252,102.045554,-1246.004478,4.320718
0.020000,253.896147,101.701406,0.476071,8.866546,113.114679,553.456233,4.327661
0.020000,253.813114,101.493779,0.699685,11.180722,115.708809,129.706478,4.336210
0.020000,253.714760,101.241038,0.970889,13.560203,118.974054,163.262271,4.346278
0.020000,253.601812,100.941269,1.291231,16.017078,122.843769,193.485739,4.357761
0.020000,253.475132,100.592270,1.662509,18.563934,127.342805,224.951786,4.370540
0.020000,253.335726,100.191588,2.086750,21.212052,132.405880,253.153777,4.384479
0.020000,253.184745,99.736547,2.566185,23.971713,137.983029,278.857464,4.399430
0.020000,253.023487,99.224289,3.103225,26.852036,144.016189,301.657984,4.415232
0.020000,252.853391,98.651829,3.700421,29.859773,150.386850,318.533045,4.431715
0.020000,252.676021,98.016087,4.360442,33.001074,157.065038,333.909400,4.448700
0.020000,252.493054,97.313961,5.086016,36.278702,163.881401,340.818167,4.466007
0.020000,252.306247,96.542371,5.879898,39.694088,170.769307,344.395298,4.483452
0.020000,252.117407,95.698318,6.744818,43.245996,177.595364,341.302851,4.500851
0.020000,251.928341,94.778897,7.683477,46.932932,184.346823,337.572953,4.518027
0.020000,251.740811,93.781375,8.698473,50.749822,190.844492,324.883454,4.534804
0.020000,251.556479,92.703181,9.792311,54.691901,197.103967,312.973750,4.551016
0.020000,251.376843,91.541904,10.967400,58.754430,203.126425,301.122905,4.566503
0.020000,251.203181,90.295322,12.226019,62.930987,208.827859,285.071691,4.581113
0.020000,251.036485,88.961360,13.570357,67.216882,214.294747,273.344372,4.594700
0.020000,250.877399,87.538058,15.002522,71.608260,219.568893,263.707334,4.607123
0.020000,250.726150,86.023539,16.524575,76.102618,224.717929,257.451792,4.618245
0.020000,250.582942,84.421358,18.133143,80.428430,216.290601,-421.366402,4.627899
0.020000,250.447698,82.740925,19.819010,84.293334,193.245189,-1152.270612,4.635920
0.020000,250.319523,80.992305,21.572321,87.665536,168.610114,-1231.753755,4.642180
0.020000,250.196813,79.186121,23.382668,90.517385,142.592439,-1300.883738,4.646593
0.020000,250.077383,77.333487,25.239148,92.823987,115.330084,-1363.117758,4.649104
0.020000,249.958629,75.445953,27.130414,94.563283,86.964797,-1418.264335,4.649686
0.020000,249.837314,73.529533,29.050670,96.012829,72.477318,-724.373959,4.648336
0.020000,249.709633,71.584258,31.000131,97.473024,73.009737,26.620970,4.645038
0.020000,249.571539,69.609896,32.979317,98.959291,74.313374,65.181838,4.639759
0.020000,249.418695,67.605969,34.989064,100.487359,76.403388,104.500673,4.632443
0.020000,249.246407,65.571784,37.030532,102.073388,79.301453,144.903281,4.623011
0.020000,249.049551,63.506460,39.105216,103.734225,83.041843,187.019471,4.611364
0.020000,248.822485,61.408969,41.214963,105.487323,87.654911,230.653430,4.597381
0.020000,248.558957,59.278212,43.361954,107.349570,93.112342,272.871512,4.580913
0.020000,248.251988,57.113063,45.548755,109.340038,99.523396,320.552747,4.561791
0.020000,247.893767,54.912538,47.778247,111.474611,106.728650,360.262679,4.539821
0.020000,247.475524,52.675909,50.053644,113.769866,114.762770,401.706014,4.514791
0.020000,246.987435,50.402971,52.378398,116.237703,123.391837,431.453330,4.486469
0.020000,246.418554,48.094352,54.756075,118.883821,132.305898,445.703063,4.454617
0.020000,245.756819,45.751944,57.190160,121.704251,141.021510,435.780579,4.419002
0.020000,244.989168,43.379376,59.683825,124.683256,148.950248,396.436917,4.379414
0.020000,244.101880,40.982739,62.239436,127.780551,154.864723,295.723743,4.335693
0.020000,243.081136,38.571183,64.858122,130.934322,157.688584,141.193069,4.287764
0.020000,241.913953,36.157568,67.539140,134.050881,155.827912,-93.033624,4.235676
0.020000,240.589438,33.758842,70.279255,137.005733,147.742591,-404.266046,4.179644
0.020000,239.100315,31.395959,73.072229,139.648721,132.149426,-779.658234,4.120085
0.020000,237.444477,29.093118,75.908578,141.817432,108.435566,-1185.693003,4.057630
0.020000,235.626192,26.876196,78.775790,143.360605,77.158627,-1563.846955,3.993116
0.020000,233.656553,24.770546,81.659058,144.163413,40.140428,-1850.909955,3.927530
0.020000,231.552891,22.798526,84.542504,144.172274,0.443046,-1984.869127,3.861932
0.020000,229.337201,20.977385,87.410576,143.403596,-38.433921,-1943.848324,3.797360
0.020000,227.033811,19.317895,90.249503,141.946393,-72.860132,-1721.310543,3.734734
0.020000,224.667375,17.824332,93.047851,139.917372,-101.451064,-1429.546609,3.674800
0.020000,222.268071,16.498768,95.788979,137.056410,-143.048120,-2079.852777,3.618263
0.020000,219.870185,15.339894,98.452218,133.161974,-194.721785,-2583.683274,3.565718
0.020000,217.503987,14.340029,101.020996,128.438897,-236.153853,-2071.603387,3.517490
0.020000,215.195402,13.487392,103.482004,123.050355,-269.427117,-1663.663206,3.473680
