dt,x,y,position,velocity,acceleration,jerk,heading
0.100000,122.315639,54.977207,0.334592,6.691845,66.918453,669.184530,6.282684
0.100000,123.287300,54.975551,1.306255,9.716625,30.247800,-366.706529,6.280305
0.100000,124.911539,54.967880,2.930511,16.242566,65.259406,350.116059,6.276697
0.100000,127.195424,54.947973,5.214484,22.839721,65.971555,7.121485,6.272388
0.100000,130.148655,54.909405,8.167966,29.534827,66.951053,9.794986,6.268103
0.100000,133.783499,54.847865,11.803331,36.353651,68.188241,12.371881,6.264759
0.100000,138.114899,54.764197,16.135539,43.322082,69.684312,14.960704,6.263463
0.100000,143.160799,54.668290,21.182351,50.468112,71.460298,17.759863,6.265532
0.100000,148.942686,54.584077,26.964851,57.825002,73.568901,21.086034,6.272528
0.100000,155.486188,54.556100,33.508412,65.435616,76.106139,25.372374,0.003147
0.100000,162.821232,54.658426,40.844170,73.357576,79.219606,31.134669,0.026071
0.100000,170.980497,55.007039,49.010879,81.667088,83.095115,38.755093,0.060997
0.100000,179.993336,55.776840,58.056534,90.456551,87.894634,47.995188,0.111502
0.100000,189.868996,57.222792,68.037488,99.809538,93.529863,56.352291,0.181800
0.100000,199.864748,59.503822,78.290201,102.527137,27.175994,-663.538690,0.269411
0.100000,209.116145,62.533273,88.024981,97.347792,-51.793453,-789.694471,0.365352
0.100000,217.443783,66.191245,97.120602,90.956209,-63.915824,-121.223706,0.463511
0.100000,224.754508,70.286669,105.500291,83.796891,-71.593180,-76.773567,0.558168
0.100000,231.023576,74.589953,113.104202,76.039116,-77.577753,-59.845723,0.644874
0.100000,236.292406,78.877987,119.897420,67.932174,-81.069420,-34.916673,0.721043
0.100000,240.646122,82.963483,125.867857,59.704371,-82.278025,-12.086049,0.785790
0.100000,244.187274,86.704016,131.018716,51.508590,-81.957816,3.202089,0.839365
0.100000,247.016600,89.997993,135.360992,43.422767,-80.858230,10.995863,0.882594
0.100000,249.222473,92.775715,138.908050,35.470574,-79.521930,13.362996,0.916475
0.100000,250.876759,94.990576,141.672516,27.644658,-78.259164,12.627666,0.941947
0.100000,252.034171,96.612176,143.664798,19.922825,-77.218329,10.408349,0.959787
0.100000,252.733095,97.621597,144.892571,12.277733,-76.450913,7.674156,0.970563
0.100000,252.996629,98.008296,145.360530,4.679589,-75.981445,4.694685,0.974627
0.100000,253.021592,98.045101,145.405002,0.444721,-42.348681,336.327632,0.975012
0.100000,253.021592,98.045101,145.405002,0.000000,-4.447207,379.014739,0.975012
