dt,x,y,position,velocity,acceleration,jerk,heading
0.100000,122.373883,53.477174,0.395833,7.916667,79.166667,791.666667,6.282534
0.100000,123.902257,53.473325,1.924213,15.283794,73.671278,-54.953885,6.278870
0.100000,126.976807,53.450211,4.998849,30.746367,154.625723,809.544448,6.272735
0.100000,131.632228,53.385574,9.654719,46.558693,158.123258,34.975350,6.266460
0.100000,137.919448,53.267760,15.943043,62.883244,163.245509,51.222515,6.263460
0.100000,145.906952,53.123109,23.931856,79.888134,170.048907,68.033972,6.268270
0.100000,155.273325,53.055483,33.298473,93.666166,137.780319,-322.685880,0.002590
0.100000,165.261225,53.232403,43.287940,99.894669,62.285029,-754.952893,0.035250
0.100000,175.472154,53.828042,53.516228,102.282877,23.882076,-384.029529,0.083870
0.100000,185.891368,55.037212,64.005370,104.891428,26.085513,22.034363,0.149940
0.100000,196.462063,57.079756,74.771594,107.662239,27.708115,16.226025,0.234570
0.100000,207.055456,60.180548,85.809478,110.378835,27.165953,-5.421624,0.337421
0.100000,217.449113,64.520335,97.072775,112.632969,22.541346,-46.246070,0.455411
0.100000,227.313838,70.145381,108.428563,113.557885,9.249158,-132.921878,0.581692
0.100000,235.972133,76.621186,119.240693,108.121294,-54.365912,-636.150701,0.702165
0.100000,242.744589,82.957563,128.515165,92.744719,-153.765749,-993.998371,0.801168
0.100000,247.631298,88.389364,135.821626,73.064616,-196.801027,-430.352781,0.874382
0.100000,250.979692,92.608655,141.208106,53.864797,-191.998191,48.028368,0.925081
0.100000,253.050267,95.449273,144.723272,35.151657,-187.131397,48.667937,0.956554
0.100000,254.027526,96.857148,146.437082,17.138105,-180.135521,69.958761,0.971425
0.100000,254.263155,97.203363,146.855874,4.187914,-129.501914,506.336070,0.975012
0.100000,254.263155,97.203363,146.855874,0.000000,-41.879140,876.227737,0.975012
