dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,131.996967,49.920966,0.000747,0.149371,14.937107,1493.710692,6.283139
0.010000,131.996984,49.920966,0.000763,0.001627,-14.774365,-2971.147224,6.283140
0.010000,131.997020,49.920966,0.000800,0.003667,0.203996,1497.836143,6.283143
0.010000,131.997086,49.920966,0.000865,0.006539,0.287186,8.319002,6.283147
0.010000,131.997188,49.920966,0.000968,0.010267,0.372818,8.563191,6.283154
0.010000,131.997337,49.920966,0.001117,0.014892,0.462449,8.963051,6.283164
0.010000,131.997542,49.920966,0.001322,0.020472,0.558024,9.557516,6.283178
0.010000,132.025242,49.920966,0.029022,2.770031,274.955893,27439.786913,0.000010
0.010000,132.086086,49.920967,0.089866,6.084392,331.436047,5648.015441,0.000034
0.010000,132.161211,49.920971,0.164990,7.512471,142.807971,-18862.807645,0.000063
0.010000,132.252125,49.920978,0.255904,9.091369,157.889803,1508.183178,0.000099
0.010000,132.360338,49.920992,0.364118,10.821374,173.000427,1511.062491,0.000144
0.010000,132.486613,49.921013,0.490393,12.627477,180.610382,760.995464,0.000197
0.010000,132.630961,49.921046,0.634740,14.434762,180.728447,11.806510,0.000261
0.010000,132.793395,49.921094,0.797175,16.243434,180.867218,13.877050,0.000335
0.010000,132.973931,49.921163,0.977710,18.053560,181.012600,14.538249,0.000421
0.010000,133.172585,49.921256,1.176364,19.865415,181.185529,17.292857,0.000520
0.010000,133.389376,49.921381,1.393155,21.679081,181.366592,18.106281,0.000633
0.010000,133.624324,49.921544,1.628103,23.494831,181.574935,20.834351,0.000762
0.010000,133.877451,49.921756,1.881231,25.312750,181.791944,21.700902,0.000907
0.010000,134.148782,49.922024,2.152561,27.133046,182.029586,23.764232,0.001071
0.010000,134.438340,49.922360,2.442120,28.955899,182.285346,25.575998,0.001256
0.010000,134.746154,49.922778,2.749934,30.781394,182.549419,26.407283,0.001462
0.010000,135.072252,49.923293,3.076033,32.609862,182.846859,29.744001,0.001693
0.010000,135.416665,49.923919,3.420446,34.441303,183.144105,29.724579,0.001949
0.010000,135.779424,49.924678,3.783206,36.276028,183.472518,32.841320,0.002234
0.010000,136.160565,49.925588,4.164348,38.114195,183.816692,34.417421,0.002549
0.010000,136.560123,49.926676,4.563908,39.955956,184.176022,35.932966,0.002897
0.010000,136.978136,49.927966,4.981922,41.801454,184.549883,37.386074,0.003280
0.010000,137.414641,49.929489,5.418431,43.650831,184.937634,38.775079,0.003702
0.010000,137.869683,49.931278,5.873476,45.504540,185.370982,43.334815,0.004164
0.010000,138.343303,49.933369,6.347100,47.362390,185.784967,41.398509,0.004669
0.010000,138.835545,49.935802,6.839348,49.224820,186.242967,45.800017,0.005222
0.010000,139.346457,49.938623,7.350268,51.091992,186.717237,47.426951,0.005824
0.010000,139.876088,49.941879,7.879909,52.964063,187.207070,48.983328,0.006479
0.010000,140.424487,49.945626,8.428321,54.841180,187.711759,50.468877,0.007191
0.010000,140.991706,49.949922,8.995556,56.723585,188.240483,52.872466,0.007963
0.010000,141.577802,49.954832,9.581673,58.611632,188.804621,56.413730,0.008798
0.010000,142.182829,49.960427,10.186726,60.505301,189.366989,56.236889,0.009701
0.010000,142.806846,49.966782,10.810775,62.404895,189.959400,59.241085,0.010675
0.010000,143.449912,49.973983,11.453882,64.310690,190.579460,62.005946,0.011725
0.010000,144.112091,49.982119,12.116110,66.222856,191.216572,63.711217,0.012855
0.010000,144.793445,49.991288,12.797526,68.141556,191.870050,65.347799,0.014069
0.010000,145.494043,50.001599,13.498200,70.067408,192.585203,71.515347,0.015372
0.010000,146.213950,50.013165,14.218199,71.999966,193.255820,67.061692,0.016768
0.010000,146.953239,50.026112,14.957602,73.940269,194.030284,77.446367,0.018263
0.010000,147.711981,50.040572,15.716482,75.888009,194.773922,74.363811,0.019861
0.010000,148.490251,50.056692,16.494919,77.843630,195.562157,78.823465,0.021568
0.010000,149.288124,50.074625,17.292993,79.807441,196.381121,81.896424,0.023389
0.010000,150.105681,50.094539,18.110793,81.779994,197.255258,87.413673,0.025331
0.010000,150.942999,50.116614,18.948401,83.760863,198.086902,83.164476,0.027398
0.010000,151.800164,50.141042,19.805915,85.751326,199.046296,95.939400,0.029597
0.010000,152.677257,50.168028,20.683423,87.750851,199.952510,90.621309,0.031934
0.010000,153.573587,50.197766,21.580246,89.682273,193.142228,-681.028185,0.034413
0.010000,154.487676,50.230429,22.494918,91.467231,178.495812,-1464.641537,0.037037
0.010000,155.418038,50.266185,23.425968,93.104930,163.769831,-1472.598149,0.039807
0.010000,156.363179,50.305200,24.371913,94.594541,148.961133,-1480.869737,0.042723
0.010000,157.321599,50.347634,25.331272,95.935900,134.135866,-1482.526729,0.045787
0.010000,158.291777,50.393638,26.302540,97.126845,119.094542,-1504.132456,0.048997
0.010000,159.272197,50.443355,27.284220,98.167918,104.107275,-1498.726626,0.052354
0.010000,160.261316,50.496913,28.274788,99.056831,88.891339,-1521.593616,0.055855
0.010000,161.257592,50.554429,29.272723,99.793515,73.668382,-1522.295688,0.059499
0.010000,162.259469,50.616003,30.276490,100.376658,58.314320,-1535.406208,0.063283
0.010000,163.265373,50.681713,31.284538,100.804798,42.814003,-1550.031768,0.067202
0.010000,164.273723,50.751621,32.295309,101.077091,27.229293,-1558.471009,0.071254
0.010000,165.283723,50.825822,33.308030,101.272144,19.505309,-772.398338,0.075435
0.010000,166.295364,50.904464,34.322723,101.469310,19.716564,21.125487,0.079748
0.010000,167.308632,50.987698,35.339404,101.668089,19.877926,16.136246,0.084193
0.010000,168.323513,51.075677,36.358092,101.868812,20.072257,19.433048,0.088773
0.010000,169.339994,51.168555,37.378807,102.071488,20.267598,19.534154,0.093487
0.010000,170.358055,51.266490,38.401568,102.276122,20.463429,19.583069,0.098338
0.010000,171.377681,51.369640,39.426398,102.482944,20.682221,21.879211,0.103327
0.010000,172.398845,51.478167,40.453313,102.691563,20.861902,17.968033,0.108454
0.010000,173.421524,51.592233,41.482334,102.902023,21.046004,18.410227,0.113723
0.010000,174.445689,51.712004,42.513478,103.114399,21.237611,19.160700,0.119132
0.010000,175.471308,51.837647,43.546764,103.328665,21.426513,18.890218,0.124685
0.010000,176.498348,51.969332,44.582212,103.544784,21.611939,18.542606,0.130381
0.010000,177.526771,52.107230,45.619839,103.762715,21.793072,18.113247,0.136223
