dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,377.606145,223.762006,0.000747,0.149371,14.937107,1493.710692,1.136199
0.010000,377.606079,223.761862,0.000905,0.015864,-13.350752,-2828.785901,1.136209
0.010000,377.605928,223.761538,0.001262,0.035695,1.983184,1533.393585,1.136233
0.010000,377.605661,223.760962,0.001897,0.063467,2.777129,79.394542,1.136275
0.010000,377.605244,223.760063,0.002889,0.099188,3.572106,79.497672,1.136342
0.010000,377.604642,223.758767,0.004318,0.142875,4.368772,79.666650,1.136437
0.010000,377.603824,223.757002,0.006263,0.194555,5.167953,79.918100,1.136567
0.010000,377.602754,223.754695,0.008806,0.254261,5.970641,80.268805,1.136736
0.010000,377.601400,223.751773,0.012026,0.322041,6.777999,80.735773,1.136951
0.010000,377.599873,223.748477,0.015659,0.363260,4.121856,-265.614314,1.137216
0.010000,377.635831,223.826178,0.101277,8.561838,819.857757,81573.590070,1.137538
0.010000,377.678550,223.918575,0.203071,10.179408,161.757068,-65810.068905,1.137921
0.010000,377.728322,224.026347,0.321781,11.870960,169.155133,739.806526,1.138370
0.010000,377.785169,224.149592,0.457504,13.572340,170.138090,98.295720,1.138884
0.010000,377.849003,224.288186,0.610093,15.258840,168.649920,-148.817046,1.139464
0.010000,377.919831,224.442212,0.779623,16.953020,169.418007,76.808767,1.140112
0.010000,377.997623,224.611686,0.966099,18.647569,169.454907,3.689916,1.140827
0.010000,378.082302,224.796531,1.169417,20.331831,168.426184,-102.872272,1.141611
0.010000,378.173839,224.996779,1.389594,22.017741,168.591066,16.488231,1.142464
0.010000,378.272203,225.212467,1.626653,23.705880,168.813826,22.275989,1.143389
0.010000,378.377349,225.443615,1.880592,25.393862,168.798212,-1.561358,1.144385
0.010000,378.489199,225.690176,2.151337,27.074538,168.067629,-73.058294,1.145454
0.010000,378.607701,225.952170,2.438885,28.754746,168.020803,-4.682607,1.146599
0.010000,378.732810,226.229646,2.743262,30.437715,168.296891,27.608719,1.147819
0.010000,378.864435,226.522558,3.064388,32.112642,167.492679,-80.421181,1.149117
0.010000,379.002491,226.830881,3.402209,33.782065,166.942306,-55.037240,1.150494
0.010000,379.146893,227.154608,3.756682,35.447273,166.520812,-42.149394,1.151953
0.010000,379.297630,227.493905,4.127956,37.127403,168.012969,149.215690,1.153496
0.010000,379.454507,227.848535,4.515735,38.777912,165.050920,-296.204914,1.155123
0.010000,379.617537,228.218746,4.920253,40.451823,167.391161,234.024109,1.156839
0.010000,379.786523,228.604323,5.341235,42.098239,164.641564,-274.959770,1.158645
0.010000,379.961415,229.005394,5.778779,43.754353,165.611371,96.980771,1.160545
0.010000,380.142102,229.421966,6.232850,45.407073,165.271998,-33.937287,1.162540
0.010000,380.328437,229.853976,6.703332,47.048248,164.117510,-115.448885,1.164634
