dt,x,y,position,velocity,acceleration,jerk,heading
0.100000,377.642956,223.841584,0.395833,7.916667,79.166667,791.666667,1.137602
0.100000,378.267529,225.202206,1.892959,14.971257,70.545907,-86.207601,1.143345
0.100000,379.488548,227.925694,4.877631,29.846723,148.754660,782.087533,1.155480
0.100000,381.243836,232.014350,9.327142,44.495111,146.483877,-22.707829,1.175504
0.100000,383.423578,237.465986,15.198395,58.712527,142.174164,-43.097125,1.206296
0.100000,385.841480,244.258577,22.408495,72.100997,133.884694,-82.894702,1.253356
0.100000,388.094045,251.974966,30.446947,80.384521,82.835246,-510.494485,1.324289
0.100000,389.658029,259.755917,38.383524,79.365765,-10.187562,-930.228072,1.428283
0.100000,390.175287,266.905477,45.551771,71.682471,-76.832942,-666.453802,1.583258
0.100000,389.478056,272.785821,51.473306,59.215350,-124.671213,-478.382712,1.820905
0.100000,387.724693,276.894197,55.940187,44.668813,-145.465370,-207.941570,2.155040
0.100000,384.782435,279.935418,60.171724,42.315374,-23.534390,1219.309799,2.504794
0.100000,379.874352,282.560405,65.737677,55.659529,133.441550,1569.759403,2.766020
0.100000,373.187115,284.502705,72.701274,69.635964,139.764348,63.227979,2.934570
0.100000,365.407837,285.663164,80.566630,78.653563,90.175996,-495.883525,3.043290
0.100000,357.016206,286.161350,88.973035,84.064053,54.104893,-360.711027,3.116074
0.100000,348.341276,286.152024,97.647970,86.749352,26.852997,-272.518964,3.166055
0.100000,339.970375,285.798828,106.026320,83.783492,-29.658604,-565.116008,3.199523
0.100000,332.684238,285.295472,113.329823,73.035029,-107.484627,-778.260228,3.220534
0.100000,326.859500,284.796059,119.175932,58.461092,-145.739372,-382.547454,3.233156
0.100000,322.537378,284.382592,123.517785,43.418536,-150.425561,-46.861882,3.240507
0.100000,319.741882,284.099472,126.327582,28.097963,-153.205731,-27.801704,3.244441
0.100000,318.413964,283.961287,127.662669,13.350879,-147.470838,57.348925,3.246097
0.100000,318.099905,283.928287,127.978458,3.157885,-101.929943,455.408949,3.246470
0.100000,318.099905,283.928287,127.978458,0.000000,-31.578846,703.510980,3.246470
