dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,182.576015,27.382341,0.000747,0.149371,14.937107,1493.710692,0.018703
0.010000,182.576015,27.382341,0.003734,0.448113,29.874214,1493.710692,0.018702
0.010000,182.576015,27.382341,0.010456,0.896226,44.811321,1493.710692,0.018698
0.010000,182.576015,27.382341,0.022406,1.493711,59.748428,1493.710692,0.018692
0.010000,182.576015,27.382341,0.041077,2.240566,74.685535,1493.710692,0.018683
0.010000,182.576015,27.382341,0.067964,3.136792,89.622642,1493.710692,0.018669
0.010000,182.576015,27.382341,0.104560,4.182390,104.559748,1493.710692,0.018651
0.010000,182.584890,27.382507,0.152358,5.377358,119.496855,1493.710692,0.018627
0.010000,182.645375,27.383633,0.212854,6.721698,134.433962,1493.710692,0.018597
0.010000,182.720048,27.385020,0.287539,8.215409,149.371069,1493.710692,0.018559
0.010000,182.810402,27.386695,0.377909,9.858491,164.308176,1493.710692,0.018514
0.010000,182.917931,27.388683,0.485456,11.650943,179.245283,1493.710692,0.018460
0.010000,183.043381,27.390995,0.610928,13.443396,179.245283,0.000000,0.018397
0.010000,183.186753,27.393628,0.754324,15.235849,179.245283,-0.000000,0.018325
0.010000,183.348047,27.396578,0.915645,17.028302,179.245283,0.000000,0.018245
0.010000,183.527263,27.399840,1.094890,18.820755,179.245283,0.000000,0.018155
0.010000,183.724400,27.403409,1.292060,20.613208,179.245283,0.000000,0.018057
0.010000,183.939459,27.407282,1.507154,22.405660,179.245283,-0.000000,0.017950
0.010000,184.172441,27.411450,1.740173,24.198113,179.245283,0.000000,0.017834
0.010000,184.423345,27.415910,1.991116,25.990566,179.245283,-0.000000,0.017709
0.010000,184.692171,27.420653,2.259984,27.783019,179.245283,0.000000,0.017576
0.010000,184.978919,27.425673,2.546777,29.575472,179.245283,-0.000000,0.017434
0.010000,185.283590,27.430963,2.851494,31.367925,179.245283,0.000000,0.017284
0.010000,185.606184,27.436513,3.174135,33.160377,179.245283,0.000000,0.017125
0.010000,185.946701,27.442317,3.514701,34.952830,179.245283,-0.000000,0.016958
0.010000,186.305140,27.448364,3.873192,36.745283,179.245283,0.000000,0.016782
0.010000,186.681503,27.454646,4.249607,38.537736,179.245283,-0.000000,0.016598
0.010000,187.075789,27.461154,4.643947,40.330189,179.245283,0.000000,0.016406
0.010000,187.487998,27.467876,5.056211,42.122642,179.245283,0.000000,0.016206
0.010000,187.918131,27.474802,5.486399,43.915094,179.245283,0.000000,0.015997
0.010000,188.366188,27.481922,5.934513,45.707547,179.245283,0.000000,0.015781
0.010000,188.832168,27.489224,6.400550,47.500000,179.245283,0.000000,0.015557
0.010000,189.316073,27.496696,6.884513,49.292453,179.245283,0.000000,0.015324
0.010000,189.817902,27.504326,7.386399,51.084906,179.245283,0.000000,0.015084
0.010000,190.337655,27.512103,7.906211,52.877358,179.245283,0.000000,0.014837
0.010000,190.875333,27.520012,8.443947,54.669811,179.245283,0.000000,0.014582
0.010000,191.430935,27.528041,8.999607,56.462264,179.245283,0.000000,0.014319
0.010000,192.004462,27.536177,9.573192,58.254717,179.245283,-0.000000,0.014049
0.010000,192.595914,27.544404,10.164701,60.047170,179.245283,0.000000,0.013772
0.010000,193.205292,27.552710,10.774135,61.839623,179.245283,0.000000,0.013487
0.010000,193.832594,27.561080,11.401494,63.632075,179.245283,0.000000,0.013196
0.010000,194.477822,27.569499,12.046777,65.424528,179.245283,-0.000000,0.012898
0.010000,195.140976,27.577951,12.709984,67.216981,179.245283,0.000000,0.012593
0.010000,195.822056,27.586422,13.391116,69.009434,179.245283,-0.000000,0.012281
0.010000,196.521061,27.594896,14.090173,70.801887,179.245283,0.000000,0.011963
0.010000,197.237992,27.603356,14.807154,72.594340,179.245283,-0.000000,0.011638
0.010000,197.972849,27.611788,15.542060,74.386792,179.245283,0.000000,0.011307
0.010000,198.725633,27.620173,16.294890,76.179245,179.245283,-0.000000,0.010970
0.010000,199.496343,27.628496,17.065645,77.971698,179.245283,0.000000,0.010627
0.010000,200.284979,27.636739,17.854324,79.764151,179.245283,-0.000000,0.010278
0.010000,201.091541,27.644886,18.660928,81.556604,179.245283,0.000000,0.009924
0.010000,201.916030,27.652920,19.485456,83.349057,179.245283,0.000000,0.009564
0.010000,202.758446,27.660823,20.327909,85.141509,179.245283,0.000000,0.009198
0.010000,203.618042,27.668570,21.187539,86.784591,164.308176,-1493.710692,0.008827
0.010000,204.493324,27.676132,22.062854,88.278302,149.371069,-1493.710692,0.008453
0.010000,205.382798,27.683483,22.952358,89.622642,134.433962,-1493.710692,0.008075
0.010000,206.284971,27.690596,23.854560,90.817610,119.496855,-1493.710692,0.007694
0.010000,207.198350,27.697449,24.767964,91.863208,104.559748,-1493.710692,0.007312
0.010000,208.121439,27.704022,25.691077,92.759434,89.622642,-1493.710692,0.006928
0.010000,209.052747,27.710295,26.622406,93.506289,74.685535,-1493.710692,0.006544
0.010000,209.990778,27.716254,27.560456,94.103774,59.748428,-1493.710692,0.006161
0.010000,210.934040,27.721884,28.503734,94.551887,44.811321,-1493.710692,0.005778
0.010000,211.881037,27.727176,29.450747,94.850629,29.874214,-1493.710692,0.005397
0.010000,212.830278,27.732118,30.400000,95.000000,14.937107,-1493.710692,0.005018
0.010000,213.780267,27.736706,31.350000,95.000000,0.000000,-1493.710692,0.004642
0.010000,214.730257,27.740939,32.300000,95.000000,0.000000,0.000000,0.004269
0.010000,215.680249,27.744818,33.250000,95.000000,0.000000,0.000000,0.003899
0.010000,216.630243,27.748347,34.200000,95.000000,0.000000,0.000000,0.003532
0.010000,217.580237,27.751530,35.150000,95.000000,0.000000,0.000000,0.003169
0.010000,218.530233,27.754369,36.100000,95.000000,0.000000,0.000000,0.002808
0.010000,219.480230,27.756866,37.050000,95.000000,0.000000,0.000000,0.002451
0.010000,220.430227,27.759026,38.000000,95.000000,0.000000,0.000000,0.002096
0.010000,221.380226,27.760850,38.950000,95.000000,0.000000,0.000000,0.001745
0.010000,222.330224,27.762343,39.900000,95.000000,0.000000,0.000000,0.001397
