dt,x,y,position,velocity,acceleration,jerk,heading
0.100000,126.619804,78.154141,0.395833,7.916667,79.166667,791.666667,0.895059
0.100000,127.633211,79.370547,1.979167,23.750000,158.333333,791.666667,0.856976
0.100000,129.800891,81.677718,5.145833,39.583333,158.333333,0.000000,0.774854
0.100000,133.406723,84.764088,9.895833,55.416667,158.333333,0.000000,0.638798
0.100000,138.822388,88.028475,16.229167,71.250000,158.333333,-0.000000,0.445586
0.100000,146.295525,90.590163,24.145833,87.083333,158.333333,0.000000,0.221573
0.100000,155.321515,91.667627,33.250000,95.000000,79.166667,-791.666667,0.029100
0.100000,164.808563,91.303846,42.750000,95.000000,0.000000,-791.666667,6.189351
0.100000,174.228613,90.085247,52.250000,95.000000,0.000000,0.000000,6.128761
0.100000,183.601483,88.536608,61.750000,95.000000,0.000000,0.000000,6.117884
0.100000,192.992567,87.105697,71.250000,95.000000,0.000000,0.000000,6.154301
0.100000,202.452274,86.268586,80.750000,95.000000,0.000000,0.000000,6.245961
0.100000,211.934857,86.627648,90.250000,95.000000,0.000000,0.000000,0.126486
0.100000,221.086335,88.889734,99.700524,94.010484,-9.895160,-98.951603,0.370587
0.100000,228.895209,93.217476,108.656263,85.104301,-89.061827,-791.666667,0.642276
0.100000,234.521971,98.479902,116.375027,69.270968,-158.333333,-692.715064,0.854961
0.100000,238.207492,103.379095,122.510457,53.437635,-158.333333,-0.000000,0.991696
0.100000,240.533298,107.290594,127.062554,37.604301,-158.333333,0.000000,1.074552
0.100000,241.884296,109.933846,130.031317,21.770968,-158.333333,-0.000000,1.121139
0.100000,242.494487,111.232543,131.466223,6.927151,-148.438173,98.951603,1.141788
0.100000,242.637814,111.547889,131.812581,0.000000,-69.271506,791.666667,1.146602
0.100000,242.637814,111.547889,131.812581,0.000000,0.000000,692.715064,1.146602
