dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,149.779111,71.638404,0.000747,0.149371,14.937107,1493.710692,1.081063
0.010000,149.779111,71.638404,0.003734,0.448113,29.874214,1493.710692,1.080995
0.010000,149.779111,71.638404,0.010456,0.896226,44.811321,1493.710692,1.080840
0.010000,149.779111,71.638404,0.022406,1.493711,59.748428,1493.710692,1.080566
0.010000,149.779111,71.638404,0.041077,2.240566,74.685535,1493.710692,1.080137
0.010000,149.779111,71.638404,0.067964,3.136792,89.622642,1493.710692,1.079519
0.010000,149.779111,71.638404,0.104560,4.182390,104.559748,1493.710692,1.078678
0.010000,149.790094,71.658850,0.152358,5.377358,119.496855,1493.710692,1.077577
0.010000,149.818779,71.712125,0.212854,6.721698,134.433962,1493.710692,1.076181
0.010000,149.854285,71.777822,0.287539,8.215409,149.371069,1493.710692,1.074454
0.010000,149.897395,71.857227,0.377909,9.858491,164.308176,1493.710692,1.072358
0.010000,149.948935,71.951639,0.485456,11.650943,179.245283,1493.710692,1.069853
0.010000,150.009355,72.061607,0.610928,13.443396,179.245283,0.000000,1.066917
0.010000,150.078796,72.187054,0.754324,15.235849,179.245283,-0.000000,1.063545
0.010000,150.157431,72.327912,0.915645,17.028302,179.245283,0.000000,1.059728
0.010000,150.245444,72.484083,1.094890,18.820755,179.245283,0.000000,1.055459
0.010000,150.343008,72.655395,1.292060,20.613208,179.245283,0.000000,1.050730
0.010000,150.450385,72.841781,1.507154,22.405660,179.245283,-0.000000,1.045530
0.010000,150.567807,73.043062,1.740173,24.198113,179.245283,0.000000,1.039848
0.010000,150.695538,73.259063,1.991116,25.990566,179.245283,-0.000000,1.033674
0.010000,150.833871,73.489601,2.259984,27.783019,179.245283,0.000000,1.026995
0.010000,150.983134,73.734483,2.546777,29.575472,179.245283,-0.000000,1.019798
0.010000,151.143673,73.993498,2.851494,31.367925,179.245283,0.000000,1.012067
0.010000,151.315832,74.266358,3.174135,33.160377,179.245283,0.000000,1.003789
0.010000,151.500007,74.552802,3.514701,34.952830,179.245283,-0.000000,0.994949
0.010000,151.696630,74.852555,3.873192,36.745283,179.245283,0.000000,0.985530
0.010000,151.906140,75.165286,4.249607,38.537736,179.245283,-0.000000,0.975514
0.010000,152.129000,75.490630,4.643947,40.330189,179.245283,0.000000,0.964885
0.010000,152.365678,75.828164,5.056211,42.122642,179.245283,0.000000,0.953626
0.010000,152.616728,76.177517,5.486399,43.915094,179.245283,0.000000,0.941719
0.010000,152.882661,76.538182,5.934513,45.707547,179.245283,0.000000,0.929147
0.010000,153.164052,76.909673,6.400550,47.500000,179.245283,0.000000,0.915894
0.010000,153.461487,77.291444,6.884513,49.292453,179.245283,0.000000,0.901942
0.010000,153.775557,77.682883,7.386399,51.084906,179.245283,0.000000,0.887278
0.010000,154.106924,78.083399,7.906211,52.877358,179.245283,0.000000,0.871887
0.010000,154.456188,78.492253,8.443947,54.669811,179.245283,0.000000,0.855758
0.010000,154.824018,78.908725,8.999607,56.462264,179.245283,0.000000,0.838883
0.010000,155.211078,79.332021,9.573192,58.254717,179.245283,-0.000000,0.821254
0.010000,155.618019,79.761279,10.164701,60.047170,179.245283,0.000000,0.802872
0.010000,156.045523,80.195610,10.774135,61.839623,179.245283,0.000000,0.783737
0.010000,156.494229,80.634038,11.401494,63.632075,179.245283,0.000000,0.763858
0.010000,156.964795,81.075559,12.046777,65.424528,179.245283,-0.000000,0.743248
0.010000,157.457843,81.519108,12.709984,67.216981,179.245283,0.000000,0.721926
0.010000,157.973959,81.963560,13.391116,69.009434,179.245283,-0.000000,0.699920
0.010000,158.513718,82.407772,14.090173,70.801887,179.245283,0.000000,0.677265
0.010000,159.077627,82.850537,14.807154,72.594340,179.245283,-0.000000,0.654003
0.010000,159.666159,83.290638,15.542060,74.386792,179.245283,0.000000,0.630184
0.010000,160.279720,83.726831,16.294890,76.179245,179.245283,-0.000000,0.605869
0.010000,160.918655,84.157862,17.065645,77.971698,179.245283,0.000000,0.581124
0.010000,161.583241,84.582485,17.854324,79.764151,179.245283,-0.000000,0.556023
0.010000,162.273678,84.999464,18.660928,81.556604,179.245283,0.000000,0.530650
0.010000,162.990082,85.407594,19.485456,83.349057,179.245283,0.000000,0.505091
0.010000,163.732502,85.805715,20.327909,85.141509,179.245283,0.000000,0.479438
0.010000,164.500228,86.192391,21.187539,86.784591,164.308176,-1493.710692,0.453809
