dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,149.779111,71.638404,0.005864,0.586420,29.320988,1466.049383,1.080946
0.020000,149.779111,71.638404,0.029321,1.759259,58.641975,1466.049383,1.080407
0.020000,149.779111,71.638404,0.082099,3.518519,87.962963,1466.049383,1.079194
0.020000,149.801264,71.679616,0.175926,5.864198,117.283951,1466.049383,1.077033
0.020000,149.870966,71.808594,0.322531,8.796296,146.604938,1466.049383,1.073643
0.020000,149.972096,71.993884,0.533642,12.314815,175.925926,1466.049383,1.068727
0.020000,150.108377,72.240191,0.815123,15.833333,175.925926,0.000000,1.062109
0.020000,150.281012,72.546757,1.166975,19.351852,175.925926,0.000000,1.053735
0.020000,150.491602,72.912734,1.589198,22.870370,175.925926,-0.000000,1.043535
0.020000,150.742021,73.336918,2.081790,26.388889,175.925926,0.000000,1.031429
0.020000,151.034528,73.817890,2.644753,29.907407,175.925926,0.000000,1.017322
0.020000,151.371775,74.353956,3.278086,33.425926,175.925926,-0.000000,1.001103
0.020000,151.756758,74.943002,3.981790,36.944444,175.925926,0.000000,0.982653
0.020000,152.192877,75.582526,4.755864,40.462963,175.925926,-0.000000,0.961843
0.020000,152.683898,76.269514,5.600309,43.981481,175.925926,0.000000,0.938540
0.020000,153.233985,77.000427,6.515123,47.500000,175.925926,-0.000000,0.912608
0.020000,153.847641,77.771083,7.500309,51.018519,175.925926,0.000000,0.883923
0.020000,154.529709,78.576634,8.555864,54.537037,175.925926,-0.000000,0.852376
0.020000,155.285199,79.411390,9.681790,58.055556,175.925926,0.000000,0.817894
0.020000,156.119269,80.268871,10.878086,61.574074,175.925926,0.000000,0.780455
0.020000,157.037034,81.141742,12.144753,65.092593,175.925926,-0.000000,0.740106
0.020000,158.043403,82.021869,13.481790,68.611111,175.925926,0.000000,0.696985
0.020000,159.142803,82.900359,14.889198,72.129630,175.925926,-0.000000,0.651341
0.020000,160.339023,83.767813,16.366975,75.648148,175.925926,0.000000,0.603547
0.020000,161.634916,84.614527,17.915123,79.166667,175.925926,-0.000000,0.554100
0.020000,163.032270,85.430881,19.533642,82.685185,175.925926,-0.000000,0.503610
0.020000,164.531685,86.207714,21.222531,86.203704,175.925926,0.000000,0.452778
0.020000,166.127177,86.934452,22.975926,89.135802,146.604938,-1466.049383,0.402512
0.020000,167.805744,87.600800,24.782099,91.481481,117.283951,-1466.049383,0.353832
0.020000,169.552890,88.200044,26.629321,93.240741,87.962963,-1466.049383,0.307610
0.020000,171.353208,88.728937,28.505864,94.413580,58.641975,-1466.049383,0.264525
0.020000,173.190909,89.187332,30.400000,95.000000,29.320988,-1466.049383,0.225048
0.020000,175.050281,89.577660,32.300000,95.000000,0.000000,-1466.049383,0.189452
0.020000,176.921750,89.905237,34.200000,95.000000,0.000000,0.000000,0.157748
0.020000,178.802170,90.176862,36.100000,95.000000,0.000000,0.000000,0.129773
0.020000,180.689073,90.399162,38.000000,95.000000,0.000000,0.000000,0.105345
0.020000,182.580555,90.578516,39.900000,95.000000,0.000000,0.000000,0.084279
0.020000,184.475179,90.721031,41.800000,95.000000,0.000000,0.000000,0.066396
0.020000,186.371885,90.832532,43.700000,95.000000,0.000000,0.000000,0.051533
0.020000,188.269926,90.918584,45.600000,95.000000,0.000000,0.000000,0.039549
0.020000,190.168775,90.984523,47.500000,95.000000,0.000000,0.000000,0.030326
0.020000,192.068089,91.035492,49.400000,95.000000,0.000000,0.000000,0.023770
0.020000,193.967646,91.076488,51.300000,95.000000,0.000000,0.000000,0.019815
0.020000,195.867308,91.112406,53.200000,95.000000,0.000000,0.000000,0.018420
0.020000,197.766974,91.148091,55.100000,95.000000,0.000000,0.000000,0.019570
0.020000,199.666546,91.188386,57.000000,95.000000,0.000000,0.000000,0.023277
0.020000,201.565892,91.238179,58.900000,95.000000,0.000000,0.000000,0.029580
0.020000,203.464799,91.302455,60.800000,95.000000,0.000000,0.000000,0.038542
0.020000,205.362937,91.386341,62.700000,95.000000,0.000000,0.000000,0.050255
0.020000,207.259800,91.495152,64.600000,95.000000,0.000000,0.000000,0.064835
0.020000,209.154666,91.634430,66.500000,95.000000,0.000000,0.000000,0.082421
0.020000,211.046506,91.809975,68.400000,95.000000,0.000000,0.000000,0.103173
0.020000,212.933925,92.027864,70.300000,95.000000,0.000000,0.000000,0.127268
0.020000,214.815067,92.294453,72.200000,95.000000,0.000000,0.000000,0.154893
0.020000,216.687523,92.616346,74.100000,95.000000,0.000000,0.000000,0.186231
0.020000,218.548218,93.000332,76.000000,95.000000,0.000000,0.000000,0.221446
0.020000,220.391031,93.452651,77.897637,94.763669,-11.816526,-590.826290,0.260611
0.020000,222.203530,93.977290,79.784683,93.940919,-41.137513,-1466.049383,0.303568
0.020000,223.969631,94.575164,81.649409,92.531749,-70.458501,-1466.049383,0.349902
0.020000,225.673485,95.244186,83.480088,90.536159,-99.779489,-1466.049383,0.398982
0.020000,227.299986,95.978813,85.264991,87.954150,-129.100476,-1466.049383,0.449971
0.020000,228.835399,96.769846,86.992390,84.785721,-158.421464,-1466.049383,0.501862
0.020000,230.269954,97.605781,88.652919,81.267202,-175.925926,-875.223093,0.553626
0.020000,231.600833,98.475724,90.243078,77.748684,-175.925926,-0.000000,0.604418
