dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,182.856545,12.384965,0.000747,0.149371,14.937107,1493.710692,0.018703
0.010000,182.856522,12.384964,0.000769,0.002253,-14.711836,-2964.894278,0.018702
0.010000,182.856472,12.384963,0.000820,0.005068,0.281572,1499.340777,0.018698
0.010000,182.856381,12.384962,0.000910,0.009010,0.394153,11.258147,0.018692
0.010000,182.856241,12.384959,0.001051,0.014077,0.506662,11.250890,0.018683
0.010000,182.856038,12.384955,0.001254,0.020267,0.619052,11.239007,0.018669
0.010000,182.855762,12.384950,0.001529,0.027580,0.731266,11.221342,0.018651
0.010000,182.864278,12.385109,0.010047,0.851733,82.415340,8168.407451,0.018627
0.010000,182.924307,12.386226,0.070086,6.003970,515.223664,43280.832385,0.018597
0.010000,182.998418,12.387603,0.144210,7.412329,140.835875,-37438.778878,0.018559
0.010000,183.088092,12.389266,0.233899,8.968963,155.663407,1482.753190,0.018514
0.010000,183.194813,12.391239,0.340638,10.673859,170.489591,1482.618352,0.018460
0.010000,183.319320,12.393534,0.465167,12.452910,177.905146,741.555496,0.018397
0.010000,183.461616,12.396147,0.607487,14.231998,177.908753,0.360679,0.018325
0.010000,183.621701,12.399074,0.767598,16.011125,177.912743,0.399043,0.018245
0.010000,183.799574,12.402312,0.945501,17.790296,177.917119,0.437643,0.018155
0.010000,183.995238,12.405855,1.141196,19.569515,177.921897,0.477741,0.018057
0.010000,184.208691,12.409698,1.354684,21.348797,177.928222,0.632482,0.017950
0.010000,184.439935,12.413836,1.585966,23.128129,177.933184,0.496282,0.017834
0.010000,184.688971,12.418262,1.835041,24.907532,177.940289,0.710465,0.017709
0.010000,184.955800,12.422970,2.101911,26.687004,177.947213,0.692379,0.017576
0.010000,185.240422,12.427953,2.386576,28.466549,177.954509,0.729630,0.017434
0.010000,185.542838,12.433203,2.689038,30.246174,177.962499,0.798937,0.017284
0.010000,185.863049,12.438713,3.009297,32.025886,177.971161,0.866201,0.017125
0.010000,186.201057,12.444474,3.347354,33.805688,177.980224,0.906353,0.016958
0.010000,186.556862,12.450477,3.703210,35.585579,177.989112,0.888791,0.016782
0.010000,186.930466,12.456713,4.076866,37.365580,178.000065,1.095319,0.016598
0.010000,187.321869,12.463172,4.468322,39.145677,178.009761,0.969536,0.016406
0.010000,187.731074,12.469845,4.877581,40.925887,178.020962,1.120099,0.016206
0.010000,188.158081,12.476721,5.304643,42.706213,178.032554,1.159238,0.015997
0.010000,188.602891,12.483789,5.749510,44.486658,178.044544,1.199016,0.015781
0.010000,189.065507,12.491039,6.212182,46.267227,178.056939,1.239449,0.015557
0.010000,189.545928,12.498457,6.692661,48.047925,178.069744,1.280548,0.015324
0.010000,190.044159,12.506033,7.190949,49.828764,178.083938,1.419358,0.015084
0.010000,190.560198,12.513754,7.707046,51.609735,178.097078,1.314078,0.014837
