dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,240.266953,107.991599,0.005864,0.586420,29.320988,1466.049383,4.307450
0.020000,240.266953,107.991599,0.029321,1.759259,58.641975,1466.049383,4.308046
0.020000,240.266953,107.991599,0.082099,3.518519,87.962963,1466.049383,4.309386
0.020000,240.237210,107.921560,0.175926,5.864198,117.283951,1466.049383,4.311760
0.020000,240.180284,107.786458,0.322531,8.796296,146.604938,1466.049383,4.315449
0.020000,240.099184,107.591548,0.533642,12.314815,175.925926,1466.049383,4.320718
0.020000,239.992638,107.331009,0.815123,15.833333,175.925926,0.000000,4.327661
0.020000,239.861986,107.004317,1.166975,19.351852,175.925926,0.000000,4.336210
0.020000,239.708860,106.610840,1.589198,22.870370,175.925926,-0.000000,4.346278
0.020000,239.535175,106.149889,2.081790,26.388889,175.925926,0.000000,4.357761
0.020000,239.343086,105.620717,2.644753,29.907407,175.925926,0.000000,4.370540
0.020000,239.134962,105.022562,3.278086,33.425926,175.925926,-0.000000,4.384479
0.020000,238.913344,104.354675,3.981790,36.944444,175.925926,0.000000,4.399430
0.020000,238.680895,103.616331,4.755864,40.462963,175.925926,-0.000000,4.415232
0.020000,238.440358,102.806883,5.600309,43.981481,175.925926,0.000000,4.431715
0.020000,238.194494,101.925737,6.515123,47.500000,175.925926,-0.000000,4.448700
0.020000,237.946035,100.972408,7.500309,51.018519,175.925926,0.000000,4.466007
0.020000,237.697625,99.946509,8.555864,54.537037,175.925926,-0.000000,4.483452
0.020000,237.451770,98.847773,9.681790,58.055556,175.925926,0.000000,4.500851
0.020000,237.210776,97.676013,10.878086,61.574074,175.925926,0.000000,4.518027
0.020000,236.976714,96.431174,12.144753,65.092593,175.925926,-0.000000,4.534804
0.020000,236.751365,95.113285,13.481790,68.611111,175.925926,0.000000,4.551016
0.020000,236.536180,93.722438,14.889198,72.129630,175.925926,-0.000000,4.566503
0.020000,236.332246,92.258812,16.366975,75.648148,175.925926,0.000000,4.581113
0.020000,236.140246,90.722628,17.915123,79.166667,175.925926,-0.000000,4.594700
0.020000,235.960429,89.114138,19.533642,82.685185,175.925926,-0.000000,4.607123
0.020000,235.792575,87.433619,21.222531,86.203704,175.925926,0.000000,4.618245
0.020000,235.636449,85.687195,22.975926,89.135802,146.604938,-1466.049383,4.627899
0.020000,235.491533,83.886848,24.782099,91.481481,117.283951,-1466.049383,4.635920
0.020000,235.356478,82.044571,26.629321,93.240741,87.962963,-1466.049383,4.642180
0.020000,235.229269,80.172344,28.505864,94.413580,58.641975,-1466.049383,4.646593
0.020000,235.107411,78.282132,30.400000,95.000000,29.320988,-1466.049383,4.649104
0.020000,234.988106,76.385880,32.300000,95.000000,0.000000,-1466.049383,4.649686
0.020000,234.868074,74.489674,34.200000,95.000000,0.000000,0.000000,4.648336
0.020000,234.743640,72.593753,36.100000,95.000000,0.000000,0.000000,4.645038
0.020000,234.611085,70.698384,38.000000,95.000000,0.000000,0.000000,4.639759
0.020000,234.466605,68.803888,39.900000,95.000000,0.000000,0.000000,4.632443
0.020000,234.306281,66.910672,41.800000,95.000000,0.000000,0.000000,4.623011
0.020000,234.126030,65.019252,43.700000,95.000000,0.000000,0.000000,4.611364
0.020000,233.921578,63.130295,45.600000,95.000000,0.000000,0.000000,4.597381
0.020000,233.688415,61.244679,47.500000,95.000000,0.000000,0.000000,4.580913
0.020000,233.421766,59.363509,49.400000,95.000000,0.000000,0.000000,4.561791
0.020000,233.116560,57.488223,51.300000,95.000000,0.000000,0.000000,4.539821
0.020000,232.767410,55.620631,53.200000,95.000000,0.000000,0.000000,4.514791
0.020000,232.368609,53.763018,55.100000,95.000000,0.000000,0.000000,4.486469
0.020000,231.914148,51.918250,57.000000,95.000000,0.000000,0.000000,4.454617
0.020000,231.397769,50.089878,58.900000,95.000000,0.000000,0.000000,4.419002
0.020000,230.813055,48.282212,60.800000,95.000000,0.000000,0.000000,4.379414
0.020000,230.153602,46.500487,62.700000,95.000000,0.000000,0.000000,4.335693
0.020000,229.413237,44.750870,64.600000,95.000000,0.000000,0.000000,4.287764
0.020000,228.586335,43.040488,66.500000,95.000000,0.000000,0.000000,4.235676
0.020000,227.668196,41.377340,68.400000,95.000000,0.000000,0.000000,4.179644
0.020000,226.655468,39.770073,70.300000,95.000000,0.000000,0.000000,4.120085
0.020000,225.546553,38.227635,72.200000,95.000000,0.000000,0.000000,4.057630
0.020000,224.341917,36.758764,74.100000,95.000000,0.000000,0.000000,3.993116
0.020000,223.044234,35.371428,76.000000,95.000000,0.000000,0.000000,3.927530
0.020000,221.658289,34.072250,77.900000,95.000000,0.000000,0.000000,3.861932
0.020000,220.190683,32.866086,79.800000,95.000000,0.000000,0.000000,3.797360
0.020000,218.649284,31.755728,81.700000,95.000000,0.000000,0.000000,3.734734
0.020000,217.042899,30.742047,83.599767,94.976706,-1.164680,-58.234018,3.674800
0.020000,215.385727,29.826684,85.493204,94.366993,-30.485668,-1466.049383,3.618263
