dt,x,y,position,velocity,acceleration,jerk,heading
0.100000,122.329182,81.977204,0.334592,6.691845,66.918453,669.184530,6.282684
0.100000,123.365073,81.975439,1.370484,10.358920,36.670750,-302.477026,6.280305
0.100000,125.086719,81.967312,3.092150,17.216656,68.577353,319.066023,6.276697
0.100000,127.486943,81.946399,5.492465,24.003152,67.864963,-7.123900,6.272388
0.100000,130.555856,81.906334,8.561639,30.691741,66.885893,-9.790695,6.268103
0.100000,134.280985,81.843281,12.287302,37.256626,65.648847,-12.370462,6.264759
0.100000,138.647362,81.758946,16.654493,43.671916,64.152902,-14.959451,6.263463
0.100000,143.637417,81.664083,21.645450,49.909567,62.376505,-17.763971,6.265532
0.100000,149.230438,81.582544,27.239066,55.936155,60.265880,-21.106247,6.272528
0.100000,155.401224,81.555966,33.409908,61.708430,57.722749,-25.431307,0.003147
0.100000,162.117389,81.649250,40.126721,67.168130,54.597000,-31.257491,0.026071
0.100000,169.334587,81.956825,47.350471,72.237492,50.693625,-39.033752,0.060997
0.100000,176.989022,82.609173,55.032653,76.821823,45.843309,-48.503161,0.111502
0.100000,184.987402,83.777830,63.115959,80.833061,40.112379,-57.309295,0.181800
0.100000,192.678332,85.529875,71.003929,78.879701,-19.533595,-596.459747,0.269411
0.100000,199.469648,87.751224,78.149302,71.453732,-74.259691,-547.260961,0.365352
0.100000,205.372325,90.342433,84.595694,64.463916,-69.898166,43.615251,0.463511
0.100000,210.454419,93.188796,90.420594,58.248999,-62.149163,77.490037,0.558168
0.100000,214.793940,96.167695,95.684175,52.635811,-56.131886,60.172770,0.644874
0.100000,218.467851,99.158155,100.421312,47.371375,-52.644359,34.875270,0.721043
0.100000,221.546765,102.047890,104.643904,42.225912,-51.454628,11.897308,0.785790
0.100000,224.093359,104.738278,108.348405,37.045010,-51.809021,-3.543929,0.839365
0.100000,226.162091,107.147031,111.523581,31.751764,-52.932461,-11.234399,0.882594
0.100000,227.799025,109.208484,114.155908,26.323266,-54.284976,-13.525157,0.916475
0.100000,229.041724,110.872365,116.232635,20.767277,-55.559897,-12.749203,0.941947
0.100000,229.919296,112.101923,117.743247,15.106115,-56.611620,-10.517234,0.959787
0.100000,230.452585,112.872134,118.680062,9.368150,-57.379645,-7.680250,0.970563
0.100000,230.654333,113.168171,119.038307,3.582455,-57.856955,-4.773097,0.974627
0.100000,230.673462,113.196375,119.072387,0.340796,-32.416590,254.403642,0.975012
0.100000,230.673462,113.196375,119.072387,0.000000,-3.407958,290.086325,0.975012
