dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,131.985486,79.920961,0.005864,0.586420,29.320988,1466.049383,0.000811
0.020000,131.987890,79.920963,0.008267,0.120157,-23.313131,-2631.705949,0.000651
0.020000,131.993287,79.920965,0.013665,0.269866,7.485454,1539.929288,0.000291
0.020000,132.053840,79.920956,0.074218,3.027652,137.889289,6520.191704,6.282839
0.020000,132.215296,79.920820,0.235673,8.072781,252.256459,5718.358543,6.281849
0.020000,132.447601,79.920346,0.467979,11.615279,177.124883,-3756.578829,6.280436
0.020000,132.756987,79.919207,0.777367,15.469405,192.706303,779.070986,6.278576
0.020000,133.143158,79.916984,1.163544,19.308875,191.973495,-36.640370,6.276287
0.020000,133.605740,79.913168,1.626142,23.129877,191.050097,-46.169921,6.273596
0.020000,134.144288,79.907174,2.164724,26.929112,189.961785,-54.415584,6.270530
0.020000,134.758296,79.898352,2.778795,30.703557,188.722211,-61.978680,6.267123
0.020000,135.447178,79.886001,3.467788,34.449606,187.302461,-70.987504,6.263412
0.020000,136.210293,79.869384,4.231084,38.164811,185.760240,-77.111088,6.259439
0.020000,137.046944,79.847747,5.068014,41.846528,184.085865,-83.718706,6.255249
0.020000,137.956365,79.820335,5.977848,45.491701,182.258664,-91.360071,6.250889
0.020000,138.937752,79.786410,6.959822,49.098695,180.349675,-95.449461,6.246412
0.020000,139.990242,79.745272,8.013116,52.664672,178.298866,-102.540430,6.241871
0.020000,141.112937,79.696277,9.136879,56.188183,176.175557,-106.165456,6.237324
0.020000,142.304891,79.638856,10.330215,59.666784,173.930020,-112.276837,6.232830
0.020000,143.565133,79.572535,11.592201,63.099301,171.625878,-115.207115,6.228451
0.020000,144.892651,79.496958,12.921869,66.483409,169.205402,-121.023804,6.224251
0.020000,146.286411,79.411902,14.318222,69.817628,166.710950,-124.722619,6.220296
0.020000,147.745356,79.317301,15.780230,73.100435,164.140334,-128.530801,6.216656
0.020000,149.268398,79.213263,17.306822,76.329577,161.457113,-134.161031,6.213402
0.020000,150.854424,79.100097,18.896880,79.502901,158.666173,-139.547006,6.210608
0.020000,152.502293,78.978329,20.549241,82.618070,155.758456,-145.385862,6.208352
0.020000,154.210831,78.848724,22.262688,85.672348,152.713899,-152.227830,6.206715
0.020000,155.972947,78.712771,24.030042,88.367660,134.765623,-897.413820,6.205784
0.020000,157.775826,78.572692,25.838354,90.415607,102.397323,-1618.415000,6.205641
0.020000,159.606918,78.430937,27.674925,91.828564,70.647876,-1587.472338,6.206352
0.020000,161.453940,78.290099,29.527309,92.619206,39.532079,-1555.789853,6.207962
0.020000,163.304874,78.152821,31.383327,92.800876,9.083497,-1522.429076,6.210503
0.020000,165.147957,78.021704,33.231068,92.387053,-20.691152,-1488.732470,6.213987
0.020000,166.977312,77.898836,35.064544,91.673828,-35.661244,-748.504598,6.218422
0.020000,168.792734,77.785869,36.883477,90.946663,-36.358217,-34.848655,6.223826
0.020000,170.593933,77.684447,38.687530,90.202614,-37.202458,-42.212060,6.230223
0.020000,172.380532,77.596212,40.476306,89.438820,-38.189705,-49.362326,6.237637
0.020000,174.152054,77.522809,42.249349,88.652117,-39.335150,-57.272242,6.246101
0.020000,175.907925,77.465881,44.006142,87.839658,-40.622955,-64.390278,6.255648
0.020000,177.647464,77.427070,45.746114,86.998613,-42.052261,-71.465292,6.266316
0.020000,179.369889,77.408013,47.468644,86.126484,-43.606459,-77.709883,6.278146
0.020000,181.074295,77.410342,49.173052,85.220422,-45.303077,-84.830927,0.008000
0.020000,182.759670,77.435669,50.858617,84.278245,-47.108866,-90.289420,0.022295
0.020000,184.424885,77.485588,52.524580,83.298155,-49.004502,-94.781829,0.037896
0.020000,186.068719,77.561657,54.170173,82.279659,-50.924793,-96.014550,0.054855
0.020000,187.689820,77.665387,55.794589,81.220810,-52.942418,-100.881258,0.073225
0.020000,189.286782,77.798232,57.397067,80.123888,-54.846138,-95.185963,0.093059
0.020000,190.858098,77.961570,58.976850,78.989141,-56.737343,-94.560243,0.114405
0.020000,192.402233,78.156690,60.533264,77.820716,-58.421239,-84.194808,0.137308
0.020000,193.917640,78.384777,62.065740,76.623792,-59.846229,-71.249513,0.161807
0.020000,195.402802,78.646902,63.573856,75.405789,-60.900107,-52.693911,0.187930
0.020000,196.856274,78.944011,65.057384,74.176421,-61.468403,-28.414794,0.215691
0.020000,198.276755,79.276927,66.516356,72.948586,-61.391760,3.832169,0.245090
0.020000,199.663131,79.646356,67.951109,71.737667,-60.545973,42.289344,0.276102
0.020000,201.014544,80.052904,69.362350,70.562008,-58.782910,88.153134,0.308682
0.020000,202.330442,80.497104,70.751198,69.442433,-55.978795,140.205778,0.342754
0.020000,203.610620,80.979449,72.119231,68.401615,-52.040862,196.896636,0.378214
0.020000,204.855240,81.500439,73.468493,67.463124,-46.924551,255.815526,0.414924
0.020000,206.064828,82.060613,74.801496,66.650149,-40.648744,313.790372,0.452719
0.020000,207.240243,82.660594,76.121184,65.984419,-33.286510,368.111701,0.491401
0.020000,208.382617,83.301104,77.430868,65.484183,-25.011824,413.734310,0.530749
0.020000,209.493269,83.982969,78.734129,65.163056,-16.056338,447.774268,0.570526
0.020000,210.573613,84.707097,80.034708,65.028920,-6.706820,467.475929,0.610482
0.020000,211.625033,85.474424,81.336350,65.082133,2.660668,468.374403,0.650366
0.020000,212.648840,86.285878,82.642735,65.319219,11.854315,459.682347,0.689935
0.020000,213.646131,87.142257,83.957259,65.726204,20.349233,424.745865,0.728960
0.020000,214.617810,88.044207,85.283031,66.288628,28.121188,388.597776,0.767237
0.020000,215.564525,88.992119,86.622735,66.985196,34.828420,335.361618,0.804585
0.020000,216.485330,89.984570,87.976560,67.691242,35.302284,23.693197,0.840804
0.020000,217.376527,91.016309,89.339908,68.167391,23.807457,-574.741349,0.875626
0.020000,218.233274,92.079141,90.705055,68.257356,4.498252,-965.460284,0.908783
0.020000,219.051194,93.163528,92.063322,67.913350,-17.200291,-1084.927143,0.940071
0.020000,219.826452,94.258803,93.405205,67.094172,-40.958890,-1187.929946,0.969344
0.020000,220.555706,95.353285,94.720387,65.759102,-66.753491,-1289.730069,0.996504
0.020000,221.237307,96.436451,96.000164,63.988834,-88.513433,-1087.997080,1.021540
0.020000,221.872237,97.501335,97.239968,61.990198,-99.931800,-570.918357,1.044547
0.020000,222.462800,98.543378,98.437724,59.887778,-105.120988,-259.459402,1.065668
0.020000,223.011185,99.558344,99.591362,57.681905,-110.293650,-258.633070,1.085040
0.020000,223.519518,100.542400,100.698958,55.379832,-115.103646,-240.499835,1.102789
0.020000,223.989833,101.492089,101.758724,52.988305,-119.576338,-223.634571,1.119036
0.020000,224.424084,102.404334,102.769053,50.516437,-123.593429,-200.854585,1.133890
0.020000,224.824078,103.276309,103.728395,47.967079,-127.467888,-193.722946,1.147449
0.020000,225.191536,104.105528,104.635385,45.349495,-130.879190,-170.565086,1.159805
0.020000,225.528092,104.889848,105.488864,42.673977,-133.775915,-144.836225,1.171040
0.020000,225.835238,105.627319,106.287739,39.943760,-136.510849,-136.746735,1.181226
0.020000,226.114325,106.316146,107.030957,37.160889,-139.143570,-131.636024,1.190428
0.020000,226.366626,106.954841,107.717679,34.336101,-141.239397,-104.791376,1.198704
0.020000,226.593309,107.542108,108.347177,31.474885,-143.060766,-91.068437,1.206107
0.020000,226.795385,108.076713,108.918699,28.576113,-144.938630,-93.893211,1.212681
0.020000,226.973818,108.557731,109.431745,25.652297,-146.190800,-62.608484,1.218466
0.020000,227.129397,108.984194,109.885700,22.697764,-147.726613,-76.790673,1.223495
