dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,131.998347,79.920966,0.000747,0.149371,14.937107,1493.710692,6.283139
0.010000,131.998330,79.920966,0.000763,0.001627,-14.774365,-2971.147224,6.283140
0.010000,131.998294,79.920966,0.000800,0.003667,0.203996,1497.836143,6.283143
0.010000,131.998228,79.920966,0.000865,0.006539,0.287186,8.319002,6.283147
0.010000,131.998126,79.920966,0.000968,0.010267,0.372818,8.563191,6.283154
0.010000,131.997977,79.920966,0.001117,0.014892,0.462449,8.963051,6.283164
0.010000,131.997772,79.920966,0.001322,0.020472,0.558024,9.557516,6.283178
0.010000,132.024931,79.920966,0.028480,2.715849,269.537679,26897.965490,0.000010
0.010000,132.085077,79.920967,0.088627,6.014674,329.882532,6034.485317,0.000034
0.010000,132.159324,79.920971,0.162873,7.424639,140.996427,-18888.610481,0.000063
0.010000,132.249149,79.920978,0.252698,8.982488,155.784989,1478.856191,0.000099
0.010000,132.356029,79.920991,0.359579,10.688080,170.559168,1477.417955,0.000144
0.010000,132.480698,79.921013,0.484247,12.466864,177.878356,731.918712,0.000197
0.010000,132.623143,79.921045,0.626692,14.244470,177.760679,-11.767691,0.000261
0.010000,132.783350,79.921093,0.786900,16.020769,177.629874,-13.080465,0.000335
0.010000,132.961305,79.921160,0.964855,17.795489,177.471995,-15.787914,0.000421
0.010000,133.156991,79.921252,1.160540,19.568565,177.307631,-16.436421,0.000520
0.010000,133.370388,79.921375,1.373938,21.339741,177.117576,-19.005415,0.000633
0.010000,133.601478,79.921536,1.605027,23.108947,176.920608,-19.696865,0.000762
0.010000,133.850237,79.921743,1.853787,24.875930,176.698301,-22.230704,0.000907
0.010000,134.116642,79.922007,2.120192,26.640553,176.462323,-23.597823,0.001071
0.010000,134.400669,79.922337,2.404219,28.402654,176.210059,-25.226328,0.001256
0.010000,134.702288,79.922746,2.705838,30.161972,175.931750,-27.830885,0.001462
0.010000,135.021473,79.923250,3.025023,31.918489,175.651778,-27.997270,0.001693
0.010000,135.358191,79.923862,3.361742,33.671860,175.337058,-31.471966,0.001949
0.010000,135.712410,79.924603,3.715962,35.422041,175.018068,-31.898962,0.002234
0.010000,136.084098,79.925491,4.087651,37.168835,174.679451,-33.861785,0.002549
0.010000,136.473216,79.926550,4.476771,38.912038,174.320330,-35.912082,0.002897
0.010000,136.879729,79.927805,4.883285,40.651436,173.939784,-38.054600,0.003280
0.010000,137.303594,79.929284,5.307153,42.386805,173.536843,-40.294067,0.003702
0.010000,137.744773,79.931018,5.748336,44.118223,173.141843,-39.499994,0.004164
0.010000,138.203220,79.933042,6.206787,45.845136,172.691280,-45.056333,0.004669
0.010000,138.678890,79.935393,6.682463,47.567597,172.246134,-44.514556,0.005222
0.010000,139.171737,79.938114,7.175317,49.285386,171.778892,-46.724223,0.005824
0.010000,139.681710,79.941250,7.685300,50.998269,171.288270,-49.062220,0.006479
0.010000,140.208757,79.944851,8.212360,52.705998,170.772934,-51.533630,0.007191
0.010000,140.752826,79.948971,8.756444,54.408408,170.240974,-53.195925,0.007963
0.010000,141.313860,79.953671,9.317498,56.105432,169.702414,-53.856048,0.008798
0.010000,141.891802,79.959015,9.895464,57.796639,169.120728,-58.168632,0.009701
0.010000,142.486590,79.965073,10.490283,59.481894,168.525461,-59.526660,0.010675
0.010000,143.098162,79.971920,11.101894,61.161026,167.913201,-61.226030,0.011725
0.010000,143.726452,79.979640,11.730231,62.833753,167.272705,-64.049584,0.012855
0.010000,144.371392,79.988320,12.375229,64.499775,166.602159,-67.054615,0.014069
0.010000,145.032912,79.998055,13.036821,66.159205,165.943055,-65.910382,0.015372
0.010000,145.710936,80.008948,13.714932,67.811141,165.193622,-74.943252,0.016768
0.010000,146.405390,80.021109,14.409493,69.456065,164.492394,-70.122860,0.018263
