dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,122.909358,260.121814,0.005864,0.586420,29.320988,1466.049383,0.000493
0.020000,122.909358,260.121814,0.029321,1.759259,58.641975,1466.049383,0.000337
0.020000,122.911530,260.121814,0.082099,3.518519,87.962963,1466.049383,6.283171
0.020000,123.005357,260.121784,0.175926,5.864198,117.283951,1466.049383,6.282549
0.020000,123.151962,260.121620,0.322531,8.796296,146.604938,1466.049383,6.281584
0.020000,123.363072,260.121136,0.533642,12.314815,175.925926,1466.049383,6.280206
0.020000,123.644552,260.120041,0.815123,15.833333,175.925926,0.000000,6.278392
0.020000,123.996397,260.117961,1.166975,19.351852,175.925926,0.000000,6.276162
0.020000,124.418605,260.114440,1.589198,22.870370,175.925926,-0.000000,6.273540
0.020000,124.911167,260.108951,2.081790,26.388889,175.925926,0.000000,6.270557
0.020000,125.474072,260.100905,2.644753,29.907407,175.925926,0.000000,6.267245
0.020000,126.107305,260.089664,3.278086,33.425926,175.925926,-0.000000,6.263646
0.020000,126.810846,260.074553,3.981790,36.944444,175.925926,0.000000,6.259802
0.020000,127.584669,260.054878,4.755864,40.462963,175.925926,-0.000000,6.255762
0.020000,128.428745,260.029941,5.600309,43.981481,175.925926,0.000000,6.251579
0.020000,129.343038,259.999060,6.515123,47.500000,175.925926,-0.000000,6.247311
0.020000,130.327509,259.961587,7.500309,51.018519,175.925926,0.000000,6.243021
0.020000,131.382119,259.916931,8.555864,54.537037,175.925926,-0.000000,6.238773
0.020000,132.506827,259.864579,9.681790,58.055556,175.925926,0.000000,6.234640
0.020000,133.701593,259.804125,10.878086,61.574074,175.925926,0.000000,6.230695
0.020000,134.966388,259.735287,12.144753,65.092593,175.925926,-0.000000,6.227017
0.020000,136.301185,259.657945,13.481790,68.611111,175.925926,0.000000,6.223691
0.020000,137.705975,259.572158,14.889198,72.129630,175.925926,-0.000000,6.220802
0.020000,139.180763,259.478205,16.366975,75.648148,175.925926,0.000000,6.218443
0.020000,140.725574,259.376608,17.915123,79.166667,175.925926,-0.000000,6.216710
0.020000,142.340456,259.268172,19.533642,82.685185,175.925926,-0.000000,6.215703
0.020000,144.025482,259.154016,21.222531,86.203704,175.925926,0.000000,6.215530
0.020000,145.774902,259.036010,22.975926,89.135802,146.604938,-1466.049383,6.216297
0.020000,147.577134,258.916756,24.782099,91.481481,117.283951,-1466.049383,6.218097
0.020000,149.420606,258.799119,26.629321,93.240741,87.962963,-1466.049383,6.221001
0.020000,151.293743,258.686127,28.505864,94.413580,58.641975,-1466.049383,6.225056
0.020000,153.184948,258.580849,30.400000,95.000000,29.320988,-1466.049383,6.230286
0.020000,155.082590,258.486275,32.300000,95.000000,0.000000,-1466.049383,6.236685
0.020000,156.980844,258.404950,34.200000,95.000000,0.000000,0.000000,6.244249
0.020000,158.879697,258.339099,36.100000,95.000000,0.000000,0.000000,6.252987
0.020000,160.779079,258.290965,38.000000,95.000000,0.000000,0.000000,6.262909
0.020000,162.678861,258.262810,39.900000,95.000000,0.000000,0.000000,6.274023
0.020000,164.578840,258.256912,41.800000,95.000000,0.000000,0.000000,0.003154
0.020000,166.478734,258.275558,43.700000,95.000000,0.000000,0.000000,0.016676
0.020000,168.378172,258.321044,45.600000,95.000000,0.000000,0.000000,0.031411
0.020000,170.276686,258.395660,47.500000,95.000000,0.000000,0.000000,0.047356
0.020000,172.173702,258.501684,49.400000,95.000000,0.000000,0.000000,0.064507
0.020000,174.068534,258.641362,51.300000,95.000000,0.000000,0.000000,0.082855
0.020000,175.960377,258.816898,53.200000,95.000000,0.000000,0.000000,0.102382
0.020000,177.848305,259.030433,55.100000,95.000000,0.000000,0.000000,0.123061
0.020000,179.731269,259.284020,57.000000,95.000000,0.000000,0.000000,0.144860
0.020000,181.608093,259.579604,58.900000,95.000000,0.000000,0.000000,0.167732
0.020000,183.477489,259.918994,60.800000,95.000000,0.000000,0.000000,0.191622
0.020000,185.338055,260.303841,62.700000,95.000000,0.000000,0.000000,0.216465
0.020000,187.188293,260.735606,64.600000,95.000000,0.000000,0.000000,0.242181
0.020000,189.026620,261.215539,66.500000,95.000000,0.000000,0.000000,0.268682
0.020000,190.851397,261.744655,68.400000,95.000000,0.000000,0.000000,0.295868
0.020000,192.660944,262.323718,70.300000,95.000000,0.000000,0.000000,0.323632
0.020000,194.453564,262.953221,72.200000,95.000000,0.000000,0.000000,0.351857
0.020000,196.227578,263.633383,74.100000,95.000000,0.000000,0.000000,0.380424
0.020000,197.981353,264.364147,76.000000,95.000000,0.000000,0.000000,0.409207
0.020000,199.713330,265.145181,77.900000,95.000000,0.000000,0.000000,0.438085
0.020000,201.422034,265.975888,79.800000,95.000000,0.000000,0.000000,0.466933
0.020000,203.061348,266.822076,81.700000,95.000000,0.000000,0.000000,0.475248
0.020000,204.757138,267.678951,83.600000,95.000000,0.000000,0.000000,0.461070
0.020000,206.463502,268.514586,85.500000,95.000000,0.000000,0.000000,0.450257
0.020000,208.177460,269.334545,87.400000,95.000000,0.000000,0.000000,0.442722
0.020000,209.896247,270.144340,89.300000,95.000000,0.000000,0.000000,0.438404
0.020000,211.617235,270.949448,91.200000,95.000000,0.000000,0.000000,0.437267
0.020000,213.337863,271.755326,93.100000,95.000000,0.000000,0.000000,0.439300
0.020000,215.055557,272.567435,95.000000,95.000000,0.000000,0.000000,0.444521
0.020000,216.767659,273.391259,96.900000,95.000000,0.000000,0.000000,0.452975
0.020000,218.471351,274.232325,98.800000,95.000000,0.000000,0.000000,0.464728
0.020000,220.163578,275.096211,100.700000,95.000000,0.000000,0.000000,0.479873
0.020000,221.840970,275.988541,102.600000,95.000000,0.000000,0.000000,0.498518
0.020000,223.499759,276.914969,104.500000,95.000000,0.000000,0.000000,0.520781
0.020000,225.135710,277.881128,106.400000,95.000000,0.000000,0.000000,0.546780
0.020000,226.739362,278.889516,108.294416,94.441567,-27.921627,-1396.081339,0.576529
0.020000,228.296279,279.938442,110.171799,93.296715,-57.242614,-1466.049383,0.609851
0.020000,229.792298,281.024237,112.020420,91.565443,-86.563602,-1466.049383,0.646420
0.020000,231.214170,282.141016,113.828552,89.247751,-115.884590,-1466.049383,0.685743
0.020000,232.550034,283.280427,115.584466,86.343640,-145.205577,-1466.049383,0.727169
0.020000,233.789876,284.431561,117.276433,82.853108,-174.526565,-1466.049383,0.769897
0.020000,234.929769,285.585129,118.898310,79.334590,-175.925926,-69.968043,0.813177
0.020000,235.971423,286.734802,120.449817,75.816071,-175.925926,-0.000000,0.856394
0.020000,236.917804,287.874009,121.930953,72.297553,-175.925926,0.000000,0.898978
0.020000,237.772818,288.996029,123.341719,68.779034,-175.925926,-0.000000,0.940417
0.020000,238.541157,290.094243,124.682115,65.260516,-175.925926,0.000000,0.980281
0.020000,239.228114,291.162353,125.952140,61.741997,-175.925926,0.000000,1.018226
0.020000,239.839374,292.194525,127.151795,58.223479,-175.925926,-0.000000,1.053999
0.020000,240.380808,293.185487,128.281079,54.704960,-175.925926,0.000000,1.087432
0.020000,240.858309,294.130580,129.339993,51.186442,-175.925926,-0.000000,1.118428
0.020000,241.277629,295.025748,130.328537,47.667923,-175.925926,0.000000,1.146949
0.020000,241.644268,295.867511,131.246710,44.149405,-175.925926,0.000000,1.173005
0.020000,241.963397,296.652935,132.094513,40.630886,-175.925926,0.000000,1.196640
0.020000,242.239796,297.379563,132.871945,37.112368,-175.925926,-0.000000,1.217919
0.020000,242.477817,298.045341,133.579008,33.593849,-175.925926,-0.000000,1.236920
0.020000,242.681386,298.648605,134.215699,30.075331,-175.925926,0.000000,1.253730
0.020000,242.853981,299.187979,134.782021,26.556812,-175.925926,0.000000,1.268433
0.020000,242.998652,299.662358,135.277972,23.038294,-175.925926,-0.000000,1.281111
0.020000,243.118025,300.070854,135.703552,19.519775,-175.925926,0.000000,1.291840
0.020000,243.214317,300.412759,136.058763,16.001257,-175.925926,-0.000000,1.300688
0.020000,243.289356,300.687536,136.343603,12.482738,-175.925926,0.000000,1.307711
0.020000,243.344589,300.894778,136.558072,8.964220,-175.925926,-0.000000,1.312958
0.020000,243.382492,301.039578,136.707756,6.004134,-148.004299,1396.081339,1.316597
0.020000,243.406611,301.132854,136.804102,3.630467,-118.683311,1466.049383,1.318931
0.020000,243.420216,301.185872,136.858839,1.843221,-89.362324,1466.049383,1.320253
0.020000,243.426373,301.209959,136.883695,0.642394,-60.041336,1466.049383,1.320853
0.020000,243.428032,301.216458,136.890399,0.027987,-30.720349,1466.049383,1.321015
0.020000,243.428101,301.216730,136.890679,0.000000,-1.399361,1466.049383,1.321022
0.020000,243.428101,301.216730,136.890679,0.000000,0.000000,69.968043,1.321022
