dt,x,y,position,velocity,acceleration,jerk,heading
0.100000,120.341465,260.912338,0.331703,6.634058,66.340582,663.405819,0.002395
0.100000,121.336526,260.920693,1.326812,13.268116,66.340582,0.000000,0.014385
0.100000,122.994528,260.961010,2.985326,19.902175,66.340582,0.000000,0.034200
0.100000,125.313706,261.072192,5.307247,26.536233,66.340582,0.000000,0.061516
0.100000,128.289642,261.306954,8.292573,33.170291,66.340582,0.000000,0.095749
0.100000,131.913603,261.729266,11.941305,39.804349,66.340582,-0.000000,0.135943
0.100000,136.171278,262.410160,16.253443,46.438407,66.340582,0.000000,0.180678
0.100000,141.042430,263.421733,21.228986,53.072466,66.340582,-0.000000,0.228030
0.100000,146.502232,264.829674,26.867936,59.706524,66.340582,0.000000,0.275606
0.100000,152.524695,266.685173,33.170291,66.340582,66.340582,-0.000000,0.320683
0.100000,159.087979,269.017287,40.136052,72.974640,66.340582,0.000000,0.360369
0.100000,166.180820,271.826381,47.765219,79.608698,66.340582,-0.000000,0.391731
0.100000,173.809034,275.078274,56.057792,86.242756,66.340582,0.000000,0.411807
0.100000,181.697412,278.562809,64.681522,86.231844,-0.109124,-664.497057,0.417552
0.100000,189.287470,281.900356,72.973003,79.597786,-66.340582,-662.314582,0.408638
0.100000,196.315531,284.865451,80.601079,72.963728,-66.340582,-0.000000,0.387794
0.100000,202.799187,287.408133,87.565749,66.329670,-66.340582,0.000000,0.357935
0.100000,208.738140,289.512994,93.867013,59.695611,-66.340582,0.000000,0.321821
0.100000,214.119570,291.192719,99.504871,53.061553,-66.340582,0.000000,0.282122
0.100000,218.923683,292.481998,104.479323,46.427495,-66.340582,-0.000000,0.241384
0.100000,223.128691,293.430998,108.790370,39.793437,-66.340582,0.000000,0.201922
0.100000,226.714545,294.098432,112.438011,33.159379,-66.340582,0.000000,0.165714
0.100000,229.665082,294.544811,115.422246,26.525320,-66.340582,-0.000000,0.134333
0.100000,231.968681,294.826563,117.743075,19.891262,-66.340582,0.000000,0.108941
0.100000,233.617858,294.991476,119.400498,13.257204,-66.340582,-0.000000,0.090329
0.100000,234.608305,295.075539,120.394516,6.623146,-66.340582,0.000000,0.078992
0.100000,234.938480,295.101044,120.725673,0.000000,-66.231458,1.091237,0.075188
0.100000,234.938480,295.101044,120.725673,0.000000,0.000000,662.314582,0.075188
0.100000,234.938480,295.101044,120.725673,0.000000,0.000000,0.000000,0.075188
