dt,x,y,position,velocity,acceleration,jerk,heading
0.100000,123.225265,260.121603,0.395833,7.916667,79.166667,791.666667,6.281852
0.100000,124.808579,260.114405,1.979167,23.750000,158.333333,791.666667,6.275526
0.100000,127.974950,260.072319,5.145833,39.583333,158.333333,0.000000,6.264658
0.100000,132.723449,259.954014,9.895833,55.416667,158.333333,0.000000,6.252775
0.100000,139.052882,259.732234,16.229167,71.250000,158.333333,-0.000000,6.245093
0.100000,146.963953,259.434753,24.145833,87.083333,158.333333,0.000000,6.248517
0.100000,156.065016,259.204237,33.250000,95.000000,79.166667,-791.666667,6.270437
0.100000,165.563999,259.273959,42.750000,95.000000,0.000000,-791.666667,0.031025
0.100000,175.044088,259.861886,52.250000,95.000000,0.000000,0.000000,0.096447
0.100000,184.450914,261.167826,61.750000,95.000000,0.000000,0.000000,0.182762
0.100000,193.688817,263.365419,71.250000,95.000000,0.000000,0.000000,0.286879
0.100000,202.575753,266.546412,80.750000,95.000000,0.000000,0.000000,0.399621
0.100000,211.248928,270.420937,90.250000,95.000000,0.000000,0.000000,0.442887
0.100000,219.716587,274.724915,99.750000,95.000000,0.000000,0.000000,0.499959
0.100000,227.653125,279.409937,108.968004,89.360087,-56.399126,-563.991264,0.568754
0.100000,234.448067,284.099980,117.226184,75.803508,-135.565793,-791.666667,0.641123
0.100000,239.752353,288.334830,124.014868,59.970175,-158.333333,-227.675403,0.707289
0.100000,243.616542,291.821537,129.220219,44.136841,-158.333333,-0.000000,0.761301
0.100000,246.189665,294.370340,132.842237,28.303508,-158.333333,0.000000,0.800143
0.100000,247.593497,295.848623,134.880921,12.470175,-158.333333,0.000000,0.822339
0.100000,248.093083,296.390925,135.618267,2.276754,-101.934207,563.991264,0.830413
0.100000,248.169822,296.475009,135.732105,0.000000,-22.767540,791.666667,0.831661
0.100000,248.169822,296.475009,135.732105,0.000000,0.000000,227.675403,0.831661
