dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,404.817447,211.130891,0.005864,0.586420,29.320988,1466.049383,1.136217
0.020000,404.817972,211.132021,0.007110,0.062292,-26.206369,-2776.367835,1.136300
0.020000,404.819152,211.134565,0.009915,0.140232,3.896978,1505.167357,1.136487
0.020000,404.821251,211.139093,0.014906,0.249555,5.466143,78.458248,1.136820
0.020000,404.839395,211.178287,0.058096,2.159499,95.497225,4501.554117,1.137341
0.020000,404.932732,211.380160,0.280502,11.120306,448.040331,17627.155271,1.138093
0.020000,405.056978,211.649508,0.577125,14.831148,185.542111,-13124.910976,1.139102
0.020000,405.211947,211.986466,0.948010,18.544281,185.656623,5.725585,1.140373
0.020000,405.397464,212.391345,1.393368,22.267882,186.180073,26.172492,1.141911
0.020000,405.613188,212.864240,1.913144,25.988788,186.045303,-6.738500,1.143724
0.020000,405.858837,213.405531,2.507567,29.721153,186.618263,28.648010,1.145822
0.020000,406.134032,214.015565,3.176801,33.461689,187.026784,20.426037,1.148214
0.020000,406.438301,214.694652,3.920937,37.206814,187.256261,11.473847,1.150914
0.020000,406.771213,215.443397,4.740357,40.971022,188.210394,47.706674,1.153936
0.020000,407.132152,216.262206,5.635190,44.741625,188.530153,15.987923,1.157296
0.020000,407.520525,217.151763,6.605831,48.532070,189.522256,49.605144,1.161015
0.020000,407.935540,218.112563,7.652433,52.330064,189.899660,18.870233,1.165113
0.020000,408.376455,219.145500,8.775538,56.155251,191.259395,67.986753,1.169615
0.020000,408.842326,220.251317,9.975482,59.997231,192.098983,41.979369,1.174550
0.020000,409.332156,221.431002,11.252819,63.866838,193.480325,69.067101,1.179950
0.020000,409.844769,222.685518,12.608025,67.760286,194.672411,59.604339,1.185852
0.020000,410.378873,224.016020,14.041727,71.685133,196.242371,78.497977,1.192299
0.020000,410.933048,225.423898,15.554748,75.651008,198.293756,102.569233,1.199338
0.020000,411.505625,226.910535,17.147837,79.654491,200.174128,94.018612,1.207026
0.020000,412.094759,228.477617,18.822001,83.708162,202.683565,125.471845,1.215428
0.020000,412.698338,230.126995,20.578349,87.817402,205.461970,138.920261,1.224617
0.020000,413.313955,231.860774,22.418178,91.991451,208.702463,162.024648,1.234680
0.020000,413.936781,233.675199,24.336524,95.917303,196.292624,-620.491958,1.245680
0.020000,414.559876,235.560608,26.322226,99.285133,168.391473,-1395.057527,1.257650
0.020000,415.176368,237.507141,28.364052,102.091274,140.307070,-1404.220183,1.270621
0.020000,415.779479,239.504568,30.450546,104.324727,111.672666,-1431.720165,1.284623
0.020000,416.362727,241.542707,32.570497,105.997523,83.639784,-1401.644110,1.299679
0.020000,416.919861,243.610926,34.712441,107.097218,54.984735,-1432.752462,1.315808
0.020000,417.446536,245.704565,36.871309,107.943411,42.309681,-633.752682,1.333067
0.020000,417.939951,247.825547,39.048928,108.880949,46.876872,228.359545,1.351577
0.020000,418.396881,249.975881,41.247273,109.917230,51.814058,246.859283,1.371469
0.020000,418.813628,252.157768,43.468604,111.066550,57.466016,282.597928,1.392894
0.020000,419.185924,254.373561,45.715455,112.342563,63.800626,316.730487,1.416022
0.020000,419.508829,256.625742,47.990667,113.760595,70.901600,355.048721,1.441041
0.020000,419.776610,258.916956,50.297477,115.340464,78.993440,404.591967,1.468165
0.020000,419.982578,261.249667,52.639263,117.089309,87.442268,422.441396,1.497626
0.020000,420.118975,263.626543,55.020048,119.039282,97.498665,502.819860,1.529685
0.020000,420.176758,266.049801,57.443995,121.197344,107.903105,520.221985,1.564621
0.020000,420.145460,268.521003,59.915396,123.570045,118.635045,536.597009,1.602726
0.020000,420.013063,271.041000,62.438868,126.173592,130.177349,577.115229,1.644302
0.020000,419.765954,273.608915,65.018646,128.988889,140.764830,529.374053,1.689637
0.020000,419.389023,276.221850,67.658628,131.999093,150.510200,487.268503,1.738986
0.020000,418.866069,278.873594,70.361446,135.140933,157.091992,329.089588,1.792531
0.020000,418.180495,281.554087,73.128223,138.338837,159.895193,140.160025,1.850341
0.020000,417.316625,284.248097,75.957350,141.456365,155.876405,-200.939407,1.912313
0.020000,416.261389,286.934997,78.844036,144.334308,143.897138,-598.963320,1.978128
0.020000,415.006450,289.588835,81.779633,146.779827,122.275997,-1081.057085,2.047206
0.020000,413.550319,292.179522,84.751497,148.593196,90.668422,-1580.378724,2.118707
0.020000,411.899777,294.675313,87.743697,149.610020,50.841224,-1991.359902,2.191565
0.020000,410.070217,297.045871,90.738165,149.723374,5.667676,-2258.677406,2.264574
0.020000,408.084405,299.265605,93.716531,148.918323,-40.252567,-2296.012140,2.336508
0.020000,405.969970,301.316194,96.661994,147.273142,-82.259049,-2100.324125,2.406246
0.020000,403.756301,303.187733,99.560784,144.939511,-116.681524,-1721.123709,2.472868
0.020000,401.471641,304.878409,102.402978,142.109662,-141.492448,-1240.546200,2.535713
0.020000,399.140956,306.393108,105.182618,138.982044,-156.380915,-744.423382,2.594382
0.020000,396.784895,307.741448,107.897217,135.729932,-162.605570,-311.232715,2.648711
0.020000,394.419446,308.935941,110.547153,132.496795,-161.656857,47.435648,2.698726
0.020000,392.056424,309.990330,113.134741,129.379382,-155.870682,289.308731,2.744580
0.020000,389.704073,310.918475,115.663576,126.441766,-146.880774,449.495412,2.786514
0.020000,387.367839,311.733616,118.137933,123.717875,-136.194543,534.311543,2.824814
0.020000,385.051081,312.447955,120.562319,121.219277,-124.929938,563.230261,2.859782
0.020000,382.755570,313.072518,122.941279,118.948006,-113.563542,568.319793,2.891720
0.020000,380.482028,313.617093,125.279132,116.892631,-102.768713,539.741420,2.920916
0.020000,378.230464,314.090303,127.579886,115.037699,-92.746608,501.105277,2.947638
0.020000,376.000402,314.499704,129.847216,113.366509,-83.559516,459.354576,2.972130
0.020000,373.791073,314.851906,132.084442,111.861319,-75.259477,415.001983,2.994614
0.020000,371.601538,315.152687,134.294540,110.504869,-67.822527,371.847487,3.015290
0.020000,369.430797,315.407103,136.480139,109.279978,-61.244569,328.897896,3.034332
0.020000,367.277786,315.619590,138.643610,108.173525,-55.322653,296.095826,3.051899
0.020000,365.141478,315.794054,140.787031,107.171047,-50.123872,259.939044,3.068129
0.020000,363.020818,315.933941,142.912299,106.263419,-45.381378,237.124659,3.083147
0.020000,360.914911,316.042299,145.020991,105.434616,-41.440168,197.060497,3.097062
0.020000,358.822816,316.121846,147.114599,104.680364,-37.712620,186.377408,3.109970
0.020000,356.743681,316.175004,149.194413,103.990696,-34.483371,161.462462,3.121958
0.020000,354.676713,316.203943,151.261583,103.358537,-31.607953,143.770885,3.133103
0.020000,352.621209,316.210620,153.317098,102.775752,-29.139242,123.435576,3.143472
