dt,x,y,position,velocity,acceleration,jerk,heading
0.100000,404.871838,211.248410,0.395833,7.916667,79.166667,791.666667,1.137602
0.100000,405.568282,212.765613,2.065246,16.694130,87.774634,86.079676,1.143345
0.100000,406.938204,215.821299,5.413963,33.487163,167.930332,801.556982,1.155480
0.100000,408.930356,220.462009,10.464196,50.502336,170.151726,22.213940,1.175504
0.100000,411.452639,226.771514,17.259177,67.949807,174.474712,43.229856,1.206296
0.100000,414.342607,234.894509,25.880950,86.217730,182.679229,82.045169,1.253356
0.100000,417.187159,244.654401,36.046921,101.659707,154.419768,-282.594610,1.324289
0.100000,419.353892,255.494964,47.101899,110.549787,88.900800,-655.189684,1.428283
0.100000,420.172957,267.279332,58.914697,118.127976,75.781891,-131.189081,1.583258
0.100000,418.544621,280.211103,71.948583,130.338856,122.108799,463.269076,1.820905
0.100000,412.748573,293.441263,86.392657,144.440749,141.018928,189.101291,2.155040
0.100000,402.621179,304.055517,101.063258,146.706004,22.652556,-1183.663723,2.504794
0.100000,390.878508,310.469338,114.443371,133.801127,-129.048777,-1517.013325,2.766020
0.100000,379.353519,313.862123,126.457378,120.140072,-136.610549,-75.617722,2.934570
0.100000,368.352158,315.518330,137.582707,111.253296,-88.867762,477.427865,3.043290
0.100000,357.781679,316.151582,148.172137,105.894301,-53.589940,352.778223,3.116074
0.100000,347.607481,316.143049,158.346340,101.742022,-41.522791,120.671489,3.166055
0.100000,338.233432,315.748503,167.728688,93.823482,-79.185404,-376.626123,3.199523
0.100000,330.318447,315.202044,175.662514,79.338264,-144.852181,-656.667778,3.220534
0.100000,324.116433,314.670389,181.887274,62.247600,-170.906639,-260.544578,3.233156
0.100000,319.574777,314.235950,186.449661,45.623871,-166.237291,46.693480,3.240507
0.100000,316.661863,313.940944,189.377476,29.278143,-163.457275,27.800166,3.244441
0.100000,315.284527,313.797618,190.762249,13.847730,-154.304133,91.531414,3.246097
0.100000,314.959361,313.763451,191.089205,3.269559,-105.781712,485.224210,3.246470
0.100000,314.959361,313.763451,191.089205,0.000000,-32.695589,730.861233,3.246470
