dt,x,y,position,velocity,acceleration,jerk,heading
0.100000,123.205262,245.121616,0.395833,7.916667,79.166667,791.666667,6.281852
0.100000,124.693695,245.114845,1.884281,14.884477,69.678106,-94.885612,6.275526
0.100000,127.697052,245.074894,4.887904,30.036234,151.517572,818.394663,6.264658
0.100000,132.267358,244.960950,9.459630,45.717253,156.810189,52.926173,6.252775
0.100000,138.481639,244.743115,15.677728,62.180984,164.637306,78.271166,6.245093
0.100000,146.444037,244.443766,23.645751,79.680229,174.992456,103.551501,6.248517
0.100000,155.873796,244.205456,33.078521,94.327698,146.474686,-285.177700,6.270437
0.100000,166.029300,244.281177,43.234307,101.557863,72.301649,-741.730372,0.031025
0.100000,176.488555,244.931597,53.713766,104.794591,32.367283,-399.343651,0.096447
0.100000,187.177112,246.417645,64.505132,107.913658,31.190668,-11.766156,0.182762
0.100000,197.933221,248.978444,75.561876,110.567440,26.537817,-46.528512,0.286879
0.100000,208.411798,252.728287,86.691202,111.293258,7.258188,-192.796290,0.399621
0.100000,217.677174,256.868164,96.839392,101.481904,-98.113547,-1053.717343,0.442887
0.100000,226.907426,261.560879,107.194060,103.546672,20.647683,1187.612293,0.499959
0.100000,235.731868,266.771349,117.441975,102.479152,-10.675202,-313.228849,0.568754
0.100000,243.419505,272.078611,126.783644,93.416697,-90.624547,-799.493448,0.641123
0.100000,249.498986,276.932938,134.563399,77.797543,-156.191542,-655.669952,0.707289
0.100000,253.964497,280.962448,140.578193,60.147940,-176.496030,-203.044880,0.761301
0.100000,256.951498,283.921275,144.782575,42.043825,-181.041151,-45.451208,0.800143
0.100000,258.584592,285.640987,147.154158,23.715830,-183.279945,-22.387935,0.822339
0.100000,259.166234,286.272361,148.012610,8.584519,-151.313116,319.668288,0.830413
0.100000,259.255596,286.370277,148.145174,1.325635,-72.588833,787.242828,0.831661
0.100000,259.255596,286.370277,148.145174,0.000000,-13.256355,593.324783,0.831661
