dt,x,y,position,velocity,acceleration,jerk,heading
0.100000,120.373798,247.412377,0.331703,6.634058,66.340582,663.405819,0.002395
0.100000,121.530722,247.422090,1.488667,11.569639,49.355808,-169.847738,0.014385
0.100000,123.456143,247.468905,3.414657,19.259900,76.902614,275.468057,0.034200
0.100000,126.143655,247.597728,6.105255,26.905983,76.460828,-4.417857,0.061516
0.100000,129.580280,247.868790,9.552553,34.472979,75.669959,-7.908685,0.095749
0.100000,133.743184,248.353817,13.743618,41.910651,74.376721,-12.932380,0.135943
0.100000,138.597188,249.129913,18.659274,49.156562,72.459107,-19.176143,0.180678
0.100000,144.094220,250.271198,24.273532,56.142577,69.860147,-25.989599,0.228030
0.100000,150.175990,251.839158,30.554171,62.806387,66.638099,-32.220484,0.275606
0.100000,156.780099,253.873399,37.464481,69.103106,62.967193,-36.709063,0.320683
0.100000,163.848342,256.384435,44.965506,75.010247,59.071410,-38.957828,0.360369
0.100000,171.334967,259.349011,53.017726,80.522204,55.119574,-39.518358,0.391731
0.100000,179.212623,262.706887,61.581184,85.634578,51.123737,-39.958369,0.411807
0.100000,187.171983,266.222668,70.282456,87.012715,13.781368,-373.423694,0.417552
0.100000,194.651828,269.511908,78.453574,81.711182,-53.015327,-667.966946,0.408638
0.100000,201.420515,272.367885,85.800120,73.465460,-82.457216,-294.418887,0.387794
0.100000,207.528787,274.763732,92.361450,65.613306,-78.521549,39.356670,0.357935
0.100000,213.008111,276.706068,98.174855,58.134040,-74.792652,37.288964,0.321821
0.100000,217.877893,278.226416,103.276446,51.015917,-71.181233,36.114194,0.282122
0.100000,222.150811,279.373389,107.700627,44.241806,-67.741107,34.401259,0.241384
0.100000,225.836150,280.205278,111.478689,37.780626,-64.611799,31.293082,0.201922
0.100000,228.941459,280.783371,114.637350,31.586606,-61.940204,26.715952,0.165714
0.100000,231.473132,281.166434,117.197839,25.604894,-59.817125,21.230787,0.134333
0.100000,233.436473,281.406593,119.175815,19.779751,-58.251427,15.656979,0.108941
0.100000,234.835641,281.546514,120.581961,14.061463,-57.182880,10.685472,0.090329
0.100000,235.673590,281.617636,121.422923,8.409619,-56.518434,6.644456,0.078992
0.100000,235.952560,281.639185,121.702724,2.798013,-56.116064,4.023699,0.075188
0.100000,235.952560,281.639185,121.702724,0.000000,-27.980130,281.359340,0.075188
0.100000,235.952560,281.639185,121.702724,0.000000,0.000000,279.801303,0.075188
