dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,122.916751,245.121816,0.005864,0.586420,29.320988,1466.049383,0.000493
0.020000,122.914407,245.121815,0.008209,0.117217,-23.460130,-2639.055885,0.000337
0.020000,122.911314,245.121814,0.011302,0.154658,1.872050,1266.609009,6.283171
0.020000,122.995815,245.121787,0.095803,4.225083,203.521267,10082.460831,6.282549
0.020000,123.127938,245.121639,0.227926,6.606134,119.052521,-4223.437279,6.281584
0.020000,123.318383,245.121202,0.418371,9.522260,145.806313,1337.689575,6.280206
0.020000,123.572655,245.120214,0.672646,12.713721,159.573059,688.337313,6.278392
0.020000,123.891050,245.118331,0.991046,15.920002,160.314015,37.047814,6.276162
0.020000,124.273933,245.115138,1.373943,19.144841,161.241976,46.398026,6.273540
0.020000,124.721742,245.110147,1.821780,22.391849,162.350386,55.420538,6.270557
0.020000,125.234983,245.102811,2.335073,25.664669,163.641006,64.530997,6.267245
0.020000,125.814230,245.092527,2.914411,28.966910,165.112047,73.552049,6.263646
0.020000,126.460123,245.078653,3.560453,32.302078,166.758383,82.316792,6.259802
0.020000,127.173366,245.060518,4.273927,35.673707,168.581463,91.153969,6.255762
0.020000,127.954730,245.037433,5.055631,39.085216,170.575477,99.700698,6.251579
0.020000,128.805043,245.008711,5.906429,42.539900,172.734171,107.934707,6.247311
0.020000,129.725200,244.973685,6.827252,46.041158,175.062895,116.436189,6.243021
0.020000,130.716155,244.931722,7.819096,49.592162,177.550223,124.366409,6.238773
0.020000,131.778926,244.882251,8.883017,53.196094,180.196593,132.318493,6.234640
0.020000,132.914595,244.824785,10.020139,56.856098,183.000219,140.181317,6.230695
0.020000,134.124310,244.758943,11.231645,60.575299,185.960020,147.990053,6.227017
0.020000,135.409291,244.684484,12.518782,64.356824,189.076266,155.812289,6.223691
0.020000,136.770831,244.601336,13.882858,68.203809,192.349232,163.648331,6.220802
0.020000,138.210304,244.509631,15.325249,72.119572,195.788167,171.946718,6.218443
0.020000,139.729172,244.409738,16.847399,76.107462,199.394514,180.317377,6.216710
0.020000,141.328992,244.302312,18.450821,80.171113,203.182536,189.401094,6.215703
0.020000,143.011423,244.188333,20.137108,84.314367,207.162709,199.008622,6.215530
0.020000,144.772322,244.069553,21.902009,88.245042,196.533748,-531.448028,6.216297
0.020000,146.601497,243.948518,23.735184,91.658768,170.686287,-1292.373045,6.218097
0.020000,148.488442,243.828112,25.625967,94.539144,144.018821,-1333.373322,6.221001
0.020000,150.422300,243.711462,27.563340,96.868625,116.474025,-1377.239764,6.225056
0.020000,152.391823,243.601832,29.535911,98.628580,87.997745,-1423.814019,6.230286
0.020000,154.385337,243.502489,31.531900,99.799416,58.541825,-1472.796022,6.236685
0.020000,156.396949,243.416319,33.545356,100.672811,43.669727,-743.604877,6.244249
0.020000,158.426793,243.345938,35.576420,101.553214,44.020172,17.522253,6.252987
0.020000,160.474952,243.294049,37.625237,102.440812,44.379907,17.986732,6.262909
0.020000,162.541433,243.263440,39.691944,103.335364,44.727583,17.383788,6.274023
0.020000,164.626143,243.256986,41.776664,104.235993,45.031453,15.193502,0.003154
0.020000,166.728869,243.277644,43.879492,105.141393,45.269991,11.926926,0.016676
0.020000,168.849252,243.328443,46.000483,106.049555,45.408111,6.905989,0.031411
0.020000,170.986756,243.412476,48.139638,106.957756,45.410038,0.096364,0.047356
0.020000,173.140642,243.532882,50.296887,107.862454,45.234883,-8.757783,0.064507
0.020000,175.309940,243.692820,52.472073,108.759295,44.842054,-19.641408,0.082855
0.020000,177.493420,243.895445,54.664934,109.643084,44.189457,-32.629850,0.102382
0.020000,179.689569,244.143870,56.875090,110.507769,43.234253,-47.760235,0.123061
0.020000,181.896571,244.441127,59.102020,111.346505,41.936794,-64.872911,0.144860
0.020000,184.112290,244.790114,61.345054,112.151699,40.259734,-83.853012,0.167732
0.020000,186.334268,245.193547,63.603360,112.915284,38.179253,-104.024077,0.191622
0.020000,188.559731,245.653899,65.875938,113.628920,35.681774,-124.873944,0.216465
0.020000,190.785604,246.173348,68.161618,114.284006,32.754307,-146.373317,0.242181
0.020000,193.008536,246.753715,70.459064,114.872271,29.413219,-167.054399,0.268682
0.020000,195.224958,247.396416,72.766787,115.386198,25.696375,-185.842200,0.295868
0.020000,197.431127,248.102418,75.083168,115.819045,21.642324,-202.702549,0.323632
0.020000,199.623194,248.872208,77.406471,116.165150,17.305250,-216.853714,0.351857
0.020000,201.797287,249.705773,79.734884,116.420642,12.774632,-226.530932,0.380424
0.020000,203.949586,250.602599,82.066556,116.583576,8.146703,-231.396446,0.409207
0.020000,206.076414,251.561693,84.399635,116.653954,3.518890,-231.390614,0.438085
0.020000,208.174284,252.581594,86.732284,116.632481,-1.073657,-229.627387,0.466933
0.020000,209.924729,253.484385,88.701825,98.477015,-907.773274,-45334.980838,0.475248
0.020000,211.430744,254.245299,90.389152,84.366356,-705.532955,10112.015937,0.461070
0.020000,212.991456,255.009556,92.126941,86.889442,126.154298,41584.362689,0.450257
0.020000,214.603473,255.780713,93.913916,89.348783,122.967021,-159.363866,0.442722
0.020000,216.263677,256.562888,95.749148,91.761580,120.639878,-116.357165,0.438404
0.020000,217.969213,257.360762,97.632087,94.146936,119.267768,-68.605510,0.437267
0.020000,219.717457,258.179584,99.562585,96.524915,118.898993,-18.438743,0.439300
0.020000,221.505946,259.025187,101.540901,98.915825,119.545471,32.323909,0.444521
0.020000,223.332290,259.904020,103.567692,101.339533,121.185419,81.997396,0.452975
0.020000,225.194050,260.823175,105.643987,103.814725,123.759581,128.708115,0.464728
0.020000,227.088582,261.790410,107.771143,106.357806,127.154070,169.724460,0.479873
0.020000,229.012836,262.814159,109.950779,108.981829,131.201132,202.353096,0.498518
0.020000,230.963120,263.903502,112.184672,111.694627,135.639895,221.938119,0.520781
0.020000,232.934802,265.068081,114.474601,114.496447,140.091035,222.557020,0.546780
0.020000,234.916118,266.314117,116.815161,117.027996,126.577415,-675.680984,0.576529
0.020000,236.887462,267.642443,119.192269,118.855424,91.371416,-1760.299961,0.609851
0.020000,238.827282,269.050555,121.589284,119.850736,49.765616,-2080.289993,0.646420
0.020000,240.712899,270.531789,123.987118,119.891695,2.047910,-2385.885298,0.685743
0.020000,242.521392,272.074535,126.364241,118.856146,-51.777436,-2691.267324,0.727169
0.020000,244.230798,273.661827,128.696957,116.635794,-111.017590,-2962.007676,0.769897
0.020000,245.826880,275.277220,130.967854,113.544847,-154.547370,-2176.489017,0.813177
