dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,223.307025,103.994649,0.000747,0.149371,14.937107,1493.710692,4.309466
0.010000,223.306923,103.994410,0.001006,0.025952,-12.341860,-2727.896644,4.309483
0.010000,223.306694,103.993873,0.001590,0.058398,3.244561,1558.642019,4.309522
0.010000,223.306287,103.992918,0.002629,0.103836,4.543787,129.922682,4.309591
0.010000,223.305651,103.991425,0.004252,0.162288,5.845167,130.137979,4.309699
0.010000,223.304735,103.989274,0.006589,0.233788,7.150075,130.490801,4.309855
0.010000,223.303488,103.986344,0.009773,0.318391,8.460235,131.015958,4.310068
0.010000,223.301859,103.982515,0.013935,0.416168,9.777722,131.748679,4.310345
0.010000,223.276566,103.923001,0.078600,6.466511,605.034325,59525.660315,4.310697
0.010000,223.244838,103.848263,0.159794,8.119388,165.287721,-43974.660334,4.311131
0.010000,223.206471,103.757768,0.258087,9.829281,170.989267,570.154564,4.311659
0.010000,223.160875,103.650049,0.375058,11.697156,186.787442,1579.817511,4.312288
0.010000,223.107753,103.524309,0.511559,13.650086,195.293019,850.557657,4.313024
0.010000,223.047129,103.380498,0.667626,15.606670,195.658414,36.539474,4.313868
0.010000,222.979056,103.218608,0.843246,17.561989,195.531966,-12.644726,4.314822
0.010000,222.903566,103.038571,1.038469,19.522295,196.030532,49.856600,4.315886
0.010000,222.820716,102.840358,1.253300,21.483144,196.084954,5.442172,4.317063
0.010000,222.730571,102.623943,1.487739,23.443908,196.076382,-0.857235,4.318354
0.010000,222.633171,102.389219,1.741869,25.412987,196.907876,83.149449,4.319760
0.010000,222.528606,102.136182,2.015660,27.379117,196.612963,-29.491350,4.321284
0.010000,222.416926,101.864710,2.309207,29.354614,197.549772,93.680917,4.322929
0.010000,222.298222,101.574757,2.622517,31.331080,197.646617,9.684543,4.324697
0.010000,222.172580,101.266251,2.955627,33.310963,197.988287,34.166945,4.326590
0.010000,222.040095,100.939109,3.308577,35.295016,198.405257,41.697067,4.328611
0.010000,221.900854,100.593212,3.681448,37.287134,199.211813,80.655570,4.330764
0.010000,221.754974,100.228487,4.074265,39.281681,199.454699,24.288603,4.333052
0.010000,221.602576,99.844845,4.487069,41.280369,199.868775,41.407546,4.335479
0.010000,221.443770,99.442145,4.919950,43.288065,200.769638,90.086308,4.338048
0.010000,221.278692,99.020276,5.372967,45.301741,201.367547,59.790966,4.340764
0.010000,221.107488,98.579126,5.846174,47.320659,201.891803,52.425619,4.343632
0.010000,220.930307,98.118555,6.339649,49.347557,202.689796,79.799217,4.346656
0.010000,220.747311,97.638428,6.853467,51.381828,203.427173,73.737748,4.349842
0.010000,220.558668,97.138581,7.387728,53.426014,204.418561,99.138742,4.353196
0.010000,220.364559,96.618844,7.942529,55.480107,205.409336,99.077558,4.356722
0.010000,220.165191,96.079078,8.517937,57.540883,206.077560,66.822407,4.360429
0.010000,219.960771,95.519099,9.114062,59.612445,207.156251,107.869107,4.364323
0.010000,219.751510,94.938675,9.731056,61.699399,208.695318,153.906683,4.368412
0.010000,219.537660,94.337643,10.368999,63.794290,209.489160,79.384151,4.372702
0.010000,219.319465,93.715761,11.028049,65.905001,211.071081,158.192141,4.377205
0.010000,219.097204,93.072812,11.708331,68.028188,212.318741,124.765975,4.381927
0.010000,218.871180,92.408588,12.409957,70.162648,213.445917,112.717601,4.386880
0.010000,218.641679,91.722760,13.133166,72.320848,215.820010,237.409312,4.392074
0.010000,218.409055,91.015110,13.878071,74.490517,216.966918,114.690771,4.397520
0.010000,218.173660,90.285337,14.644869,76.679790,218.927307,196.038978,4.403231
0.010000,217.935879,89.533135,15.433759,78.889028,220.923836,199.652867,4.409220
0.010000,217.696129,88.758192,16.244941,81.118178,222.915014,199.117755,4.415502
0.010000,217.454833,87.960102,17.078710,83.376926,225.874806,295.979254,4.422091
0.010000,217.212492,87.138577,17.935234,85.652387,227.546088,167.128157,4.429005
0.010000,216.969609,86.293195,18.814814,87.958047,230.565920,301.983180,4.436261
0.010000,216.726736,85.423531,19.717757,90.294215,233.616882,305.096216,4.443878
0.010000,216.484471,84.529151,20.644367,92.661064,236.684837,306.795499,4.451878
0.010000,216.243471,83.609620,21.594955,95.058825,239.776173,309.133663,4.460283
0.010000,216.004427,82.664415,22.569919,97.496371,243.754587,397.841399,4.469116
0.010000,215.768308,81.693887,23.568757,99.883779,238.740746,-501.384181,4.478397
0.010000,215.536304,80.699184,24.590158,102.140076,225.629750,-1311.099591,4.488137
0.010000,215.309615,79.681495,25.632789,104.263096,212.301967,-1332.778296,4.498345
0.010000,215.089451,78.642048,26.695296,106.250779,198.768336,-1353.363065,4.509033
0.010000,214.877010,77.582026,27.776396,108.109994,185.921506,-1284.682954,4.520213
0.010000,214.673510,76.502745,28.874695,109.829891,171.989666,-1393.184002,4.531893
0.010000,214.480148,75.405476,29.988871,111.417596,158.770475,-1321.919142,4.544084
0.010000,214.298119,74.291549,31.117573,112.870220,145.262396,-1350.807866,4.556794
0.010000,214.128603,73.162354,32.259421,114.184740,131.452016,-1381.038035,4.570032
0.010000,213.972766,72.019349,33.413000,115.357950,117.321009,-1413.100715,4.583804
0.010000,213.831743,70.864060,34.576864,116.386406,102.845620,-1447.538845,4.598112
0.010000,213.706629,69.698010,35.749608,117.274309,88.790232,-1405.538817,4.612962
0.010000,213.598409,68.521994,36.930593,118.098496,82.418736,-637.149604,4.628363
0.010000,213.507991,67.335787,38.120241,118.964837,86.634125,421.538923,4.644339
0.010000,213.436354,66.139309,39.318861,119.862041,89.720387,308.626142,4.660915
0.010000,213.384528,64.932467,40.526816,120.795470,93.342873,362.248602,4.678113
0.010000,213.353607,63.715210,41.744465,121.764888,96.941808,359.893483,4.695957
0.010000,213.344745,62.487551,42.972156,122.769137,100.424924,348.311651,4.714471
0.010000,213.359156,61.249569,44.210222,123.806611,103.747399,332.247494,4.733678
0.010000,213.398116,60.001389,45.459010,124.878746,107.213514,346.611459,4.753598
0.010000,213.462953,58.743265,46.718804,125.979427,110.068054,285.454006,4.774252
0.010000,213.555048,57.475541,47.989869,127.106489,112.706275,263.822140,4.795658
0.010000,213.675826,56.198671,49.272438,128.256884,115.039410,233.313442,4.817832
0.010000,213.826746,54.913222,50.566716,129.427846,117.096235,205.682587,4.840785
0.010000,214.009284,53.619955,51.872802,130.608591,118.074551,97.831515,4.864526
0.010000,214.224924,52.319763,53.190754,131.795230,118.663822,58.927174,4.889059
0.010000,214.475131,51.013723,54.520545,132.979068,118.383849,-27.997331,4.914381
0.010000,214.761334,49.703105,55.862049,134.150374,117.130545,-125.330360,4.940484
0.010000,215.084897,48.389363,57.215049,135.300051,114.967727,-216.281813,4.967353
0.010000,215.447087,47.074171,58.579202,136.415269,111.521800,-344.592701,4.994966
0.010000,215.849035,45.759428,59.954016,137.481365,106.609637,-491.216361,5.023291
0.010000,216.291726,44.447175,61.338928,138.491275,100.991009,-561.862721,5.052288
0.010000,216.775925,43.139713,62.733168,139.423973,93.269782,-772.122741,5.081907
0.010000,217.302184,41.839454,64.135888,140.271973,84.800012,-846.976965,5.112092
0.010000,217.870782,40.548979,65.546076,141.018763,74.678996,-1012.101679,5.142775
0.010000,218.481709,39.270967,66.962602,141.652657,63.389336,-1128.965999,5.173881
0.010000,219.134654,38.008152,68.384235,142.163245,51.058818,-1233.051783,5.205327
0.010000,219.828985,36.763279,69.809648,142.541361,37.811589,-1324.722874,5.237025
0.010000,220.563748,35.539059,71.237440,142.779193,23.783194,-1402.839548,5.268882
0.010000,221.337682,34.338107,72.666167,142.872640,9.344771,-1443.842308,5.300801
0.010000,222.149235,33.162889,74.094367,142.820017,-5.262308,-1460.707811,5.332686
0.010000,222.996596,32.015678,75.520590,142.622371,-19.764608,-1450.230091,5.364438
0.010000,223.877729,30.898515,76.943422,142.283144,-33.922749,-1415.814094,5.395964
0.010000,224.790415,29.813174,78.361506,141.808368,-47.477520,-1355.477024,5.427174
0.010000,225.732314,28.761128,79.773587,141.208138,-60.023047,-1254.552708,5.457983
0.010000,226.700998,27.743553,81.178509,140.492221,-71.591747,-1156.869977,5.488314
0.010000,227.693987,26.761333,82.575214,139.670492,-82.172849,-1058.110255,5.518099
0.010000,228.708849,25.815015,83.962825,138.761048,-90.944404,-877.155518,5.547275
0.010000,229.743151,24.904908,85.340531,137.770660,-99.038756,-809.435181,5.575793
0.010000,230.794590,24.031015,86.707722,136.719089,-105.157140,-611.838368,5.603609
0.010000,231.860951,23.193119,88.063892,135.616971,-110.211823,-505.468296,5.630689
0.010000,232.940150,22.390798,89.408656,134.476412,-114.055867,-384.404382,5.657009
0.010000,234.030248,21.623446,90.741751,133.309485,-116.692729,-263.686245,5.682551
0.010000,235.129463,20.890307,92.063025,132.127437,-118.204752,-151.202336,5.707306
0.010000,236.236177,20.190502,93.372431,130.940570,-118.686705,-48.195268,5.731268
0.010000,237.348936,19.523055,94.670012,129.758162,-118.240787,44.591849,5.754442
0.010000,238.466407,18.886939,95.955852,128.584008,-117.415487,82.529939,5.776834
0.010000,239.587436,18.281061,97.230135,127.428226,-115.578191,183.729601,5.798454
0.010000,240.710975,17.704317,98.493057,126.292218,-113.600754,197.743745,5.819317
0.010000,241.836144,17.155572,99.744906,125.184915,-110.730348,287.040554,5.839442
0.010000,242.962146,16.633709,100.985963,124.105699,-107.921540,280.880780,5.858847
0.010000,244.088296,16.137619,102.216540,123.057705,-104.799392,312.214784,5.877553
0.010000,245.214013,15.666214,103.436975,122.043452,-101.425365,337.402726,5.895584
0.010000,246.338806,15.218429,104.647624,121.064910,-97.854187,357.117860,5.912961
0.010000,247.462264,14.793235,105.848851,120.122725,-94.218481,363.570576,5.929710
0.010000,248.583978,14.389659,107.040956,119.210525,-91.220004,299.847693,5.945852
0.010000,249.703727,14.006725,108.224374,118.341770,-86.875525,434.447921,5.961413
0.010000,250.821209,13.643541,109.399392,117.501828,-83.994140,288.138513,5.976416
0.010000,251.936248,13.299229,110.566381,116.698895,-80.293320,370.082006,5.990883
0.010000,253.048694,12.972958,111.725686,115.930497,-76.839814,345.350567,6.004837
0.010000,254.158414,12.663942,112.877628,115.194221,-73.627625,321.218911,6.018301
0.010000,255.265313,12.371430,114.022525,114.489675,-70.454574,317.305112,6.031294
0.010000,256.369326,12.094712,115.160689,113.816385,-67.328978,312.559522,6.043839
0.010000,257.470411,11.833111,116.292424,113.173459,-64.292629,303.634945,6.055954
0.010000,258.568479,11.586004,117.417953,112.552943,-62.051592,224.103721,6.067658
0.010000,259.663596,11.352766,118.537631,111.967832,-58.511095,354.049715,6.078969
0.010000,260.755698,11.132838,119.651658,111.402662,-56.516991,199.410379,6.089905
0.010000,261.844855,10.925668,120.760343,110.868487,-53.417552,309.943906,6.100483
0.010000,262.931000,10.730759,121.863838,110.349479,-51.900804,151.674773,6.110718
0.010000,264.014220,10.547614,122.962431,109.859375,-49.010320,289.048355,6.120625
0.010000,265.094538,10.375775,124.056331,109.389966,-46.940894,206.942661,6.130218
0.010000,266.171984,10.214810,125.145734,108.940338,-44.962797,197.809698,6.139512
0.010000,267.246596,10.064306,126.230834,108.509925,-43.041342,192.145536,6.148519
0.010000,268.318417,9.923873,127.311815,108.098179,-41.174599,186.674252,6.157252
0.010000,269.387499,9.793142,128.388861,107.704573,-39.360653,181.394636,6.165721
0.010000,270.453899,9.671759,129.462147,107.328596,-37.597619,176.303325,6.173940
0.010000,271.517633,9.559397,130.531799,106.965213,-36.338283,125.933629,6.181917
0.010000,272.578766,9.455738,131.597983,106.618373,-34.684054,165.422929,6.189664
0.010000,273.637394,9.360478,132.660889,106.290583,-32.778995,190.505894,6.197189
0.010000,274.693470,9.273341,133.720554,105.966479,-32.410374,36.862054,6.204502
0.010000,275.747154,9.194046,134.777217,105.666371,-30.010826,239.954838,6.211612
0.010000,276.798410,9.122342,135.830915,105.369784,-29.658682,35.214403,6.218526
0.010000,277.847335,9.057981,136.881813,105.089745,-28.003895,165.478698,6.225253
0.010000,278.893986,9.000730,137.930028,104.821582,-26.816351,118.754361,6.231800
0.010000,279.938392,8.950366,138.975648,104.561995,-25.958697,85.765458,6.238174
0.010000,280.980579,8.906678,140.018750,104.310192,-25.180279,77.841803,6.244382
0.010000,282.020626,8.869462,141.059463,104.071269,-23.892319,128.795941,6.250430
0.010000,283.058576,8.838525,142.097874,103.841149,-23.011929,88.039006,6.256324
0.010000,283.917784,8.816792,142.957357,85.948240,-1789.290919,-176627.898931,6.258593
0.010000,284.883121,8.793551,143.922974,96.561718,1061.347741,285063.865930,6.259634
0.010000,285.848321,8.771313,144.888430,96.545589,-1.612829,-106296.057000,6.260664
0.010000,286.813382,8.750069,145.853724,96.529436,-1.615326,-0.249676,6.261684
0.010000,287.778302,8.729806,146.818857,96.513271,-1.616496,-0.117015,6.262693
0.010000,288.743080,8.710515,147.783828,96.497112,-1.615940,0.055614,6.263691
0.010000,289.707715,8.692185,148.748637,96.480925,-1.618713,-0.277272,6.264678
0.010000,290.672206,8.674805,149.713285,96.464737,-1.618780,-0.006742,6.265655
0.010000,291.636551,8.658364,150.677770,96.448542,-1.619466,-0.068587,6.266620
0.010000,292.600750,8.642852,151.642093,96.432329,-1.621323,-0.185732,6.267575
0.010000,293.564800,8.628258,152.606255,96.416120,-1.620909,0.041428,6.268519
0.010000,294.528702,8.614571,153.570254,96.399895,-1.622522,-0.161281,6.269453
0.010000,295.492454,8.601781,154.534090,96.383659,-1.623580,-0.105768,6.270375
0.010000,296.456055,8.589876,155.497764,96.367429,-1.623011,0.056898,6.271287
0.010000,297.419503,8.578847,156.461276,96.351178,-1.625086,-0.207516,6.272187
0.010000,298.382799,8.568682,157.424625,96.334925,-1.625266,-0.018057,6.273077
0.010000,299.345941,8.559370,158.387812,96.318670,-1.625556,-0.029000,6.273957
0.010000,300.308927,8.550902,159.350836,96.302400,-1.626962,-0.140574,6.274825
0.010000,301.271758,8.543266,160.313698,96.286132,-1.626816,0.014641,6.275682
0.010000,302.234433,8.536451,161.276396,96.269855,-1.627724,-0.090825,6.276529
0.010000,303.196950,8.530447,162.238932,96.253569,-1.628601,-0.087665,6.277364
0.010000,304.159308,8.525243,163.201305,96.237286,-1.628230,0.037039,6.278189
0.010000,305.121508,8.520828,164.163515,96.220991,-1.629550,-0.131960,6.279003
0.010000,306.083548,8.517192,165.125561,96.204692,-1.629839,-0.028876,6.279806
0.010000,307.045428,8.514324,166.087445,96.188394,-1.629876,-0.003764,6.280599
0.010000,308.007147,8.512213,167.049166,96.172085,-1.630887,-0.101067,6.281380
0.010000,308.968703,8.510848,168.010724,96.155776,-1.630904,-0.001718,6.282151
0.010000,309.930098,8.510220,168.972119,96.139462,-1.631338,-0.043386,6.282910
0.010000,310.891329,8.510316,169.933350,96.123143,-1.631977,-0.063957,0.000474
0.010000,311.852397,8.511127,170.894418,96.106824,-1.631858,0.011909,0.001212
0.010000,312.813301,8.512641,171.855323,96.090499,-1.632532,-0.067402,0.001939
0.010000,313.774040,8.514848,172.816065,96.074170,-1.632852,-0.031999,0.002655
0.010000,314.734614,8.517738,173.776643,96.057842,-1.632793,0.005913,0.003360
0.010000,315.695023,8.521299,174.737058,96.041508,-1.633446,-0.065268,0.004054
0.010000,316.655265,8.525522,175.697310,96.025172,-1.633532,-0.008607,0.004738
0.010000,317.615341,8.530394,176.657399,96.008835,-1.633705,-0.017349,0.005410
0.010000,318.575250,8.535906,177.617323,95.992494,-1.634111,-0.040518,0.006072
0.010000,319.534992,8.542047,178.577085,95.976153,-1.634125,-0.001393,0.006723
0.010000,320.494566,8.548806,179.536683,95.959809,-1.634415,-0.029048,0.007363
0.010000,321.453973,8.556172,180.496118,95.943462,-1.634646,-0.023060,0.007992
0.010000,322.413211,8.564135,181.455389,95.927116,-1.634635,0.001078,0.008610
0.010000,323.372280,8.572685,182.414497,95.910767,-1.634948,-0.031307,0.009217
0.010000,324.331181,8.581810,183.373441,95.894416,-1.635040,-0.009239,0.009813
0.010000,325.289913,8.591500,184.332221,95.878065,-1.635118,-0.007767,0.010399
0.010000,326.248475,8.601744,185.290838,95.861712,-1.635303,-0.018540,0.010973
0.010000,327.206868,8.612532,186.249292,95.845358,-1.635363,-0.006006,0.011537
0.010000,328.165091,8.623853,187.207582,95.829004,-1.635469,-0.010556,0.012089
