dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,223.306851,103.994240,0.005864,0.586420,29.320988,1466.049383,4.309495
0.020000,223.306052,103.992365,0.007903,0.101915,-24.225230,-2677.310859,4.309631
0.020000,223.304254,103.988143,0.012492,0.229464,6.377432,1530.133077,4.309937
0.020000,223.292272,103.959963,0.043113,1.531065,65.080052,2935.130990,4.310482
0.020000,223.229980,103.813235,0.202516,7.970168,321.955160,12843.755393,4.311335
0.020000,223.140458,103.601753,0.432166,11.482454,175.614294,-7317.043282,4.312570
0.020000,223.021451,103.319482,0.738498,15.316637,191.709170,804.743817,4.314227
0.020000,222.873251,102.966120,1.121680,19.159062,192.121252,20.604070,4.316316
0.020000,222.696242,102.541320,1.581882,23.010144,192.554065,21.640663,4.318848
0.020000,222.490895,102.044655,2.119324,26.872084,193.097039,27.148678,4.321838
0.020000,222.257767,101.475606,2.734276,30.747591,193.775323,33.914208,4.325304
0.020000,221.997522,100.833578,3.427044,34.638400,194.540477,38.257736,4.329266
0.020000,221.710924,100.117875,4.197997,38.547663,195.463108,46.131503,4.333749
0.020000,221.398857,99.327700,5.047563,42.478295,196.531641,53.426683,4.338782
0.020000,221.062337,98.462153,5.976227,46.433198,197.745124,60.674138,4.344397
0.020000,220.702519,97.520201,6.984564,50.416857,199.182950,71.891284,4.350632
0.020000,220.320723,96.500690,8.073219,54.432754,200.794872,80.596138,4.357530
0.020000,219.918455,95.402323,9.242934,58.485718,202.648169,92.664841,4.365141
0.020000,219.497415,94.223612,10.494585,62.582593,204.843772,109.780124,4.373523
0.020000,219.059558,92.962923,11.829147,66.728098,207.275236,121.573204,4.382741
0.020000,218.607103,91.618395,13.247763,70.930798,210.135017,142.989064,4.392871
0.020000,218.142601,90.187965,14.751722,75.197952,213.357712,161.134750,4.404000
0.020000,217.668958,88.669264,16.342568,79.542282,217.216462,192.937506,4.416230
0.020000,217.189548,87.059694,18.022018,83.972484,221.510117,214.682746,4.429676
0.020000,216.708252,85.356277,19.792124,88.505292,226.640379,256.513080,4.444474
0.020000,216.229600,83.555717,21.655219,93.154761,232.473487,291.655413,4.460781
0.020000,215.758867,81.654243,23.614094,97.943753,239.449578,348.804563,4.478781
0.020000,215.303738,79.654439,25.665035,102.547047,230.164729,-464.242459,4.498620
0.020000,214.873808,77.565561,27.797698,106.633147,204.304984,-1292.987231,4.520389
0.020000,214.478758,75.397291,30.001662,110.198210,178.253124,-1302.593028,4.544176
0.020000,214.128236,73.159793,32.266450,113.239392,152.059127,-1309.699862,4.570063
0.020000,213.831743,70.864060,34.581249,115.739974,125.029107,-1351.500956,4.598112
0.020000,213.598409,68.521994,36.934910,117.683037,97.153157,-1393.797544,4.628363
0.020000,213.436354,66.139309,39.323100,119.409486,86.322407,-541.537497,4.660915
0.020000,213.353607,63.715210,41.748610,121.275526,93.301997,348.979508,4.695957
0.020000,213.359156,61.249569,44.214258,123.282393,100.343376,352.068978,4.733678
