dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,253.385668,299.594798,0.005864,0.586420,29.320988,1466.049383,4.154242
0.020000,253.386651,299.596373,0.007720,0.092812,-24.680372,-2700.068003,4.154366
0.020000,253.388862,299.599915,0.011896,0.208759,5.797352,1523.886210,4.154644
0.020000,253.392786,299.606210,0.019314,0.370894,8.106729,115.468877,4.155139
0.020000,253.370336,299.570126,0.061812,2.124900,87.700324,3979.679714,4.155911
0.020000,253.267714,299.404949,0.256271,9.722998,379.904899,14610.228746,4.157021
0.020000,253.131145,299.184495,0.515600,12.966414,162.170791,-10886.705380,4.158498
0.020000,252.960851,298.908581,0.839835,16.211747,162.266621,4.791521,4.160339
0.020000,252.757116,298.576987,1.229017,19.459095,162.367410,5.039439,4.162541
0.020000,252.520268,298.189433,1.683214,22.709870,162.538739,8.566462,4.165101
0.020000,252.250698,297.745610,2.202489,25.963774,162.695239,7.824980,4.168014
0.020000,251.948843,297.245159,2.786928,29.221902,162.906396,10.557875,4.171273
0.020000,251.615197,296.687685,3.436617,32.484466,163.128173,11.088810,4.174874
0.020000,251.250302,296.072752,4.151663,35.752309,163.392168,13.199742,4.178809
0.020000,250.854753,295.399889,4.932178,39.025741,163.671582,13.970713,4.183071
0.020000,250.429188,294.668586,5.778293,42.305757,164.000795,16.460640,4.187651
0.020000,249.974297,293.878304,6.690143,45.592505,164.337442,16.832389,4.192540
0.020000,249.490810,293.028466,7.667887,48.887200,164.734719,19.863816,4.197727
0.020000,248.979503,292.118473,8.711689,52.190095,165.144756,20.501885,4.203202
0.020000,248.441189,291.147696,9.821730,55.502042,165.597335,22.628945,4.208953
0.020000,247.876722,290.115483,10.998202,58.823633,166.079543,24.110378,4.214965
0.020000,247.286985,289.021159,12.241317,62.155714,166.604081,26.226897,4.221227
0.020000,246.672897,287.864033,13.551296,65.498942,167.161383,27.865123,4.227722
0.020000,246.035402,286.643398,14.928376,68.854015,167.753676,29.614650,4.234435
0.020000,245.375466,285.358534,16.372810,72.221716,168.385045,31.568441,4.241349
0.020000,244.694078,284.008713,17.884864,75.602706,169.049496,33.222553,4.248446
0.020000,243.992237,282.593201,19.464818,78.997698,169.749580,35.004213,4.255708
0.020000,243.273344,281.116214,21.107468,82.132498,156.739999,-650.479074,4.263091
0.020000,242.543020,279.587048,22.802084,84.730768,129.913515,-1341.324172,4.270528
0.020000,241.806614,278.015207,24.537876,86.789630,102.943085,-1348.521537,4.277956
0.020000,241.069191,276.410410,26.303993,88.305847,75.810866,-1356.610956,4.285318
0.020000,240.335532,274.782581,28.089513,89.275995,48.507413,-1365.172630,4.292558
0.020000,239.610140,273.141852,29.883443,89.696493,21.024887,-1374.126315,4.299630
0.020000,238.895058,271.493449,31.680266,89.841179,7.234301,-689.529263,4.306508
0.020000,238.190035,269.837568,33.479989,89.986106,7.246350,0.602423,4.313193
0.020000,237.494818,268.174402,35.282611,90.131125,7.250928,0.228902,4.319684
0.020000,236.809150,266.504140,37.088134,90.276168,7.252165,0.061866,4.325983
0.020000,236.132768,264.826969,38.896558,90.421181,7.250663,-0.075134,4.332087
0.020000,235.465407,263.143071,40.707879,90.566046,7.243250,-0.370634,4.337999
0.020000,234.806800,261.452625,42.522093,90.710687,7.232027,-0.561136,4.343718
