dt,x,y,position,velocity,acceleration,jerk,heading
0.100000,247.485056,278.445345,0.328705,6.574095,65.740950,657.409499,4.178705
0.100000,247.020130,277.653938,1.246573,9.178678,26.045833,-396.951168,4.183760
0.100000,246.253764,276.329120,2.777082,15.305095,61.264167,352.183336,4.192131
0.100000,245.198653,274.462357,4.921392,21.443099,61.380037,1.158704,4.203732
0.100000,243.872380,272.042029,7.681281,27.598892,61.557928,1.778912,4.218430
0.100000,242.297170,269.053775,11.059290,33.780092,61.812002,2.540738,4.236038
0.100000,240.499499,265.480958,15.058870,39.995800,62.157078,3.450762,4.256298
0.100000,238.509502,261.305234,19.684534,46.256638,62.608386,4.513076,4.278876
0.100000,236.360114,256.507213,24.941993,52.574588,63.179500,5.711140,4.303350
0.100000,234.085933,251.067235,30.838200,58.962074,63.874858,6.953580,4.329203
0.100000,231.721714,244.966120,37.381375,65.431749,64.696749,8.218912,4.355827
0.100000,229.300537,238.185926,44.580897,71.995219,65.634701,9.379523,4.382529
0.100000,226.851644,230.710582,52.447145,78.662479,66.672605,10.379033,4.408540
0.100000,224.397976,222.526333,60.991290,85.441445,67.789659,11.170547,4.433034
0.100000,221.953492,213.621982,70.225085,92.337952,68.965070,11.754106,4.455142
0.100000,219.520284,203.988895,80.160721,99.356363,70.184111,12.190407,4.473961
0.100000,217.085526,193.620876,90.810785,106.500638,71.442746,12.586351,4.488561
0.100000,214.705546,182.915048,101.777966,109.671814,31.711760,-397.309854,4.497742
0.100000,212.463141,172.522265,112.409915,106.319482,-33.523324,-652.350843,4.501127
0.100000,210.352833,162.703640,122.452762,100.428475,-58.910069,-253.867453,4.499453
0.100000,208.333906,153.480703,131.894088,94.413261,-60.152137,-12.420680,4.493638
0.100000,206.381365,144.870976,140.722441,88.283524,-61.297371,-11.452334,4.484530
0.100000,204.483608,136.888725,148.927184,82.047433,-62.360909,-10.635384,4.472917
0.100000,202.640181,129.545355,156.498400,75.712164,-63.352691,-9.917823,4.459535
0.100000,200.859597,122.849605,163.426859,69.284585,-64.275791,-9.230997,4.445067
0.100000,199.157223,116.807686,169.704029,62.771704,-65.128811,-8.530203,4.430145
0.100000,197.553247,111.423423,175.322127,56.180978,-65.907262,-7.784504,4.415347
0.100000,196.070747,106.698498,180.274169,49.520423,-66.605544,-6.982826,4.401191
0.100000,194.733936,102.632776,184.554025,42.798556,-67.218670,-6.131260,4.388130
0.100000,193.566584,99.224738,188.156445,36.024205,-67.743516,-5.248456,4.376553
0.100000,192.590683,96.471976,191.077076,29.206302,-68.179024,-4.355078,4.366782
0.100000,191.825349,94.371707,193.312442,22.353668,-68.526343,-3.473199,4.359076
0.100000,191.285961,92.921261,194.859935,15.474923,-68.787453,-2.611097,4.353626
0.100000,190.983534,92.118503,195.717771,8.578362,-68.965603,-1.781498,4.350565
0.100000,190.892689,91.878816,195.974096,2.563257,-60.151058,88.145453,4.349645
0.100000,190.892689,91.878816,195.974096,0.000000,-25.632566,345.184913,4.349645
0.100000,190.892689,91.878816,195.974096,0.000000,0.000000,256.325662,4.349645
