dt,x,y,position,velocity,acceleration,jerk,heading
0.100000,248.762236,294.913886,0.395833,7.916667,79.166667,791.666667,3.717709
0.100000,247.602228,294.149612,1.784981,13.891480,59.748137,-194.185293,3.730654
0.100000,245.318588,292.579950,4.556056,27.710745,138.192649,784.445113,3.757021
0.100000,241.987064,290.122036,8.696151,41.400950,136.902049,-12.905997,3.797662
0.100000,237.728189,286.650844,14.190438,54.942873,135.419228,-14.828212,3.853549
0.100000,232.712453,282.000098,21.030544,68.401055,134.581817,-8.374106,3.925222
0.100000,227.382866,276.228391,28.886567,78.560232,101.591770,-329.900477,4.008280
0.100000,222.330215,269.736970,37.112613,82.260462,37.002307,-645.894630,4.093045
0.100000,217.792640,262.791862,45.408643,82.960296,6.998338,-300.039687,4.173161
0.100000,213.752172,255.428533,53.807690,83.990475,10.301792,33.034541,4.246432
0.100000,210.178399,247.690276,62.331333,85.236424,12.459485,21.576934,4.311422
0.100000,207.030136,239.624246,70.989992,86.586597,13.501732,10.422469,4.367435
0.100000,204.257652,231.277139,79.785495,87.955026,13.684295,1.825628,4.414348
0.100000,201.805136,222.691724,88.714335,89.288403,13.333765,-3.505303,4.452389
0.100000,199.612954,213.904898,97.770491,90.561562,12.731593,-6.021720,4.481957
0.100000,197.619271,204.947083,106.947486,91.769946,12.083833,-6.477594,4.503479
0.100000,195.760923,195.842550,116.239740,92.922538,11.525924,-5.579096,4.517324
0.100000,193.973594,186.610434,125.643277,94.035371,11.128333,-3.975911,4.523754
0.100000,192.191400,177.265995,135.156150,95.128729,10.933581,-1.947513,4.522896
0.100000,190.346071,167.822172,144.778573,96.224230,10.955004,0.214222,4.514733
0.100000,188.365878,158.291379,154.512903,97.343301,11.190715,2.357114,4.499104
0.100000,186.174506,148.687680,164.363443,98.505402,11.621010,4.302956,4.475720
0.100000,183.690171,139.029567,174.335959,99.725157,12.197545,5.765341,4.444192
0.100000,180.825427,129.343460,184.436822,101.008629,12.834728,6.371833,4.404089
0.100000,177.488400,119.668051,194.671532,102.347099,13.384691,5.499636,4.355039
0.100000,173.586416,110.059141,205.042483,103.709515,13.624162,2.394710,4.296878
0.100000,169.033070,100.593898,215.545996,105.035129,13.256139,-3.680238,4.229846
0.100000,163.759067,91.372362,226.169170,106.231740,11.966114,-12.900243,4.154801
0.100000,157.725384,82.513331,236.887741,107.185708,9.539677,-24.264376,4.073364
0.100000,151.230019,74.477599,247.220348,103.326069,-38.596384,-481.360608,3.991469
0.100000,145.042597,67.929628,256.229239,90.088909,-132.371605,-937.752209,3.919107
0.100000,139.763603,63.024438,263.435393,72.061544,-180.273652,-479.020471,3.861629
0.100000,135.631972,59.552892,268.831875,53.964817,-180.967267,-6.936149,3.819280
0.100000,132.800983,57.338517,272.426030,35.941551,-180.232662,7.346046,3.791551
0.100000,131.359854,56.258605,274.226880,18.008506,-179.330449,9.022133,3.777826
0.100000,130.992182,55.987986,274.683408,4.565274,-134.432314,448.981349,3.774366
0.100000,130.989527,55.986038,274.686701,0.032931,-45.323429,891.088850,3.774341
0.100000,130.989527,55.986038,274.686701,0.000000,-0.329315,449.941143,3.774341
