dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,391.211739,217.446325,0.000747,0.149371,14.937107,1493.710692,1.136199
0.010000,391.211739,217.446325,0.003734,0.448113,29.874214,1493.710692,1.136209
0.010000,391.211739,217.446325,0.010456,0.896226,44.811321,1493.710692,1.136233
0.010000,391.211739,217.446325,0.022406,1.493711,59.748428,1493.710692,1.136275
0.010000,391.211739,217.446325,0.041077,2.240566,74.685535,1493.710692,1.136342
0.010000,391.211739,217.446325,0.067964,3.136792,89.622642,1493.710692,1.136437
0.010000,391.211739,217.446325,0.104560,4.182390,104.559748,1493.710692,1.136567
0.010000,391.211739,217.446325,0.152358,5.377358,119.496855,1493.710692,1.136736
0.010000,391.211739,217.446325,0.212854,6.721698,134.433962,1493.710692,1.136951
0.010000,391.211885,217.446640,0.287539,8.215409,149.371069,1493.710692,1.137216
0.010000,391.249870,217.528722,0.377909,9.858491,164.308176,1493.710692,1.137538
0.010000,391.295002,217.626340,0.485456,11.650943,179.245283,1493.710692,1.137921
0.010000,391.347595,217.740218,0.610928,13.443396,179.245283,0.000000,1.138370
0.010000,391.407673,217.870469,0.754324,15.235849,179.245283,-0.000000,1.138884
0.010000,391.475149,218.016970,0.915645,17.028302,179.245283,0.000000,1.139464
0.010000,391.550034,218.179819,1.094890,18.820755,179.245283,0.000000,1.140112
0.010000,391.632302,218.359046,1.292060,20.613208,179.245283,0.000000,1.140827
0.010000,391.721878,218.554580,1.507154,22.405660,179.245283,-0.000000,1.141611
0.010000,391.818737,218.766470,1.740173,24.198113,179.245283,0.000000,1.142464
0.010000,391.922854,218.994772,1.991116,25.990566,179.245283,-0.000000,1.143389
0.010000,392.034187,219.239523,2.259984,27.783019,179.245283,0.000000,1.144385
0.010000,392.152665,219.500693,2.546777,29.575472,179.245283,-0.000000,1.145454
0.010000,392.278239,219.778323,2.851494,31.367925,179.245283,0.000000,1.146599
0.010000,392.410872,220.072487,3.174135,33.160377,179.245283,0.000000,1.147819
0.010000,392.550479,220.383159,3.514701,34.952830,179.245283,-0.000000,1.149117
0.010000,392.696978,220.710340,3.873192,36.745283,179.245283,0.000000,1.150494
0.010000,392.850293,221.054049,4.249607,38.537736,179.245283,-0.000000,1.151953
0.010000,393.010425,221.414492,4.643947,40.330189,179.245283,0.000000,1.153496
0.010000,393.177178,221.791449,5.056211,42.122642,179.245283,0.000000,1.155123
0.010000,393.350582,222.185218,5.486399,43.915094,179.245283,0.000000,1.156839
0.010000,393.530443,222.595607,5.934513,45.707547,179.245283,0.000000,1.158645
0.010000,393.716722,223.022791,6.400550,47.500000,179.245283,0.000000,1.160545
0.010000,393.909318,223.466821,6.884513,49.292453,179.245283,0.000000,1.162540
0.010000,394.108094,223.927674,7.386399,51.084906,179.245283,0.000000,1.164634
0.010000,394.312940,224.405419,7.906211,52.877358,179.245283,0.000000,1.166830
0.010000,394.523739,224.900114,8.443947,54.669811,179.245283,0.000000,1.169132
