dt,x,y,position,velocity,acceleration,jerk,heading
0.100000,391.257397,217.544997,0.395833,7.916667,79.166667,791.666667,1.137602
0.100000,391.917906,218.983910,1.979167,23.750000,158.333333,791.666667,1.143345
0.100000,393.213376,221.873496,5.145833,39.583333,158.333333,0.000000,1.155480
0.100000,395.087096,226.238180,9.895833,55.416667,158.333333,0.000000,1.175504
0.100000,397.438109,232.118750,16.229167,71.250000,158.333333,-0.000000,1.206296
0.100000,400.092043,239.576543,24.145833,87.083333,158.333333,0.000000,1.253356
0.100000,402.640602,248.314683,33.250000,95.000000,79.166667,-791.666667,1.324289
0.100000,404.505960,257.625441,42.750000,95.000000,0.000000,-791.666667,1.428283
0.100000,405.174122,267.092405,52.250000,95.000000,0.000000,0.000000,1.583258
0.100000,404.011338,276.498462,61.750000,95.000000,0.000000,0.000000,1.820905
0.100000,400.236633,285.167730,71.250000,95.000000,0.000000,0.000000,2.155040
0.100000,393.701807,291.995467,80.750000,95.000000,0.000000,0.000000,2.504794
0.100000,385.376430,296.514872,90.250000,95.000000,0.000000,0.000000,2.766020
0.100000,376.270317,299.182414,99.750000,95.000000,0.000000,0.000000,2.934570
0.100000,366.879997,300.590747,109.250000,95.000000,0.000000,0.000000,3.043290
0.100000,357.398943,301.156466,118.750000,95.000000,0.000000,0.000000,3.116074
0.100000,347.974378,301.147537,128.175533,93.510669,-14.893312,-148.933115,3.166055
0.100000,339.101903,300.773665,137.056300,84.104671,-94.059978,-791.666667,3.199523
0.100000,331.501343,300.248758,144.675101,68.271338,-158.333333,-642.733551,3.220534
0.100000,325.487966,299.733224,150.710568,52.438004,-158.333333,0.000000,3.233156
0.100000,321.056077,299.309271,155.162702,36.604671,-158.333333,-0.000000,3.240507
0.100000,318.201872,299.020208,158.031502,20.771338,-158.333333,0.000000,3.244441
0.100000,316.849246,298.879453,159.391436,6.427336,-143.440022,148.933115,3.246097
0.100000,316.529633,298.845869,159.712803,0.000000,-64.273355,791.666667,3.246470
0.100000,316.529633,298.845869,159.712803,0.000000,0.000000,642.733551,3.246470
