dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,240.662097,307.539024,0.005864,0.586420,29.320988,1466.049383,4.154242
0.020000,240.662097,307.539024,0.029321,1.759259,58.641975,1466.049383,4.154366
0.020000,240.662097,307.539024,0.082099,3.518519,87.962963,1466.049383,4.154644
0.020000,240.662097,307.539024,0.175926,5.864198,117.283951,1466.049383,4.155139
0.020000,240.633527,307.493111,0.322531,8.796296,146.604938,1466.049383,4.155911
0.020000,240.522119,307.313793,0.533642,12.314815,175.925926,1466.049383,4.157021
0.020000,240.373883,307.074506,0.815123,15.833333,175.925926,0.000000,4.158498
0.020000,240.189083,306.775089,1.166975,19.351852,175.925926,0.000000,4.160339
0.020000,239.968053,306.415346,1.589198,22.870370,175.925926,-0.000000,4.162541
0.020000,239.711182,305.995028,2.081790,26.388889,175.925926,0.000000,4.165101
0.020000,239.418933,305.513867,2.644753,29.907407,175.925926,0.000000,4.168014
0.020000,239.091824,304.971547,3.278086,33.425926,175.925926,-0.000000,4.171273
0.020000,238.730440,304.367727,3.981790,36.944444,175.925926,0.000000,4.174874
0.020000,238.335423,303.702030,4.755864,40.462963,175.925926,-0.000000,4.178809
0.020000,237.907476,302.974058,5.600309,43.981481,175.925926,0.000000,4.183071
0.020000,237.447357,302.183376,6.515123,47.500000,175.925926,-0.000000,4.187651
0.020000,236.955883,301.329539,7.500309,51.018519,175.925926,0.000000,4.192540
0.020000,236.433920,300.412070,8.555864,54.537037,175.925926,-0.000000,4.197727
0.020000,235.882384,299.430483,9.681790,58.055556,175.925926,0.000000,4.203202
0.020000,235.302241,298.384272,10.878086,61.574074,175.925926,0.000000,4.208953
0.020000,234.694499,297.272927,12.144753,65.092593,175.925926,-0.000000,4.214965
0.020000,234.060206,296.095925,13.481790,68.611111,175.925926,0.000000,4.221227
0.020000,233.400446,294.852742,14.889198,72.129630,175.925926,-0.000000,4.227722
0.020000,232.716335,293.542853,16.366975,75.648148,175.925926,0.000000,4.234435
0.020000,232.009016,292.165736,17.915123,79.166667,175.925926,-0.000000,4.241349
0.020000,231.279651,290.720877,19.533642,82.685185,175.925926,-0.000000,4.248446
0.020000,230.529420,289.207772,21.222531,86.203704,175.925926,0.000000,4.255708
0.020000,229.762060,287.631213,22.975926,89.135802,146.604938,-1466.049383,4.263091
0.020000,228.983660,286.001387,24.782099,91.481481,117.283951,-1466.049383,4.270528
0.020000,228.199980,284.328647,26.629321,93.240741,87.962963,-1466.049383,4.277956
0.020000,227.416450,282.623514,28.505864,94.413580,58.641975,-1466.049383,4.285318
0.020000,226.638162,280.896667,30.400000,95.000000,29.320988,-1466.049383,4.292558
0.020000,225.869879,279.158931,32.300000,95.000000,0.000000,-1466.049383,4.299630
0.020000,225.113736,277.415878,34.200000,95.000000,0.000000,0.000000,4.306508
0.020000,224.369430,275.667737,36.100000,95.000000,0.000000,0.000000,4.313193
0.020000,223.636657,273.914731,38.000000,95.000000,0.000000,0.000000,4.319684
0.020000,222.915110,272.157074,39.900000,95.000000,0.000000,0.000000,4.325983
0.020000,222.204477,270.394977,41.800000,95.000000,0.000000,0.000000,4.332087
0.020000,221.504443,268.628642,43.700000,95.000000,0.000000,0.000000,4.337999
0.020000,220.814693,266.858265,45.600000,95.000000,0.000000,0.000000,4.343718
0.020000,220.134908,265.084038,47.500000,95.000000,0.000000,0.000000,4.349244
0.020000,219.464768,263.306145,49.400000,95.000000,0.000000,0.000000,4.354579
0.020000,218.803950,261.524766,51.300000,95.000000,0.000000,0.000000,4.359722
0.020000,218.152133,259.740073,53.200000,95.000000,0.000000,0.000000,4.364674
0.020000,217.508991,257.952236,55.100000,95.000000,0.000000,0.000000,4.369436
0.020000,216.874200,256.161416,57.000000,95.000000,0.000000,0.000000,4.374009
0.020000,216.247436,254.367771,58.900000,95.000000,0.000000,0.000000,4.378392
0.020000,215.628371,252.571454,60.800000,95.000000,0.000000,0.000000,4.382588
0.020000,215.016679,250.772612,62.700000,95.000000,0.000000,0.000000,4.386597
0.020000,214.412036,248.971390,64.600000,95.000000,0.000000,0.000000,4.390419
0.020000,213.814113,247.167926,66.500000,95.000000,0.000000,0.000000,4.394055
0.020000,213.222586,245.362354,68.400000,95.000000,0.000000,0.000000,4.397507
0.020000,212.637127,243.554804,70.300000,95.000000,0.000000,0.000000,4.400774
0.020000,212.057412,241.745405,72.200000,95.000000,0.000000,0.000000,4.403858
0.020000,211.483113,239.934278,74.100000,95.000000,0.000000,0.000000,4.406759
0.020000,210.913907,238.121545,76.000000,95.000000,0.000000,0.000000,4.409479
0.020000,210.349469,236.307321,77.900000,95.000000,0.000000,0.000000,4.412017
0.020000,209.789474,234.491721,79.800000,95.000000,0.000000,0.000000,4.414375
0.020000,209.233598,232.674855,81.700000,95.000000,0.000000,0.000000,4.416554
0.020000,208.681517,230.856833,83.600000,95.000000,0.000000,0.000000,4.418552
0.020000,208.132910,229.037759,85.500000,95.000000,0.000000,0.000000,4.420373
0.020000,207.587452,227.217738,87.400000,95.000000,0.000000,0.000000,4.422015
0.020000,207.044821,225.396872,89.300000,95.000000,0.000000,0.000000,4.423479
0.020000,206.504697,223.575262,91.200000,95.000000,0.000000,0.000000,4.424767
0.020000,205.966756,221.753005,93.100000,95.000000,0.000000,0.000000,4.425877
0.020000,205.430678,219.930199,95.000000,95.000000,0.000000,0.000000,4.426811
0.020000,204.896143,218.106940,96.900000,95.000000,0.000000,0.000000,4.427569
0.020000,204.362828,216.283324,98.800000,95.000000,0.000000,0.000000,4.428150
0.020000,203.830414,214.459444,100.700000,95.000000,0.000000,0.000000,4.428556
0.020000,203.298581,212.635396,102.600000,95.000000,0.000000,0.000000,4.428787
0.020000,202.767007,210.811271,104.500000,95.000000,0.000000,0.000000,4.428841
0.020000,202.235373,208.987164,106.400000,95.000000,0.000000,0.000000,4.428720
0.020000,201.703358,207.163168,108.300000,95.000000,0.000000,0.000000,4.428424
0.020000,201.170642,205.339377,110.200000,95.000000,0.000000,0.000000,4.427952
0.020000,200.636905,203.515884,112.100000,95.000000,0.000000,0.000000,4.427304
0.020000,200.101826,201.692785,114.000000,95.000000,0.000000,0.000000,4.426480
0.020000,199.565084,199.870174,115.900000,95.000000,0.000000,0.000000,4.425479
0.020000,199.026358,198.048149,117.800000,95.000000,0.000000,0.000000,4.424302
0.020000,198.485327,196.226808,119.700000,95.000000,0.000000,0.000000,4.422948
0.020000,197.941669,194.406249,121.600000,95.000000,0.000000,0.000000,4.421417
0.020000,197.395062,192.586573,123.500000,95.000000,0.000000,0.000000,4.419708
0.020000,196.845184,190.767883,125.400000,95.000000,0.000000,0.000000,4.417820
0.020000,196.291711,188.950283,127.300000,95.000000,0.000000,0.000000,4.415754
0.020000,195.734320,187.133881,129.200000,95.000000,0.000000,0.000000,4.413508
0.020000,195.172689,185.318787,131.100000,95.000000,0.000000,0.000000,4.411082
0.020000,194.606492,183.505111,133.000000,95.000000,0.000000,0.000000,4.408475
0.020000,194.035405,181.692969,134.900000,95.000000,0.000000,0.000000,4.405687
0.020000,193.459104,179.882479,136.800000,95.000000,0.000000,0.000000,4.402717
0.020000,192.877262,178.073762,138.700000,95.000000,0.000000,0.000000,4.399564
0.020000,192.289555,176.266942,140.600000,95.000000,0.000000,0.000000,4.396228
0.020000,191.695656,174.462149,142.500000,95.000000,0.000000,0.000000,4.392707
0.020000,191.095239,172.659513,144.400000,95.000000,0.000000,0.000000,4.389000
0.020000,190.487978,170.859172,146.300000,95.000000,0.000000,0.000000,4.385108
0.020000,189.873546,169.061265,148.200000,95.000000,0.000000,0.000000,4.381029
0.020000,189.251618,167.265938,150.100000,95.000000,0.000000,0.000000,4.376763
0.020000,188.621867,165.473341,152.000000,95.000000,0.000000,0.000000,4.372308
0.020000,187.983968,163.683627,153.900000,95.000000,0.000000,0.000000,4.367664
0.020000,187.337595,161.896955,155.800000,95.000000,0.000000,0.000000,4.362830
0.020000,186.682424,160.113491,157.700000,95.000000,0.000000,0.000000,4.357806
0.020000,186.018131,158.333404,159.600000,95.000000,0.000000,0.000000,4.352591
0.020000,185.344394,156.556871,161.500000,95.000000,0.000000,0.000000,4.347184
0.020000,184.660891,154.784072,163.400000,95.000000,0.000000,0.000000,4.341586
0.020000,183.967303,153.015195,165.300000,95.000000,0.000000,0.000000,4.335794
0.020000,183.263312,151.250433,167.200000,95.000000,0.000000,0.000000,4.329810
0.020000,182.548602,149.489985,169.100000,95.000000,0.000000,0.000000,4.323632
0.020000,181.822861,147.734056,171.000000,95.000000,0.000000,0.000000,4.317261
0.020000,181.085779,145.982858,172.900000,95.000000,0.000000,0.000000,4.310696
0.020000,180.337048,144.236609,174.800000,95.000000,0.000000,0.000000,4.303938
0.020000,179.576365,142.495533,176.700000,95.000000,0.000000,0.000000,4.296987
0.020000,178.803431,140.759861,178.600000,95.000000,0.000000,0.000000,4.289844
0.020000,178.017952,139.029830,180.500000,95.000000,0.000000,0.000000,4.282508
0.020000,177.219638,137.305685,182.400000,95.000000,0.000000,0.000000,4.274981
0.020000,176.408205,135.587675,184.300000,95.000000,0.000000,0.000000,4.267263
0.020000,175.583374,133.876058,186.200000,95.000000,0.000000,0.000000,4.259356
