dt,x,y,position,velocity,acceleration,jerk,heading
0.100000,240.590667,307.492657,0.395833,7.916667,79.166667,791.666667,3.717709
0.100000,239.268511,306.621547,1.979167,23.750000,158.333333,791.666667,3.730654
0.100000,236.658965,304.827845,5.145833,39.583333,158.333333,0.000000,3.757021
0.100000,232.836957,302.007974,9.895833,55.416667,158.333333,0.000000,3.797662
0.100000,227.928451,298.007126,16.229167,71.250000,158.333333,-0.000000,3.853549
0.100000,222.124634,292.625450,24.145833,87.083333,158.333333,0.000000,3.925222
0.100000,215.950036,285.938715,33.250000,95.000000,79.166667,-791.666667,4.008280
0.100000,210.116325,278.444489,42.750000,95.000000,0.000000,-791.666667,4.093045
0.100000,204.921062,270.493971,52.250000,95.000000,0.000000,0.000000,4.173161
0.100000,200.351295,262.167708,61.750000,95.000000,0.000000,0.000000,4.246432
0.100000,196.368141,253.544913,71.250000,95.000000,0.000000,0.000000,4.311422
0.100000,192.913768,244.696540,80.750000,95.000000,0.000000,0.000000,4.367435
0.100000,189.918948,235.681862,90.250000,95.000000,0.000000,0.000000,4.414348
0.100000,187.309285,226.547927,99.750000,95.000000,0.000000,0.000000,4.452389
0.100000,185.009436,217.330866,109.250000,95.000000,0.000000,0.000000,4.481957
0.100000,182.945408,208.057990,118.750000,95.000000,0.000000,0.000000,4.503479
0.100000,181.045397,198.750004,128.250000,95.000000,0.000000,0.000000,4.517324
0.100000,179.239678,189.423209,137.750000,95.000000,0.000000,0.000000,4.523754
0.100000,177.459902,180.091412,147.250000,95.000000,0.000000,0.000000,4.522896
0.100000,175.638128,170.767749,156.750000,95.000000,0.000000,0.000000,4.514733
0.100000,173.705765,161.466452,166.250000,95.000000,0.000000,0.000000,4.499104
0.100000,171.592640,152.204667,175.750000,95.000000,0.000000,0.000000,4.475720
0.100000,169.226419,143.004474,185.250000,95.000000,0.000000,0.000000,4.444192
0.100000,166.532666,133.895050,194.750000,95.000000,0.000000,0.000000,4.404089
0.100000,163.435992,124.914937,204.250000,95.000000,0.000000,0.000000,4.355039
0.100000,159.862761,116.113999,213.750000,95.000000,0.000000,0.000000,4.296878
0.100000,155.745804,107.554400,223.250000,95.000000,0.000000,0.000000,4.229846
0.100000,151.031062,99.309482,232.750000,95.000000,0.000000,0.000000,4.154801
0.100000,145.685220,91.459528,242.250000,95.000000,0.000000,0.000000,4.073364
0.100000,139.962036,84.378739,251.357084,87.141679,-78.583208,-785.832083,3.991469
0.100000,134.519946,78.619522,259.282503,71.366692,-157.749875,-791.666667,3.919107
0.100000,129.872426,74.301168,265.627505,55.533358,-158.333333,-5.834584,3.861629
0.100000,126.227076,71.238265,270.389174,39.700025,-158.333333,-0.000000,3.819280
0.100000,123.723686,69.280154,273.567510,23.866692,-158.333333,0.000000,3.791551
0.100000,122.447300,68.323694,275.162513,8.033358,-158.333333,-0.000000,3.777826
0.100000,122.121426,68.083840,275.567098,0.058346,-79.750125,785.832083,3.774366
0.100000,122.119072,68.082113,275.570015,0.000000,-0.583458,791.666667,3.774341
0.100000,122.119072,68.082113,275.570015,0.000000,0.000000,5.834584,3.774341
