dt,x,y,position,velocity,acceleration,jerk,heading
0.100000,235.862381,285.312908,0.328705,6.574095,65.740950,657.409499,4.178705
0.100000,235.362888,284.462663,1.314819,13.148190,65.740950,0.000000,4.183760
0.100000,234.539935,283.040022,2.958343,19.722285,65.740950,-0.000000,4.192131
0.100000,233.407761,281.036919,5.259276,26.296380,65.740950,0.000000,4.203732
0.100000,231.986130,278.442580,8.217619,32.870475,65.740950,0.000000,4.218430
0.100000,230.300072,275.244061,11.833371,39.444570,65.740950,-0.000000,4.236038
0.100000,228.379455,271.426927,16.106533,46.018665,65.740950,0.000000,4.256298
0.100000,226.258310,266.976062,21.037104,52.592760,65.740950,0.000000,4.278876
0.100000,223.973820,261.876543,26.625085,59.166855,65.740950,0.000000,4.303350
0.100000,221.564979,256.114582,32.870475,65.740950,65.740950,0.000000,4.329203
0.100000,219.070830,249.678354,39.773275,72.315045,65.740950,-0.000000,4.355827
0.100000,216.528354,242.558721,47.333484,78.889140,65.740950,0.000000,4.382529
0.100000,213.970053,234.749718,55.551103,85.463235,65.740950,0.000000,4.408540
0.100000,211.421325,226.248767,64.426131,92.037330,65.740950,-0.000000,4.433034
0.100000,208.897724,217.056645,73.958569,98.611425,65.740950,0.000000,4.455142
0.100000,206.402193,207.177261,84.148416,105.185520,65.740950,-0.000000,4.473961
0.100000,203.922285,196.617386,94.995673,111.759615,65.740950,0.000000,4.488561
0.100000,201.515349,185.790584,106.086834,110.063605,-16.960103,-827.010530,4.497742
0.100000,199.263285,175.353131,116.764489,103.489510,-65.740950,-487.808469,4.501127
0.100000,197.157735,165.556602,126.784736,96.915415,-65.740950,-0.000000,4.499453
0.100000,195.155621,156.410346,136.147572,90.341320,-65.740950,0.000000,4.493638
0.100000,193.230309,147.920522,144.852999,83.767225,-65.740950,0.000000,4.484530
0.100000,191.368852,140.090781,152.901017,77.193130,-65.740950,-0.000000,4.472917
0.100000,189.569449,132.922627,160.291625,70.619035,-65.740950,0.000000,4.459535
0.100000,187.839094,126.415628,167.024824,64.044940,-65.740950,0.000000,4.445067
0.100000,186.191379,120.567589,173.100613,57.470845,-65.740950,-0.000000,4.430145
0.100000,184.644458,115.374773,178.518993,50.896750,-65.740950,0.000000,4.415347
0.100000,183.219188,110.832190,183.279963,44.322655,-65.740950,-0.000000,4.401191
0.100000,181.937462,106.933967,187.383524,37.748560,-65.740950,0.000000,4.388130
0.100000,180.820761,103.673782,190.829675,31.174465,-65.740950,-0.000000,4.376553
0.100000,179.888937,101.045337,193.618417,24.600370,-65.740950,0.000000,4.366782
0.100000,179.159226,99.042821,195.749749,18.026275,-65.740950,0.000000,4.359076
0.100000,178.645482,97.661333,197.223672,11.452180,-65.740950,-0.000000,4.353626
0.100000,178.357623,96.897244,198.040185,4.878085,-65.740950,0.000000,4.350565
0.100000,178.271180,96.669172,198.284089,0.000000,-48.780847,169.601031,4.349645
0.100000,178.271180,96.669172,198.284089,0.000000,0.000000,487.808469,4.349645
0.100000,178.271180,96.669172,198.284089,0.000000,0.000000,0.000000,4.349645
