dt,x,y,position,velocity,acceleration,jerk,heading
0.100000,138.323493,68.772048,0.395833,7.916667,79.166667,791.666667,0.895059
0.100000,138.971201,69.549651,1.407857,10.120233,22.035662,-571.310050,0.856976
0.100000,140.295073,70.959876,3.342119,19.342622,92.223887,701.882252,0.774854
0.100000,142.350188,72.721894,6.049184,27.070655,77.280336,-149.435505,0.638798
0.100000,145.287190,74.493101,9.478930,34.297457,72.268020,-50.123166,0.445586
0.100000,149.591996,75.956869,14.025794,45.468641,111.711840,394.438199,0.221573
0.100000,155.757951,76.673977,20.233309,62.075152,166.065105,543.532654,0.029100
0.100000,163.403108,76.369835,27.884514,76.512049,144.368975,-216.961304,6.189351
0.100000,171.921448,75.263743,36.474366,85.898521,93.864718,-505.042564,6.128761
0.100000,181.133245,73.741075,45.811160,93.367937,74.694161,-191.705577,6.117884
0.100000,191.064643,72.230110,55.856840,100.456800,70.888626,-38.055341,6.154301
0.100000,201.894034,71.278977,66.727919,108.710789,82.539896,116.512697,6.245961
0.100000,213.827094,71.747479,78.670173,119.422537,107.117483,245.775865,0.126486
0.100000,226.518780,74.908012,91.749463,130.792907,113.703696,65.862137,0.370587
0.100000,237.880502,81.206460,104.740197,129.907340,-8.855671,-1225.593677,0.642276
0.100000,245.840147,88.636178,115.628570,108.883731,-210.236087,-2013.804159,0.854961
0.100000,250.761821,95.170025,123.808670,81.800998,-270.827330,-605.912426,0.991696
0.100000,253.723954,100.148705,129.601898,57.932280,-238.687188,321.401418,1.074552
0.100000,255.393239,103.413995,133.269135,36.672368,-212.599111,260.880771,1.121139
0.100000,256.135165,104.993000,135.013758,17.446234,-192.261344,203.377669,1.141788
0.100000,256.308373,105.374088,135.432363,4.186045,-132.601893,596.594510,1.146602
0.100000,256.308373,105.374088,135.432363,0.000000,-41.860447,907.414458,1.146602
