dt,x,y,position,velocity,acceleration,jerk,heading
0.100000,176.134578,69.611915,0.326237,6.524745,65.247446,652.474462,0.031618
0.100000,177.169465,69.646808,1.361712,10.354747,38.300023,-269.474235,0.035823
0.100000,178.900669,69.715274,3.094269,17.325573,69.708264,314.082412,0.043332
0.100000,181.337989,69.834877,5.534522,24.402528,70.769544,10.612797,0.054933
0.100000,184.495502,70.034674,8.698350,31.638282,72.357546,15.880019,0.071802
0.100000,188.391714,70.360469,12.608160,39.098095,74.598131,22.405859,0.095601
0.100000,193.049117,70.882841,17.294765,46.866056,77.679605,30.814737,0.128618
0.100000,198.491862,71.709239,22.799891,55.051252,81.851962,41.723565,0.173955
0.100000,204.738312,73.001460,29.178604,63.787133,87.358805,55.068436,0.235710
0.100000,211.781110,74.998041,36.498940,73.203365,94.162329,68.035242,0.318965
0.100000,219.135985,77.848268,44.386778,78.878379,56.750131,-374.121980,0.422741
0.100000,225.919386,81.362538,52.026452,76.396740,-24.816383,-815.665147,0.534879
0.100000,231.689838,85.215816,58.965174,69.387221,-70.095196,-452.788128,0.643382
0.100000,236.423318,89.142592,65.115411,61.502367,-78.848539,-87.533426,0.741741
0.100000,240.182534,92.891486,70.424451,53.090401,-84.119663,-52.711241,0.826053
0.100000,243.083277,96.265581,74.874039,44.495880,-85.945203,-18.255404,0.894982
0.100000,245.255015,99.130005,78.468669,35.946302,-85.495778,4.494247,0.948879
0.100000,246.814347,101.400333,81.222922,27.542524,-84.037782,14.579963,0.988840
0.100000,247.853077,103.027024,83.152969,19.300475,-82.420495,16.172872,1.016070
0.100000,248.435057,103.982748,84.271946,11.189764,-81.107102,13.133925,1.031548
0.100000,248.618179,104.290475,84.630038,3.580919,-76.088460,50.186429,1.036452
0.100000,248.618179,104.290475,84.630038,0.000000,-35.809185,402.792743,1.036452
0.100000,248.618179,104.290475,84.630038,0.000000,0.000000,358.091852,1.036452
