dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,163.015158,64.580992,0.005864,0.586420,29.320988,1466.049383,1.080946
0.020000,163.011355,64.573864,0.013944,0.403968,-9.122565,-1922.177643,1.080407
0.020000,163.002776,64.557820,0.032137,0.909661,25.284646,1720.360557,1.079194
0.020000,163.009599,64.570475,0.046513,0.718820,-9.542076,-1741.336105,1.077033
0.020000,163.055122,64.654713,0.142265,4.787607,203.439363,10649.071971,1.073643
0.020000,163.120926,64.775278,0.279619,6.867673,104.003303,-4971.803008,1.068727
0.020000,163.209143,64.934718,0.461836,9.110876,112.160131,407.841419,1.062109
0.020000,163.320143,65.131834,0.688057,11.311037,110.008040,-107.604583,1.053735
0.020000,163.454426,65.365205,0.957304,13.462359,107.566098,-122.097092,1.043535
0.020000,163.612528,65.633021,1.268305,15.550059,104.385022,-159.053792,1.031429
0.020000,163.795075,65.933194,1.619627,17.566096,100.801842,-179.158991,1.017322
0.020000,164.002768,66.263342,2.009672,19.502217,96.806045,-199.789853,1.001103
0.020000,164.236340,66.620740,2.436625,21.347648,92.271544,-226.725056,0.982653
0.020000,164.496585,67.002387,2.898557,23.096635,87.449379,-241.108258,0.961843
0.020000,164.784336,67.405012,3.393439,24.744062,82.371330,-253.902425,0.938540
0.020000,165.100511,67.825158,3.919261,26.291116,77.352698,-250.931602,0.912608
0.020000,165.446127,68.259241,4.474129,27.743420,72.615196,-236.875136,0.883923
0.020000,165.822402,68.703688,5.056466,29.116831,68.670542,-197.232708,0.852376
0.020000,166.230814,69.155002,5.665140,30.433710,65.843985,-141.327837,0.817894
0.020000,166.673314,69.609972,6.299809,31.733426,64.985808,-42.908849,0.780455
0.020000,167.152527,70.065787,6.961181,33.068602,66.758788,88.648990,0.740106
0.020000,167.672032,70.520152,7.651349,34.508441,71.991934,261.657333,0.696985
0.020000,168.236609,70.971290,8.374033,36.134194,81.287638,464.785206,0.651341
0.020000,168.852518,71.417898,9.134824,38.039531,95.266868,698.961480,0.603547
0.020000,169.527582,71.858908,9.941175,40.317563,113.901596,931.736413,0.554100
0.020000,170.271133,72.293192,10.802262,43.054321,136.837892,1146.814810,0.503610
0.020000,171.093668,72.719186,11.728563,46.315083,163.038102,1310.010502,0.452778
0.020000,172.003143,73.133256,12.727862,49.964956,182.493671,972.778406,0.402512
0.020000,173.003169,73.530023,13.803724,53.793059,191.405119,445.572401,0.353832
0.020000,174.094613,73.904144,14.957507,57.689152,194.804663,169.977235,0.307610
0.020000,175.274967,74.250684,16.187680,61.508662,190.975517,-191.457325,0.264525
0.020000,176.538207,74.565581,17.489576,65.094829,179.308350,-583.358343,0.225048
0.020000,177.875095,74.846047,18.855568,68.299566,160.236863,-953.574355,0.189452
0.020000,179.278164,75.091483,20.279941,71.218676,145.955489,-714.068692,0.157748
0.020000,180.743303,75.302992,21.760268,74.016353,139.883824,-303.583248,0.129773
0.020000,182.266331,75.482317,23.293818,76.677469,133.055822,-341.400093,0.105345
0.020000,183.843244,75.631757,24.877796,79.198893,126.071190,-349.231611,0.084279
0.020000,185.470383,75.754082,26.509526,81.586544,119.382553,-334.431833,0.066396
0.020000,187.144539,75.852445,28.186569,83.852117,113.278659,-305.194725,0.051533
0.020000,188.863009,75.930314,29.906802,86.011681,107.978186,-265.023648,0.039549
0.020000,190.623595,75.991420,31.668449,88.082308,103.531345,-222.342046,0.030326
0.020000,192.424612,76.039730,33.470113,90.083227,100.045958,-174.269330,0.023770
0.020000,194.264857,76.079433,35.310787,92.033702,97.523769,-126.109486,0.019815
0.020000,196.143593,76.114951,37.189859,93.953573,95.993512,-76.512841,0.018420
0.020000,198.060505,76.150964,39.107109,95.862511,95.446902,-27.330513,0.019570
0.020000,200.015671,76.192449,41.062715,97.780302,95.889574,22.133618,0.023277
0.020000,202.009523,76.244740,43.057252,99.726856,97.327698,71.906184,0.029580
0.020000,204.042790,76.313594,45.091685,101.721628,99.738604,120.545342,0.038542
0.020000,206.116452,76.405279,47.167373,103.784422,103.139679,170.053743,0.050255
